dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
SVD,Admission,2,,0.0753929762056225,0.058155070963854,0.0908697694422407,0.7512698939919276,0.0086904092451754,0.0056795723020687
SVD,BankHappiness,2,,0.3101730552983855,0.174026727525454,411171125367450.3,-0.0006552256592657,-0.0085699326521379,0.0961734417551634
SVD,BankHappiness,4,,0.3069161242858921,0.1723877353229237,406456877874036.6,0.0202489392376093,-0.0081153784102804,0.0941703852836265
SVD,BankHappiness,6,,0.3049450380018064,0.1700888418326021,397776210103082.0,0.0327929048547958,-0.0065557279001258,0.0929867490445829
SVD,BankHappiness,8,,0.3020881532888447,0.1668692313732924,388891805144378.3,0.0508306183683234,-0.0056975635359765,0.091262331193114
SVD,Credit,2,,9105.027877605433,6110.640922113173,1.2052133485162493,5.4686856077346135e-05,-303.63005029346294,92010379.38281204
SVD,Credit,4,,9105.134924924483,6110.986598222704,1.205319320106664,3.117411220632249e-05,-303.9047880191938,92012359.86766513
SVD,Credit,6,,9105.16463920065,6111.086490783458,1.2053502531807134,2.464737787932769e-05,-303.9852039738045,92012906.78079437
SVD,Credit,8,,9105.178635229717,6111.133993721437,1.2053650052019576,2.157314574624536e-05,-304.02356862415616,92013164.0546274
SVD,Credit,10,,9105.186786800148,6111.16176330596,1.2053736404656266,1.9782648589594665e-05,-304.0460262967452,92013313.81823687
SVD,Facebook,2,,259.6452338867192,133.7769408456986,1.582274209392153,-0.087609835440124,73.96727944916678,62570.19096058382
SVD,Facebook,4,,259.67091076219793,133.8023162583657,1.5826712610138731,-0.087824958227074,73.97344684032433,62582.73844306167
SVD,Facebook,6,,259.6760084134788,133.8076138593503,1.5827492271832777,-0.08786766926241,73.9737520152965,62585.36702862276
SVD,Facebook,8,,259.6774335682569,133.809995129691,1.5828191416022404,-0.087879610173476,73.97164119762051,62586.43010416867
SVD,ForestFires,2,,11.337853918690366,4.911016946012478,2784892725645775.5,-0.1346600574662353,3.569554955165364,116.92953132015684
SVD,ForestFires,4,,11.385995555544596,4.866570470453947,2399747306234618.0,-0.144316269848058,3.706374044750591,117.02896473838024
SVD,HousePrice,2,,92555.6664044608,59877.6116788445,0.3144482421114113,-0.0628548756088804,23169.7719175764,8057306568.506895
SVD,HousePrice,11,,92622.70429505178,59993.1922274714,0.3153535865797497,-0.0643950806619857,23087.902062517267,8073563318.727913
SVD,HousePrice,20,,92636.17753098566,60012.73353169231,0.315504443149317,-0.0647047647549654,23075.473994641085,8076643625.919865
SVD,HousePrice,29,,92641.3035649028,60020.44475116035,0.3155673042423996,-0.0648225991450046,23068.59457512424,8077915163.558909
SVD,HousePrice,38,,92644.00562953926,60024.62860158133,0.3156008955884818,-0.0648847153143243,23065.4806273956,8078561689.669744
SVD,HousePrice,47,,92645.42819367496,60027.337566154,0.3156242642507928,-0.0649174185297107,23062.55300038151,8078961691.31904
SVD,HousePrice,56,,92646.63217866022,60029.24310367052,0.3156394728406644,-0.064945097238495,23061.106876503472,8079252476.543318
SVD,HousePrice,65,,92647.47190089864,60030.56490586148,0.3156500239682813,-0.0649644020337685,23060.131380127008,8079453752.525267
SVD,HousePrice,74,,92648.15294891992,60031.61209336926,0.3156584432834263,-0.0649800591164639,23059.325171981003,8079617691.058815
SVD,HousePrice,83,,92648.61401113964,60032.33918047474,0.3156644755266445,-0.0649906588591715,23058.67231935956,8079733629.703209
SVD,HousePrice,92,,92649.01926770182,60032.86827422152,0.3156685252246725,-0.0649999756827783,23058.389256795803,8079822079.709718
SVD,PremiumPrice,2,,5959.669704772336,4565.328486177152,0.2035616018505091,-0.0477175685933455,1294.5185167706125,34013671.01697666
SVD,PremiumPrice,4,,5960.269245271848,4564.935382545098,0.203491442837792,-0.0479283791722269,1301.283956713463,34003202.88805306
SVD,WineQuality,2,,0.7991392187689221,0.5995921357035956,0.1074078672797221,0.1062450079971424,-0.0025435710151545,0.6392693368709623
SVD,WineQuality,4,,0.7230702089316234,0.5392048481643322,0.0947312206701363,0.2682975178311759,0.0542215899342578,0.520421588666838
SVD,OnlineNewsPopularity,2,,7662.518826326793,2228.542669157211,0.686331799480408,-0.0526768057564399,1735.4422800750638,55716486.93375119
SVD,OnlineNewsPopularity,4,,7650.678792529143,2219.22131287791,0.6838934670264322,-0.0494261515428906,1718.0421896915268,55595238.51862997
SVD,OnlineNewsPopularity,6,,7652.774222995481,2214.20955261051,0.669141332605601,-0.0500010810961346,1727.648841758956,55594204.024541415
SVD,OnlineNewsPopularity,8,,7652.55401664066,2214.3202849282875,0.6687821204974662,-0.0499406550134384,1726.2993209059537,55595495.19471303
SVD,OnlineNewsPopularity,10,,7654.677646662527,2215.104596271806,0.6674828410355181,-0.0505234656324609,1730.3348201007875,55614057.52867906
SVD,OnlineNewsPopularity,12,,7655.288400395191,2213.7489043122537,0.6649241810907546,-0.0506911112875847,1732.4118322543998,55616216.52522109
SVD,OnlineNewsPopularity,14,,7655.390924131755,2211.4095199250896,0.6587927649285595,-0.0507192543161412,1734.7829020127335,55609563.59477972
SVD,OnlineNewsPopularity,16,,7656.259876621159,2212.2075685928558,0.6598507367060337,-0.0509577991373895,1735.250067782252,55621250.55876923
SVD,OnlineNewsPopularity,18,,7656.838784636783,2212.7977445568918,0.6607348913152988,-0.0511167359826354,1736.9829512927497,55624099.177425936
SVD,OnlineNewsPopularity,20,,7657.594826469692,2213.22248245693,0.6606965250830725,-0.0513243222934023,1738.697967960967,55629718.0963029
SVD,OnlineNewsPopularity,22,,7658.027259321491,2213.2713119014666,0.6607620166744077,-0.0514430645412773,1739.5185207177146,55633487.96509679
SVD,NYCPropertySales,2,,1.28024061037418,0.2245375672334658,1.1614300620782776,0.0445147775097451,0.0391391058416056,1.6379684703219086
SVD,NYCPropertySales,4,,1.285707216237767,0.2276241822638891,1.118126896459026,0.0363375447365232,0.0364828785634563,1.6522005731255776
SVD,NYCPropertySales,6,,1.2853099109952288,0.2328985116983015,1.2129546202596635,0.0369330286605726,0.0269553849981331,1.6517833788328788
SVD,NYCPropertySales,8,,1.2875277579961812,0.2327353985577987,1.200786510364407,0.0336065499785287,0.0270194088969434,1.6574877701559447
