dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Credit,2,,9104.68795379679,6109.65232122169,1.20491893556274,0.000129348653689,-302.867106930373,92004015.8350579
PCA,Credit,4,,9104.68795432469,6109.65232164838,1.20491893571435,0.000129348537743,-302.86710694915,92004015.8457259
PCA,Credit,6,,9104.68795462498,6109.65232190087,1.20491893577809,0.000129348471787,-302.867106948737,92004015.8518019
PCA,Credit,8,,9104.68795472983,6109.65232207048,1.20491893582326,0.000129348448759,-302.867107056584,92004015.8538506
PCA,Credit,10,,9104.6879548148,6109.65232219844,1.20491893585968,0.000129348430096,-302.867107146302,92004015.8555094
PCA,Admission,2,,0.075961916653569,0.058036193363611,0.090668585061118,0.747501729483897,0.008537674485823,0.005769438882084
PCA,Facebook,2,,255.328596014837,131.812010386376,1.56979839895523,-0.051747118157784,70.3439228020691,60852.9540078025
PCA,Facebook,4,,255.479432973362,131.822180832639,1.56760259438172,-0.052990137532745,70.6978120008073,60880.3636875646
PCA,Facebook,6,,255.626429541539,131.898195183085,1.56711176286279,-0.054202215270246,70.7795999744178,60944.5653612291
PCA,Facebook,8,,255.572117723364,131.950422422842,1.5718492174596,-0.053754299483823,70.4804892918398,60959.1999866544
PCA,ForestFires,2,,11.3593391725993,4.97892848204184,3064501908147590.0,-0.138964497834328,3.47674485027317,118.082237817104
PCA,ForestFires,4,,11.3868576266865,4.97050263752123,2919626116037860.0,-0.144489556298686,3.52845462259157,118.348500941952
PCA,PremiumPrice,2,,5874.32306927041,4495.49253443681,0.201328156705874,-0.017924341340147,1179.20808985031,33285247.1116387
PCA,PremiumPrice,4,,5896.40711576134,4514.20992857471,0.201907589620252,-0.025592337765203,1211.2199907146,33469601.3998024
PCA,HousePrice,2,,92606.1951318409,59920.467330948,0.314700447449019,-0.064015676795696,23174.240854851,8066486892.70996
PCA,HousePrice,11,,92640.6576983639,60002.8899384941,0.315389315082328,-0.064807751968576,23100.7250792129,8076306543.65367
PCA,HousePrice,20,,92649.9741830239,60020.9893279571,0.315541005230548,-0.065021929288845,23083.7490640242,8078825455.72898
PCA,HousePrice,29,,92653.3383599955,60028.1343424147,0.315604873448061,-0.065099273882395,23074.5131080706,8079878771.7889
PCA,HousePrice,38,,92655.3025312706,60032.4653904191,0.315643243706302,-0.06514443274252,23069.5545043617,8080473596.91552
PCA,HousePrice,47,,92656.3792318794,60035.1304047706,0.315666865753316,-0.065169187900431,23066.3727718737,8080821104.38887
PCA,HousePrice,56,,92657.1851736492,60036.9680359524,0.315682805713872,-0.065187718045491,23064.3643679971,8081063937.10111
PCA,HousePrice,65,,92657.8896677518,60038.2646364386,0.315693476009689,-0.065203915846382,23063.2412964924,8081246921.73767
PCA,HousePrice,74,,92658.4144097624,60039.2745610824,0.315702123602221,-0.06521598084871,23062.2236176657,8081391601.37489
PCA,HousePrice,83,,92658.7975101432,60039.9931074207,0.315708384249455,-0.065224789233662,23061.4503320333,8081498629.77937
PCA,HousePrice,92,,92659.0911114749,60040.455455002,0.315712038845895,-0.065231539848185,23061.1369403033,8081567730.44176
PCA,WineQuality,2,,0.799139218768923,0.599592135703595,0.107407867279722,0.106245007997141,-0.002543571015156,0.639269336870964
PCA,WineQuality,4,,0.723070208931645,0.539204848164341,0.094731220670139,0.268297517831133,0.054221589934231,0.520421588666872
PCA,BankHappiness,2,,0.310171882404613,0.174052898572733,411304684635262.0,-0.000647657883512,-0.008603073834569,0.096172144489074
PCA,BankHappiness,4,,0.301391276758163,0.171092971937454,407960865725586.0,0.055204778137149,-0.010078046572369,0.090772474244799
PCA,BankHappiness,6,,0.30353290100904,0.169262856316486,397386402656668.0,0.041730033282566,-0.007152390055359,0.092118958753975
PCA,BankHappiness,8,,0.302135227423562,0.166576067601425,388086541965078.0,0.050534778838171,-0.005315736054051,0.091294993101973
PCA,OnlineNewsPopularity,2,,7662.517832505895,2228.5453017330565,0.6863480100247245,-0.0526765326942357,1735.4169850490175,55716559.51719105
PCA,OnlineNewsPopularity,4,,7654.495911364605,2219.5393616477777,0.6806696334170386,-0.0504735837334542,1724.545355070467,55631281.56343849
PCA,OnlineNewsPopularity,6,,7653.085814702739,2214.736866272797,0.6694558421326093,-0.0500865868958713,1728.4491313091662,55596207.82988261
PCA,OnlineNewsPopularity,8,,7654.359358648895,2214.9429879539675,0.667146169743275,-0.0504361041285781,1730.0811078977783,55610061.78769536
PCA,OnlineNewsPopularity,10,,7655.139879440428,2214.8936604097403,0.666458831174116,-0.050650342573179,1732.1550067500514,55614832.04574575
PCA,OnlineNewsPopularity,12,,7656.318339343209,2214.0370289415987,0.6633483061192196,-0.0509738492948477,1734.2914370115448,55625472.847910166
PCA,OnlineNewsPopularity,14,,7656.40126526131,2211.651656484661,0.6586640729900606,-0.050996615705404,1735.580862708743,55622267.71837725
PCA,OnlineNewsPopularity,16,,7657.175253927827,2212.702973916824,0.6601093649405064,-0.0512091177823956,1737.4652587403923,55627576.997754335
PCA,OnlineNewsPopularity,18,,7657.866424765463,2213.1610148766604,0.6602775934997207,-0.0513989000072705,1738.9838788396717,55632884.240928255
PCA,OnlineNewsPopularity,20,,7658.216132202784,2213.264889220927,0.6607287641898787,-0.0514949294728921,1739.6981749238073,55635756.30429404
PCA,OnlineNewsPopularity,22,,7658.400840881788,2213.714186604355,0.6612464431122445,-0.0515456521420494,1739.58164717304,55638991.6650139
PCA,NYCPropertySales,2,,1.280208181851267,0.2244001993197174,1.160416408229079,0.0445631818202391,0.0392690202145867,1.637875224835941
PCA,NYCPropertySales,4,,1.2856888336034793,0.2274258902324645,1.117667008459212,0.0363651008202551,0.0367705422205078,1.6521322115321069
PCA,NYCPropertySales,6,,1.2853122033055815,0.232919197463718,1.2114950145836978,0.0369295934573761,0.0269333664715383,1.6517904601412952
PCA,NYCPropertySales,8,,1.287522163784282,0.232601932570795,1.199371916695371,0.03361494777494,0.0271965271248054,1.6574637550496616
