dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
KPCA,Credit,2.0,,9110.39630679806,6116.05344423501,1.20652901701421,-0.001124819289222,-305.375740391686,92117851.6934445
KPCA,Credit,4.0,,9110.39502446687,6116.03048901979,1.20652134502757,-0.001124537463173,-305.337481699647,92117851.6934445
KPCA,Credit,6.0,,9110.40343535353,6116.18100130758,1.20657164855339,-0.001126385977728,-305.588335512631,92117851.6934444
KPCA,Credit,8.0,,9110.41321615602,6116.3558730977,1.20663009340024,-0.001128535569628,-305.879788496165,92117851.6934443
KPCA,Credit,10.0,,9110.44017004152,6116.83692481138,1.20679086829548,-0.001134459415932,-306.681541352315,92117851.6934443
KPCA,Admission,2.0,,0.077527453980689,0.059067242908542,0.092588999360758,0.736986752858121,0.009453702680196,0.005996084684924
KPCA,Facebook,2.0,,251.225143870716,131.345405030933,1.53772613223644,-0.018212967174827,67.1189674400762,59201.1284067069
KPCA,Facebook,4.0,,251.059010429184,129.375999178788,1.42929012358576,-0.016866738131557,68.3462912032773,58948.9001984222
KPCA,Facebook,6.0,,249.660446982162,128.344185529525,1.4280578161312,-0.005569063642686,67.4001984650878,58371.26468101
KPCA,Facebook,8.0,,248.925266130593,127.186850875365,1.42944107451398,0.000344461300746,67.0025120338577,58055.0015144841
KPCA,ForestFires,2.0,,11.3343882046952,4.79899023152906,2172805206986680.0,-0.133966485958407,3.74409668073476,115.561262000821
KPCA,ForestFires,4.0,,11.3751732831046,4.9431038456496,2856650584251660.0,-0.142141981813602,3.50643147101301,118.236393963239
KPCA,PremiumPrice,2.0,,5966.33047500048,4570.32371340276,0.203703419352253,-0.050060821196863,1305.95817604681,34063611.018825
KPCA,PremiumPrice,4.0,,5965.82672310341,4569.90929262677,0.203713741476868,-0.049883510267871,1303.33470334446,34064449.8169962
KPCA,HousePrice,2.0,,92601.9759858701,59913.0123134153,0.314603954723491,-0.063918725718412,23201.3488240547,8064441318.95464
KPCA,HousePrice,11.0,,92639.8755938925,60003.2473515486,0.315390954731258,-0.064789773093872,23101.6233118949,8076119493.87939
KPCA,HousePrice,20.0,,92649.2704964804,60021.4902189184,0.315546009962287,-0.065005751437512,23083.0232355993,8078728239.36685
KPCA,HousePrice,29.0,,92652.6163254593,60028.5337433098,0.315609448897564,-0.065082673607062,23073.6971605186,8079782298.6215
KPCA,HousePrice,38.0,,92654.344667764,60032.9167512521,0.315650053562414,-0.065122410091257,23067.89532092,8080372299.14968
KPCA,HousePrice,47.0,,92655.5122208176,60035.5598619853,0.31567323787586,-0.065149253835329,23064.7551462871,8080734764.13615
KPCA,HousePrice,56.0,,92656.269419855,60037.347617271,0.315688828076616,-0.065166663124122,23062.6625064048,8080972424.01637
KPCA,HousePrice,65.0,,92657.0615914912,60038.6912029111,0.315699715655248,-0.065184876644495,23061.5816012225,8081169755.70896
KPCA,HousePrice,74.0,,92657.5172787527,60039.6333499414,0.315708124297334,-0.065195353824857,23060.4860719727,8081305193.10282
KPCA,HousePrice,83.0,,92657.8650908579,60040.2898260514,0.315713670178365,-0.065203350769836,23059.8115244331,8081401086.77233
KPCA,HousePrice,92.0,,92658.1745941278,60040.8405272009,0.315718588167977,-0.065210466937913,23059.2253373187,8081485767.07877
KPCA,WineQuality,2.0,,0.810182520364445,0.607016272881188,0.10969055744407,0.081372739232049,-0.0378118741012,0.655634993780815
KPCA,WineQuality,4.0,,0.759634850406484,0.570860723642089,0.101650813962941,0.192424094409016,0.006738583187918,0.577589074054879
KPCA,BankHappiness,2.0,,0.310198479958249,0.174070294701689,411354647207954.0,-0.000819278345477,-0.008607865545043,0.096188569109545
KPCA,BankHappiness,4.0,,0.310180032023376,0.173996280402137,411009094542662.0,-0.00070024165737,-0.008528423634504,0.096178481597179
KPCA,BankHappiness,6.0,,0.310035670611547,0.173565525611052,409053618479402.0,0.000231016757252,-0.008090772605775,0.096096185938445
KPCA,BankHappiness,8.0,,0.309683525560798,0.171450311537178,398985943587326.0,0.00250084434168,-0.005735040891799,0.095910448394225
KPCA,OnlineNewsPopularity,2.0,,7653.147916015425,2220.7559578623823,0.686624681386541,-0.0501036289156893,1720.4498074002925,55624754.42647533
KPCA,OnlineNewsPopularity,4.0,,7655.439705637166,2220.2507997219423,0.6845501458569877,-0.0507326450967826,1724.0928712992034,55647295.48463748
KPCA,OnlineNewsPopularity,6.0,,7655.185808603865,2217.0824565412518,0.675297514006045,-0.0506629499551005,1726.2043725344058,55636120.03682521
KPCA,OnlineNewsPopularity,8.0,,7655.927855256887,2215.691644349918,0.6691950270297139,-0.0508666494424183,1729.9879648961578,55634404.341834925
KPCA,OnlineNewsPopularity,10.0,,7654.859939969732,2210.456595858309,0.6597011671767843,-0.0505735018811386,1732.6085293064414,55608973.34647992
KPCA,OnlineNewsPopularity,12.0,,7655.687039725939,2211.372611314452,0.6600939120127309,-0.050800540922361,1733.8707476967636,55617263.3330522
KPCA,OnlineNewsPopularity,14.0,,7656.371694724774,2212.154836255107,0.6612491510633484,-0.0509884974073335,1735.2102262031249,55623101.523637235
KPCA,OnlineNewsPopularity,16.0,,7656.734970699933,2212.568069552214,0.6620540000441402,-0.0510882334034969,1735.2824887851857,55628414.960714236
KPCA,NYCPropertySales,2,,1.308569425065414,0.248246779131536,1.0941436269381877,0.0017615049919291,0.0215945506274467,1.712393941424604
KPCA,NYCPropertySales,4.0,,1.306011786264687,0.2452243134821505,1.1238439587970488,0.0056598666221957,0.0201366736039383,1.705765666195335
KPCA,NYCPropertySales,6.0,,1.305467593426461,0.2421108014986391,1.1107847987884014,0.0064883431318278,0.0227779496364407,1.7042307145947864
KPCA,NYCPropertySales,8.0,,1.3045879544372307,0.239157154745896,1.0965609771701237,0.0078267710813026,0.0242672024115203,1.7018640460638705
