dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
ICA,Credit,2,,9107.55370927253,6113.3100106251,1.20599105290654,-0.000500181047327,-304.741639157199,92060741.2229417
ICA,Credit,4,,9108.78107008051,6114.57923933886,1.20629341635723,-0.000769859929835,-305.232670348824,92085250.666232
ICA,Credit,6,,9109.42826956621,6114.92622922541,1.20629624611908,-0.000912078903781,-304.979917279419,92098522.9426982
ICA,Credit,8,,9109.58350749008,6115.25169620273,1.20635988770768,-0.000946193193382,-305.120868519081,92101569.9283659
ICA,Credit,10,,9109.80733482177,6115.43273586305,1.20638330338256,-0.000995381362697,-305.02797838683,92106164.0110821
ICA,Admission,2,,0.078007094667981,0.060568590879697,0.094813117202683,0.733722307006747,0.011481535833199,0.006028639142735
ICA,Facebook,2,,242.468274335107,124.411921204626,1.4551478298706,0.051532924852125,60.8779928329835,55641.145502699
ICA,Facebook,4,,246.351656574477,125.818088504967,1.46966003184926,0.020908251741857,65.1287665335586,57017.5580472791
ICA,Facebook,6,,250.75548058012,128.75675461456,1.50194590801532,-0.014409444694819,67.5285012647625,58907.285412022
ICA,Facebook,8,,253.547633596158,129.646221997925,1.49113966029012,-0.037126042097545,70.1733309277562,59961.7233623388
ICA,ForestFires,2,,11.3555915225986,4.93528111923154,2805199770497140.0,-0.138213092119836,3.5573310291091,117.423931037425
ICA,ForestFires,4,,11.3013928352116,4.95290711137169,3242778183319835.0,-0.127373949608091,3.38101321974598,117.419260979246
ICA,PremiumPrice,2,,5873.56392666461,4494.91267319702,0.20131023315429,-0.017661264285514,1178.37655155762,33278253.8927121
ICA,PremiumPrice,4,,5918.86347905871,4532.72365574631,0.202533311669704,-0.033419114444696,1240.36455416415,33664463.1979118
ICA,HousePrice,2,,92613.3898282408,59949.1294856484,0.314951948694667,-0.064181012756693,23140.47091848,8069393490.36224
ICA,HousePrice,11,,92662.193558009,60048.9635764065,0.315782717890976,-0.065302874008404,23053.3933249786,8082502975.89774
ICA,HousePrice,20,,92672.4327254589,60063.8319732126,0.315899624916667,-0.065538318837615,23042.8213004681,8084896174.36656
ICA,HousePrice,29,,92675.6367768884,60070.1773065646,0.315958725153278,-0.065611999834036,23033.2237740378,8085935815.58914
ICA,HousePrice,38,,92677.0363743726,60073.6484966866,0.315991440143035,-0.065644186052289,23028.1062305721,8086432657.09457
ICA,HousePrice,47,,92677.8405000705,60075.5252696969,0.31600804320097,-0.065662678564045,23025.9921223651,8086679915.8381
ICA,HousePrice,56,,92678.5753247339,60076.6912153443,0.316016493606336,-0.065679577497367,23025.5342451506,8086837746.76546
ICA,HousePrice,65,,92679.2082688223,60077.4615621687,0.31602121734131,-0.06569413356687,23025.6315535929,8086950974.47774
ICA,HousePrice,74,,92679.55692772,60078.2217517398,0.316027400965963,-0.065702151858088,23024.8034381809,8087054089.66967
ICA,HousePrice,83,,92679.9149273909,60078.3203676786,0.316026780830347,-0.065710384995343,23025.3333301002,8087096190.88648
ICA,HousePrice,92,,92680.3780573967,60078.5822538233,0.316026886805898,-0.065721035926355,23026.0869085387,8087147509.19031
ICA,WineQuality,2,,0.805150278608803,0.601565349679502,0.107681111457931,0.09274893611232,0.002557353390747,0.648922597002776
ICA,WineQuality,4,,0.724944702007895,0.538598921972394,0.094492921840468,0.264498857463335,0.060255465447817,0.522447209250177
ICA,BankHappiness,2,,0.310174350226047,0.174050013519722,411287725639910.0,-0.000663580858496,-0.008598427580735,0.096173755978237
ICA,BankHappiness,4,,0.300389937139052,0.171088024107113,409333698592473.0,0.061472307215898,-0.010692654665822,0.090156867800424
ICA,BankHappiness,6,,0.30380595049859,0.169396631659338,397596555349528.0,0.040005193483554,-0.007040102878322,0.092286454852411
ICA,BankHappiness,8,,0.302850335312353,0.166572601260652,387466741153064.0,0.046034981944215,-0.0049755146637,0.091731303831999
ICA,OnlineNewsPopularity,2,,7663.058200360413,2228.6981765990267,0.6857427909508391,-0.0528250093775419,1736.7065370452644,55720364.4416399
ICA,OnlineNewsPopularity,4,,7654.317918029494,2219.5089334297936,0.6808499774205786,-0.0504247300597842,1722.9884712418625,55633924.772906594
ICA,OnlineNewsPopularity,6,,7653.11300126871,2214.400154778697,0.6679412840525016,-0.0500940474940319,1729.016095944309,55594663.30281514
ICA,OnlineNewsPopularity,8,,7655.072074104446,2215.1627039603977,0.665652849714096,-0.050631730402769,1731.0430464052763,55617645.58017403
ICA,OnlineNewsPopularity,10,,7655.790049141371,2215.4016598801218,0.6672780205634495,-0.0508288187443537,1732.1140638298448,55624931.13282922
ICA,OnlineNewsPopularity,12,,7658.626407341343,2214.413330772108,0.6614693296410393,-0.0516075963854563,1738.2920612740186,55646933.69254761
ICA,OnlineNewsPopularity,14,,7659.305952831284,2211.6026024527614,0.6549321766363327,-0.0517942217318301,1742.2108818954198,55643702.64279892
ICA,OnlineNewsPopularity,16,,7659.916148835838,2213.661867465936,0.6593885279964028,-0.0519618155584555,1742.2259478828448,55653000.219348855
