dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
ISOMAP,Admission,2,5,0.0739713599167799,0.057828338529331,0.088792297904028,0.7605616090509726,0.0136019912677324,0.005353668781256
ISOMAP,Admission,2,6,0.0742223565707917,0.0581054060582015,0.087827589101545,0.7589339467638622,0.0135491990645694,0.0053927872603852
ISOMAP,Admission,2,17,0.0763573501585417,0.0578223755978705,0.0901038672851155,0.744866036114108,0.0071296590627493,0.0058527725416537
ISOMAP,BankHappiness,2,8,0.3091787689151056,0.1740862409614754,412234866355993.25,0.0057498644596172,-0.0089828151112037,0.09555012504481
ISOMAP,BankHappiness,2,19,0.3099653643213131,0.1740767780967728,411740827543445.2,0.0006843973530004,-0.0087728806700065,0.0960410704599084
ISOMAP,BankHappiness,2,87,0.307090751552986,0.1741266890073597,416296500664646.9,0.0191337164789469,-0.0107460950361492,0.0942280121395476
ISOMAP,BankHappiness,4,8,0.3083197861810683,0.1744379213455262,415566376637894.0,0.0112667847828539,-0.0100642088215757,0.0949988803594578
ISOMAP,BankHappiness,4,19,0.3083598133877404,0.1737801573288464,412274098904040.8,0.011010046166076,-0.0093063214950955,0.0950382612001152
ISOMAP,BankHappiness,4,87,0.3045567069027062,0.1735262964691524,417150060118548.9,0.0352547087637711,-0.0117255441177999,0.0926554134495149
ISOMAP,BankHappiness,6,8,0.3074204215727598,0.1742879201328159,416926317470680.94,0.0170266144293029,-0.0107802337047962,0.0944299462362068
ISOMAP,BankHappiness,6,19,0.3050658120540936,0.1737546668413664,417495420308160.56,0.0320266247857461,-0.0115997234812301,0.0929688391430448
ISOMAP,BankHappiness,6,87,0.302087631491788,0.1733498194530347,426422353547545.7,0.0508338973672285,-0.0156848172201165,0.091048376664073
ISOMAP,BankHappiness,8,8,0.3072759429816842,0.1734649754268107,412956526862013.25,0.017950334700018,-0.0098763933244964,0.0943597772008786
ISOMAP,BankHappiness,8,19,0.3039574075457263,0.1729587322417718,416273753385982.8,0.039047778257095,-0.0117467823172105,0.0922900825419697
ISOMAP,BankHappiness,8,87,0.3033753728239859,0.1734861701286357,426831648475253.9,0.0427244253684812,-0.0151793897049965,0.0918439832947142
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689
ISOMAP,Credit,2,6,9104.687950270922,6109.652309492905,1.2049189312911126,0.000129349428107,-302.86709423215905,92004015.77226648
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868
ISOMAP,Credit,4,6,9104.68795085453,6109.652311196941,1.2049189317877338,0.0001293492999239,-302.8670962334536,92004015.78272754
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899
ISOMAP,Credit,6,6,9104.687951078336,6109.652311384723,1.204918931805602,0.0001293492507677,-302.867096142043,92004015.7873172
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455
ISOMAP,Credit,8,6,9104.687951357064,6109.6523120216425,1.2049189319255391,0.0001293491895482,-302.8670966568276,92004015.79261015
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164
