dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,Credit,2,3,9108.09598271023,6113.0965578155,1.20507776016531,-0.000619326284733,-302.767147742441,92073049.4272335
LLE,Credit,2,3,9108.09598271023,6113.0965578155,1.20507776016531,-0.000619326284733,-302.767147742441,92073049.4272335
LLE,Credit,2,6,9106.9190915068,6112.3028494738,1.20568248531134,-0.00036075544776,-304.198665706955,92048265.012259
LLE,Credit,4,3,9108.75969908818,6114.46394407018,1.20632645593983,-0.000765163929404,-306.41761166365,92084012.7811059
LLE,Credit,4,3,9108.75969908818,6114.46394407018,1.20632645593983,-0.000765163929404,-306.41761166365,92084012.7811059
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566
LLE,Credit,6,3,9108.40235706294,6112.53151547927,1.20558131795461,-0.000686644252182,-302.755033346196,92079258.7643704
LLE,Credit,6,3,9108.40235706294,6112.53151547927,1.20558131795461,-0.000686644252182,-302.755033346196,92079258.7643704
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099
LLE,Credit,8,3,9108.78509000561,6113.90023257347,1.20597203269796,-0.000770743257852,-304.491500339584,92085834.1579216
LLE,Credit,8,3,9108.78509000561,6113.90023257347,1.20597203269796,-0.000770743257852,-304.491500339584,92085834.1579216
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973
LLE,Credit,10,3,9108.81131742131,6114.40908238262,1.20613269073387,-0.000776506412396,-305.066972406978,92085975.2874766
LLE,Credit,10,3,9108.81131742131,6114.40908238262,1.20613269073387,-0.000776506412396,-305.066972406978,92085975.2874766
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663
LLE,Admission,2,5,0.086747298650453,0.06591247397131,0.10309260739579,0.670710033112063,0.001828134809613,0.00761696379369
LLE,Admission,2,6,0.097336512485181,0.076158355337902,0.122089615945366,0.585410649130883,-0.004719093069961,0.009571773998354
LLE,Admission,2,17,0.074992563143205,0.061626947218787,0.093916663360656,0.753904895655896,0.011466159567434,0.005561935910442
LLE,Facebook,2,5,259.098630513736,134.071563185,1.59130248601466,-0.083035397956799,71.8488064218446,62595.8074240909
LLE,Facebook,2,7,259.351929940963,133.805566562298,1.58416980850399,-0.08515402236994,73.0763022269127,62548.7652696396
LLE,Facebook,2,20,251.225785230686,131.696856582919,1.5812093558936,-0.018218166032409,65.041468864685,59478.7903966657
LLE,Facebook,4,5,258.032472445232,131.134907704857,1.38571307626952,-0.074140628961322,73.8546680674863,61743.6816574149
LLE,Facebook,4,7,258.665181616885,133.817877305834,1.61768098227785,-0.079414785748039,70.4223848562859,62574.104941464
LLE,Facebook,4,20,251.384388511413,129.026005592895,1.48089689813013,-0.01950421012292,66.8544460743775,59317.7715427728
LLE,Facebook,6,5,256.334721404638,129.604025261222,1.36900056422216,-0.06005229352736,73.1473526043205,60966.6204086594
LLE,Facebook,6,7,255.091241279466,132.890577890796,1.63779621050127,-0.049792608315735,68.00643907771,61057.2380014835
LLE,Facebook,6,20,253.771877605761,129.907860803752,1.51140869658145,-0.038961374922087,69.7525215167337,60136.1127329405
LLE,Facebook,8,5,255.104789677797,129.733237979963,1.39854565079992,-0.049904124383916,71.7240345269145,60539.5117047826
LLE,Facebook,8,7,255.257821890507,132.396542484126,1.56671470382433,-0.051164134770874,68.4048991840694,61088.2074786901
LLE,Facebook,8,20,253.680721932193,130.091682954748,1.49457180453754,-0.038215112449927,69.120343090919,60178.067526295
LLE,ForestFires,2,6,11.3334639843711,4.81980216133127,2232384804272190.0,-0.133781563380298,3.78729023156718,115.211642845039
LLE,ForestFires,2,7,11.2474100344524,4.9040722136181,2245505926451695.0,-0.116629530122893,3.85119179228396,112.756753818088
LLE,ForestFires,2,20,11.3869737222568,4.815384758538,1887581273855110.0,-0.144512893877762,3.93895668485732,115.256021764693
LLE,ForestFires,4,6,11.3799222069545,4.9023612060609,2586389012902743.0,-0.143095827062484,3.67480287278717,117.124651858049
LLE,ForestFires,4,7,11.3155514935964,4.80864188651085,2291469738259590.0,-0.130200521821168,3.73263258394597,115.217015515918
LLE,ForestFires,4,20,11.4292843478774,4.86070811881634,2016767385020032.0,-0.153034038186372,3.83902804133144,117.015553959813
LLE,PremiumPrice,2,6,5854.73616127054,4483.89335358046,0.200919413416736,-0.011147475202467,1155.62044851435,33109697.5919733
LLE,PremiumPrice,2,9,5920.31514440263,4541.86200940109,0.203044590288824,-0.033926091058374,1229.8222563448,33707910.5995672
LLE,PremiumPrice,2,28,5874.55093408706,4496.48706891573,0.201381073875296,-0.018003313381461,1178.69383775614,33289156.5673895
LLE,PremiumPrice,4,6,5909.56428468917,4526.13167925577,0.202245894471109,-0.030174432055566,1233.68551708758,33570518.1512732
LLE,PremiumPrice,4,9,5914.13106378906,4526.76327883889,0.202200450725953,-0.031767238778892,1241.45095738316,33605470.357854
LLE,PremiumPrice,4,28,5914.44424850542,4527.83288860593,0.202308879134097,-0.031876516805493,1238.40167368472,33616793.8504171
LLE,HousePrice,2,7,92678.210571384,60082.8808614879,0.316087114809264,-0.065671189163181,23009.6801484723,8087502259.7258
LLE,HousePrice,2,10,92635.4469782259,59930.4469852249,0.314578926117435,-0.064687971749082,23289.3131569305,8066559132.04112
LLE,HousePrice,2,34,92617.3909197875,59957.3808085379,0.314951777451953,-0.064272964420206,23179.0239482604,8068345269.00912
LLE,HousePrice,11,7,92652.7254921237,60002.8838037043,0.315301550437885,-0.065085183446414,23154.3023470744,8076063575.9114
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087
LLE,HousePrice,11,34,92654.5693198533,60030.1788064251,0.315596913232473,-0.06512757514349,23089.8326260289,8079398016.43865
LLE,HousePrice,20,7,92664.4345068352,60037.5102901662,0.31563725629368,-0.065354401346589,23091.9342581478,8081135114.94559
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348
LLE,HousePrice,20,34,92663.2879267374,60047.4404226337,0.315753053589056,-0.065328037259806,23065.9891191877,8082123580.76051
LLE,HousePrice,29,7,92671.1506032566,60050.8767504195,0.315755874912823,-0.065508835617082,23074.6475135434,8083184936.45052
LLE,HousePrice,29,10,92671.1238757116,60049.2123984485,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501
LLE,HousePrice,29,34,92667.4896492715,60053.6516927934,0.315798472613864,-0.065424651882602,23063.6235120876,8083014464.77675
LLE,HousePrice,38,7,92674.5552103823,60060.5538125458,0.315850405206023,-0.065587127633265,23058.553730154,8084563143.39592
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263
LLE,HousePrice,38,34,92670.3296108376,60058.3110800483,0.315837437038204,-0.065489956585241,23059.2292644618,8083745997.54571
LLE,HousePrice,47,7,92672.8476225184,60067.0896079283,0.315937252969154,-0.065547859748366,23035.2682074101,8085322565.92139
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835
LLE,HousePrice,47,34,92671.7068368226,60061.3189811203,0.315864995135447,-0.065521626513797,23055.133724515,8084191644.81944
LLE,HousePrice,56,7,92674.9773519988,60069.7073757774,0.315955420098419,-0.065596835361479,23035.0419281461,8085729123.72549
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416
LLE,HousePrice,56,34,92673.2054005646,60064.0833952093,0.315888063883204,-0.065556087193126,23052.0360459124,8084613666.45749
LLE,HousePrice,65,7,92676.9553325635,60071.116383545,0.315958869646962,-0.065642322339371,23037.49818964,8085983451.02365
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976
LLE,HousePrice,65,34,92674.1314603539,60066.0491039063,0.315904643078448,-0.065577382961879,23049.6562451522,8084895988.87317
LLE,HousePrice,74,7,92676.9515958818,60072.8872745446,0.315979361614645,-0.065642236407197,23032.6185429139,8086208334.45812
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546
