dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,Zoo,2,4,0.714285714285714,0.871428571428571,0.714285714285714,0.666666666666667
UMAP,Zoo,2,4,0.80952380952381,0.907142857142857,0.80952380952381,0.748299319727891
UMAP,Zoo,2,8,0.714285714285714,0.871428571428571,0.714285714285714,0.666666666666667
UMAP,Zoo,4,4,0.80952380952381,0.907142857142857,0.80952380952381,0.748299319727891
UMAP,Zoo,4,4,0.80952380952381,0.907142857142857,0.80952380952381,0.748299319727891
UMAP,Zoo,4,8,0.714285714285714,0.871428571428571,0.714285714285714,0.666666666666667
UMAP,Zoo,6,4,0.80952380952381,0.907142857142857,0.80952380952381,0.748299319727891
UMAP,Zoo,6,4,0.80952380952381,0.907142857142857,0.80952380952381,0.748299319727891
UMAP,Zoo,6,8,0.714285714285714,0.871428571428571,0.714285714285714,0.666666666666667
UMAP,Parkinsons,2,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,2,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,2,12,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,4,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,4,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,4,12,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,6,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,6,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,6,12,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,8,5,0.769230769230769,0.794117647058823,0.931034482758621,0.857142857142857
UMAP,Parkinsons,8,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,8,12,0.769230769230769,0.794117647058823,0.931034482758621,0.857142857142857
UMAP,Parkinsons,10,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,10,5,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Parkinsons,10,12,0.82051282051282,0.805555555555556,1.0,0.892307692307692
UMAP,Glass,2,5,0.581395348837209,0.677325581395349,0.581395348837209,0.522198731501057
UMAP,Glass,2,5,0.581395348837209,0.677325581395349,0.581395348837209,0.522198731501057
UMAP,Glass,2,13,0.558139534883721,0.646511627906977,0.558139534883721,0.493291592128801
