dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
LLE,AcademicSuccess,14,8,0.665536723163842,0.770646847336778,0.665536723163842,0.59160224288444
LLE,AcademicSuccess,14,15,0.668926553672316,0.650815756434401,0.668926553672316,0.609543647651199
LLE,AcademicSuccess,14,59,0.71864406779661,0.689180824682335,0.71864406779661,0.682651522660443
LLE,AcademicSuccess,16,8,0.661016949152542,0.587056212368151,0.661016949152542,0.588435393380489
LLE,AcademicSuccess,16,15,0.662146892655367,0.628497051418328,0.662146892655367,0.603559416545972
LLE,AcademicSuccess,16,59,0.71638418079096,0.691798753685841,0.71638418079096,0.682491410221324
LLE,StayHospital,2,8,0.2955,0.79182025,0.2955,0.134805480509456
LLE,StayHospital,2,19,0.2955,0.79182025,0.2955,0.134805480509456
LLE,StayHospital,2,89,0.2955,0.79182025,0.2955,0.134805480509456
LLE,StayHospital,4,8,0.2935,0.488201309959545,0.2935,0.138326175442352
LLE,StayHospital,4,19,0.2955,0.79182025,0.2955,0.134805480509456
LLE,StayHospital,4,89,0.2955,0.79182025,0.2955,0.134805480509456
LLE,StayHospital,6,8,0.2925,0.48465963451307,0.2925,0.138040559343998
LLE,StayHospital,6,19,0.2955,0.79182025,0.2955,0.134805480509456
LLE,StayHospital,6,89,0.2965,0.352970315181776,0.2965,0.141095102826738
LLE,StayHospital,8,8,0.2975,0.520694628086467,0.2975,0.155231128170636
LLE,StayHospital,8,19,0.2985,0.403023958283728,0.2985,0.156557639306259
LLE,StayHospital,8,89,0.296,0.382832577672068,0.296,0.150405767849706
LLE,StayHospital,10,8,0.297,0.516850862496897,0.297,0.156912768313036
LLE,StayHospital,10,19,0.294,0.390788674695753,0.294,0.156462503452638
LLE,StayHospital,10,89,0.2965,0.393561016381772,0.2965,0.156436268769506
LLE,StayHospital,12,8,0.2965,0.514320403711442,0.2965,0.156070168783926
LLE,StayHospital,12,19,0.2945,0.394847883213698,0.2945,0.157930831488499
LLE,StayHospital,12,89,0.2925,0.377291344947462,0.2925,0.153998413174557
LLE,StayHospital,14,8,0.296,0.339540872704595,0.296,0.156838908431471
LLE,StayHospital,14,19,0.293,0.390132211538462,0.293,0.156828396819947
LLE,StayHospital,14,89,0.2935,0.395591733995357,0.2935,0.161353745768868
LLE,StayHospital,16,8,0.298,0.36327167839865,0.298,0.157988017186852
LLE,StayHospital,16,19,0.296,0.400671994908824,0.296,0.160945983085038
LLE,StayHospital,16,89,0.2945,0.397433726620797,0.2945,0.168229248545717
LLE,StayHospital,18,8,0.2975,0.371593255428782,0.2975,0.159738703710983
LLE,StayHospital,18,19,0.298,0.406858542307004,0.298,0.176998542387946
LLE,StayHospital,18,89,0.293,0.394773939475024,0.293,0.17202375655954
LLE,StayHospital,20,8,0.299,0.369289452124936,0.299,0.159904279133133
LLE,StayHospital,20,19,0.2955,0.402998673672115,0.2955,0.17495034659229
LLE,StayHospital,20,89,0.292,0.391062770594169,0.292,0.172318849569723
LLE,StayHospital,22,8,0.298,0.359086149425287,0.298,0.163024353352705
LLE,StayHospital,22,19,0.2955,0.397370626627817,0.2955,0.1763068695108
LLE,StayHospital,22,89,0.2965,0.402314843698148,0.2965,0.177747169265879
LLE,StayHospital,24,8,0.2975,0.345568460729313,0.2975,0.162177084497834
LLE,StayHospital,24,19,0.294,0.374897246027127,0.294,0.174477344621199
LLE,StayHospital,24,89,0.2985,0.408885207421461,0.2985,0.180838367611729
LLE,FakeWebsite,2,9,0.728177295341474,0.727272727272727,0.818846466287571,0.77034772640428
LLE,FakeWebsite,2,20,0.756218905472637,0.767801857585139,0.805848903330626,0.78636543797067
LLE,FakeWebsite,2,94,0.780189959294437,0.803091944670464,0.80178716490658,0.802439024390244
LLE,FakeWebsite,4,9,0.728177295341474,0.798295454545455,0.68480909829407,0.737210319195453
LLE,FakeWebsite,4,20,0.832202623247399,0.831278890600924,0.876523151909017,0.853301700276789
LLE,FakeWebsite,4,94,0.869742198100407,0.860198624904507,0.914703493095045,0.886614173228347
LLE,FakeWebsite,6,9,0.780189959294437,0.785878741366078,0.831844029244517,0.808208366219416
LLE,FakeWebsite,6,20,0.852103120759837,0.845565749235474,0.898456539398863,0.871209137455691
LLE,FakeWebsite,6,94,0.900497512437811,0.893998441153546,0.931762794476036,0.912490055688146
LLE,FakeWebsite,8,9,0.805517865219358,0.817605075337034,0.83753046303818,0.827447833065811
LLE,FakeWebsite,8,20,0.865671641791045,0.860896445131375,0.904955320877336,0.882376237623762
LLE,FakeWebsite,8,94,0.909995477159656,0.905023547880691,0.93663688058489,0.920558882235529
LLE,FakeWebsite,10,9,0.823609226594301,0.839386602098466,0.844841592201462,0.842105263157895
LLE,FakeWebsite,10,20,0.890999547715966,0.894108280254777,0.912266450040617,0.903096099718536
LLE,FakeWebsite,10,94,0.914066033469018,0.909520062942565,0.939073923639318,0.924060751398881
LLE,FakeWebsite,12,9,0.827679782903664,0.841639871382637,0.850528025995126,0.846060606060606
LLE,FakeWebsite,12,20,0.891451831750339,0.892319873317498,0.915515840779854,0.903769045709703
LLE,FakeWebsite,12,94,0.929895974672094,0.922291993720565,0.95450852965069,0.93812375249501
LLE,FakeWebsite,14,9,0.830393487109905,0.847402597402597,0.848090982940699,0.847746650426309
LLE,FakeWebsite,14,20,0.896426956128449,0.898251192368839,0.917952883834281,0.907995178786661
LLE,FakeWebsite,14,94,0.92944369063772,0.925574030087094,0.949634443541836,0.937449879711307
LLE,BuyCoupon,2,9,0.564446196294836,0.56710473914775,0.9875173370319,0.72046546926385
LLE,BuyCoupon,2,21,0.568387859676784,0.568387859676784,1.0,0.724805227444081
LLE,BuyCoupon,2,100,0.568387859676784,0.568387859676784,1.0,0.724805227444081
LLE,BuyCoupon,5,9,0.56641702798581,0.568236233040702,0.9875173370319,0.721377912867274
LLE,BuyCoupon,5,21,0.568387859676784,0.568387859676784,1.0,0.724805227444081
LLE,BuyCoupon,5,100,0.568387859676784,0.568387859676784,1.0,0.724805227444081
LLE,BuyCoupon,8,9,0.566811194324005,0.5687374749499,0.984049930651872,0.720853441706884
LLE,BuyCoupon,8,21,0.568387859676784,0.568387859676784,1.0,0.724805227444081
LLE,BuyCoupon,8,100,0.568387859676784,0.568387859676784,1.0,0.724805227444081
LLE,BuyCoupon,11,9,0.569570358691368,0.575823223570191,0.921636615811373,0.7088
LLE,BuyCoupon,11,21,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
LLE,BuyCoupon,11,100,0.566022861647615,0.574033868866696,0.916782246879334,0.706008010680908
LLE,BuyCoupon,14,9,0.567993693338589,0.575217391304348,0.91747572815534,0.707108498129343
LLE,BuyCoupon,14,21,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
LLE,BuyCoupon,14,100,0.566022861647615,0.574033868866696,0.916782246879334,0.706008010680908
LLE,BuyCoupon,17,9,0.569570358691368,0.576020851433536,0.919556171983356,0.708333333333333
LLE,BuyCoupon,17,21,0.566811194324005,0.573009791400596,0.933425797503467,0.71010287523081
LLE,BuyCoupon,17,100,0.567205360662199,0.574978204010462,0.914701803051318,0.70610278372591
LLE,BuyCoupon,20,9,0.569176192353173,0.575770733825445,0.919556171983356,0.708144192256342
LLE,BuyCoupon,20,21,0.564052029956642,0.573748902546093,0.906380027739251,0.702688172043011
LLE,BuyCoupon,20,100,0.567993693338589,0.575414123801221,0.915395284327323,0.706638115631692
LLE,BuyCoupon,23,9,0.569176192353173,0.575770733825445,0.919556171983356,0.708144192256342
LLE,BuyCoupon,23,21,0.567599527000394,0.576293675364883,0.903606102635229,0.703753713205509
LLE,BuyCoupon,23,100,0.567993693338589,0.575877192982456,0.910540915395284,0.705534658785599
LLE,BuyCoupon,26,9,0.568782026014978,0.575520833333333,0.919556171983356,0.707955152162306
LLE,BuyCoupon,26,21,0.572723689396925,0.582034830430797,0.880721220527046,0.700883002207505
LLE,BuyCoupon,26,100,0.569964525029562,0.578734858681023,0.894590846047157,0.70280577499319
LLE,BuyCoupon,29,9,0.569176192353173,0.575704989154013,0.920249653259362,0.708299973311983
LLE,BuyCoupon,29,21,0.570752857705952,0.580045351473923,0.886962552011096,0.701398409651769
LLE,BuyCoupon,29,100,0.571935356720536,0.579964061096137,0.895284327323162,0.703925845147219
LLE,DryBean,2,9,0.498714652956298,0.490101447307192,0.498714652956298,0.444887809955906
LLE,DryBean,2,22,0.856775615130371,0.862332861982394,0.856775615130371,0.85332928834592
LLE,DryBean,2,104,0.863753213367609,0.865353254546583,0.863753213367609,0.863433348517072
LLE,DryBean,4,9,0.821153139919207,0.821247821465165,0.821153139919207,0.82062460518077
LLE,DryBean,4,22,0.901211898641204,0.902426218632367,0.901211898641204,0.90112134299485
LLE,DryBean,4,104,0.901946382666177,0.902790911489912,0.901946382666177,0.901752662863245
LLE,DryBean,6,9,0.867792875504958,0.868913051590673,0.867792875504958,0.867549008776319
LLE,DryBean,6,22,0.928020565552699,0.928424727650814,0.928020565552699,0.928135459578248
LLE,DryBean,6,104,0.930958501652589,0.931446130486318,0.930958501652589,0.931079344980223
