dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,BuyCoupon,2,100,0.570752857705952,0.572964034725093,0.9611650485436892,0.7179487179487181
UMAP,BuyCoupon,5,9,0.5699645250295625,0.5739570164348925,0.9445214979195562,0.7140235910878112
UMAP,BuyCoupon,5,21,0.5660228616476153,0.5739696312364425,0.9174757281553398,0.7061649319455565
UMAP,BuyCoupon,5,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,8,9,0.5675995270003942,0.5734980826587133,0.9334257975034674,0.7104776986012141
UMAP,BuyCoupon,8,21,0.5664170279858101,0.5727659574468085,0.9334257975034674,0.7099156118143459
UMAP,BuyCoupon,8,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,11,9,0.5652345289712258,0.5724668661821292,0.9285714285714286,0.7082782332716212
UMAP,BuyCoupon,11,21,0.5672053606621994,0.5731292517006803,0.9348127600554784,0.7105956773853452
UMAP,BuyCoupon,11,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,14,9,0.5711470240441466,0.5762273901808785,0.9278779472954232,0.7109458023379384
UMAP,BuyCoupon,14,21,0.5683878596767836,0.5737983836665249,0.935506241331484,0.7113103084629581
UMAP,BuyCoupon,14,100,0.5652345289712258,0.5732814526588845,0.9195561719833564,0.7062583222370173
UMAP,BuyCoupon,17,9,0.5719353567205361,0.576592082616179,0.9292649098474342,0.7116303770578863
UMAP,BuyCoupon,17,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,17,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,20,9,0.5695703586913677,0.5779857397504456,0.8994452149791956,0.7037438958220293
UMAP,BuyCoupon,20,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,20,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,23,9,0.5746945210878991,0.5787418655097614,0.9251040221914008,0.7120362957032292
UMAP,BuyCoupon,23,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,23,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,26,9,0.570752857705952,0.5755888650963598,0.9320388349514565,0.7116759332803813
UMAP,BuyCoupon,26,21,0.5675995270003942,0.5733106672333191,0.935506241331484,0.7109354413702239
UMAP,BuyCoupon,26,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,29,9,0.5695703586913677,0.5775022143489814,0.9042995839112344,0.704864864864865
UMAP,BuyCoupon,29,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,29,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,DryBean,2,9,0.9074550128534704,0.9083896329422986,0.9074550128534704,0.9076465860927846
UMAP,DryBean,2,22,0.9059860448035256,0.9072140663894824,0.9059860448035256,0.906277266555941
UMAP,DryBean,2,104,0.9045170767535806,0.906721799820618,0.9045170767535806,0.904985519663566
UMAP,DryBean,4,9,0.9136981270657364,0.9150281700344288,0.9136981270657364,0.9139105431628474
UMAP,DryBean,4,22,0.91626882115314,0.9176614476448096,0.91626882115314,0.9165895220054324
UMAP,DryBean,4,104,0.9140653690782226,0.9157719628917688,0.9140653690782226,0.9143409948183764
UMAP,DryBean,6,9,0.91333088505325,0.9149275864178796,0.91333088505325,0.9136207312429772
UMAP,DryBean,6,22,0.9173705471905986,0.9188006301499058,0.9173705471905986,0.9176584674176744
UMAP,DryBean,6,104,0.9151670951156812,0.9167589243961434,0.9151670951156812,0.9154250248961504
UMAP,FakeWebsite,2,9,0.8530076888285844,0.8431818181818181,0.9041429731925263,0.8725989807918464
UMAP,FakeWebsite,2,20,0.8683853459972863,0.8712480252764613,0.8960194963444355,0.8834601521826192
UMAP,FakeWebsite,2,94,0.7526006331976481,0.7381615598885793,0.8610885458976442,0.7949006374203225
UMAP,FakeWebsite,4,9,0.8733604703753958,0.8825422365245374,0.8911454102355808,0.8868229587712207
UMAP,FakeWebsite,4,20,0.864314789687924,0.8674033149171271,0.892770105605199,0.8799039231385107
UMAP,FakeWebsite,4,94,0.7788331071913162,0.7327478042659975,0.9488220958570268,0.8269026548672567
UMAP,FakeWebsite,6,9,0.8860244233378561,0.8857368006304176,0.9130787977254264,0.8991999999999999
UMAP,FakeWebsite,6,20,0.8751696065128901,0.876280535855004,0.9033306255077173,0.8896
UMAP,FakeWebsite,6,94,0.8285843509724107,0.7905866302864939,0.9415109666937448,0.8594734890619208
UMAP,FakeWebsite,8,9,0.8837630031659882,0.8822605965463108,0.9130787977254264,0.8974051896207584
UMAP,FakeWebsite,8,20,0.8557213930348259,0.8534883720930233,0.8943948009748173,0.8734629115430386
UMAP,FakeWebsite,8,94,0.7824513794663048,0.7364438839848676,0.9488220958570268,0.8292509762158324
UMAP,FakeWebsite,10,9,0.8914518317503393,0.8886274509803922,0.9203899268887084,0.9042298483639266
UMAP,FakeWebsite,10,20,0.8706467661691543,0.8764940239043825,0.8935824532900081,0.8849557522123893
UMAP,FakeWebsite,10,94,0.7774762550881954,0.7310819262038775,0.949634443541836,0.8261484098939929
UMAP,FakeWebsite,12,9,0.8882858435097241,0.8886255924170616,0.9138911454102356,0.9010812975570685
UMAP,FakeWebsite,12,20,0.8873812754409769,0.8812111801242236,0.9220146222583264,0.9011512504962288
UMAP,FakeWebsite,12,94,0.7964721845318861,0.75177304964539,0.9471974004874086,0.8382458662832495
UMAP,FakeWebsite,14,9,0.8900949796472184,0.8829457364341086,0.925264012997563,0.9036096786989288
UMAP,FakeWebsite,14,20,0.8765264586160109,0.8875404530744336,0.8911454102355808,0.8893392784758816
UMAP,FakeWebsite,14,94,0.8208955223880597,0.7788911155644622,0.9471974004874086,0.8548387096774194
UMAP,Glass,2,5,0.5813953488372093,0.6839323467230444,0.5813953488372093,0.5198184912081679
UMAP,Glass,2,13,0.5813953488372093,0.6622851365015167,0.5813953488372093,0.5177478580171359
UMAP,Grade,2,6,0.815,0.8256751179245283,0.815,0.8179260508339457
UMAP,Grade,2,9,0.855,0.863483699862924,0.855,0.8553316199998875
UMAP,Grade,2,28,0.89,0.8978310393358936,0.89,0.8894705875265086
UMAP,Heart,2,6,0.6956521739130435,0.6825396825396826,0.8431372549019608,0.7543859649122807
UMAP,Heart,2,9,0.6630434782608695,0.6754385964912281,0.7549019607843137,0.7129629629629628
UMAP,Heart,2,27,0.6684782608695652,0.6722689075630253,0.7843137254901961,0.7239819004524887
UMAP,Heart,4,6,0.6847826086956522,0.6746031746031746,0.8333333333333334,0.7456140350877194
UMAP,Heart,4,9,0.6793478260869565,0.680672268907563,0.7941176470588235,0.7330316742081447
UMAP,Heart,4,27,0.6684782608695652,0.6694214876033058,0.7941176470588235,0.7264573991031389
UMAP,Heart,6,6,0.6956521739130435,0.6854838709677419,0.8333333333333334,0.7522123893805309
UMAP,Heart,6,9,0.6847826086956522,0.6833333333333333,0.803921568627451,0.7387387387387387
UMAP,Heart,6,27,0.6739130434782609,0.675,0.7941176470588235,0.7297297297297296
UMAP,Heart,8,6,0.6847826086956522,0.6833333333333333,0.803921568627451,0.7387387387387387
UMAP,Heart,8,9,0.6793478260869565,0.6837606837606838,0.7843137254901961,0.7305936073059361
UMAP,Heart,8,27,0.6793478260869565,0.6837606837606838,0.7843137254901961,0.7305936073059361
UMAP,Parkinsons,2,5,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,8,5,0.7692307692307693,0.7941176470588235,0.9310344827586208,0.8571428571428571
UMAP,Parkinsons,8,12,0.7692307692307693,0.7941176470588235,0.9310344827586208,0.8571428571428571
UMAP,Parkinsons,10,5,0.7692307692307693,0.7941176470588235,0.9310344827586208,0.8571428571428571
UMAP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,Zoo,2,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,2,8,0.7142857142857143,0.8436507936507938,0.7142857142857143,0.65578231292517
UMAP,Zoo,4,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,4,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,6,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,6,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
