dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787
LLE,Credit,2,6,9106.91909150676,6112.30284947375,1.20568248531133,-0.000360755447752,-304.198665706931,92048265.0122582
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663
LLE,Admission,2,5,0.08681065687017,0.06594492912271,0.103156540353048,0.670228845907244,0.001750952334046,0.007628379050283
LLE,Admission,2,6,0.097292406081114,0.076128363676228,0.122053725562318,0.585786292390702,-0.004545111808013,0.009564713154132
LLE,Admission,2,17,0.074990571169196,0.061614441871912,0.093894781731443,0.753917969180004,0.011508865587127,0.005560639774359
LLE,Facebook,2,5,259.098457901582,134.071419212763,1.59133600076482,-0.083033954915508,71.8501380814595,62595.5237824779
LLE,Facebook,2,7,259.221034896378,133.949409563216,1.58788655915067,-0.084058943262416,72.4378551220466,62574.0425030977
LLE,Facebook,2,20,251.227149544,131.696420745536,1.58119617384213,-0.018229225186795,65.0423938111385,59479.3612882021
LLE,Facebook,4,5,257.458377840585,130.16329232289,1.31610601236852,-0.069366250492486,75.2449683027407,61235.3647125503
LLE,Facebook,4,7,259.17032478481,133.846332438683,1.58014502188351,-0.083634846715163,71.4980931853529,62684.1211312349
LLE,Facebook,4,20,251.389723255218,129.002077669348,1.48047558337434,-0.019547481318169,66.8733538163866,59317.9267754379
LLE,Facebook,6,5,256.110491184191,129.505357257463,1.33288348060108,-0.058198531420383,73.6407566138199,60777.3966262137
LLE,Facebook,6,7,254.885100188226,132.826144771287,1.59646853565022,-0.048096603753748,68.2125891775916,60922.683813789
LLE,Facebook,6,20,253.490972080395,129.462345668341,1.46179009306891,-0.036662550748917,70.0612308911686,59948.5826790687
LLE,Facebook,8,5,254.876863018906,129.601104679693,1.40271945020888,-0.048028861781549,72.0544231997702,60374.1165653604
LLE,Facebook,8,7,256.581783135112,133.252402362004,1.58794415144937,-0.062096687393663,69.5515854500465,61612.9175739178
LLE,Facebook,8,20,252.875973502208,129.465858607498,1.46004035578298,-0.031638524771338,68.4824202012387,59854.9657556267
LLE,ForestFires,2,6,11.3342393151092,4.82354268849336,2270842126803899.0,-0.133936694373963,3.77379196104981,115.332440864426
LLE,ForestFires,2,7,11.3253604349039,4.8255182352428,2285568357308020.0,-0.132160810826594,3.77921426706635,115.087943343935
LLE,ForestFires,2,20,11.3870045971573,4.81533320651705,1887121484932690.0,-0.144519100402933,3.93913388319883,115.255322197817
LLE,ForestFires,4,6,11.3838290613254,4.90343031290031,2529444298573200.0,-0.143880836914989,3.70351974277281,117.000510521228
LLE,ForestFires,4,7,11.2300265325874,4.80206042529002,2366643907923915.0,-0.113180570563425,3.67676546595287,113.688045918672
LLE,ForestFires,4,20,11.4293497287944,4.86053494312567,2016265221275910.0,-0.15304723002517,3.83917259173939,117.015942325522
LLE,PremiumPrice,2,6,5854.7360056975,4483.89297732005,0.200919393193117,-0.011147421465702,1155.62118287545,33109694.0551464
LLE,PremiumPrice,2,9,5920.31519433036,4541.8620158289,0.20304458949985,-0.033926108497168,1229.82231152173,33707911.0573393
LLE,PremiumPrice,2,28,5874.55086374385,4496.48695784502,0.201381070265556,-0.018003289001853,1178.69373851761,33289155.9718559
LLE,PremiumPrice,4,6,5909.56453953778,4526.1304370471,0.202245736729229,-0.030174520907644,1233.69457402904,33570498.7182985
LLE,PremiumPrice,4,9,5914.11579436798,4526.76217285634,0.202201210192575,-0.031761911041674,1241.36469086756,33605504.1016502
LLE,PremiumPrice,4,28,5914.43818257053,4527.83897634285,0.202309410059996,-0.031874400193248,1238.36891082684,33616803.2909485
LLE,HousePrice,2,7,92677.0904651486,60082.8376409723,0.316097239185985,-0.065645429975055,23004.7565513716,8087521263.72666
LLE,HousePrice,2,10,92635.4488930867,59930.4499314236,0.314578942771669,-0.064688015765263,23289.3152155028,8066559391.81326
LLE,HousePrice,2,34,92617.503080741,59957.4044672009,0.314951312363183,-0.064275542120605,23179.341648227,8068351337.864
LLE,HousePrice,11,7,92652.7254921677,60002.8838038178,0.315301550438916,-0.065085183447426,23154.3023469129,8076063575.92709
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087
LLE,HousePrice,11,34,92654.5504004447,60030.1487528408,0.315596654570223,-0.065127140160478,23089.859252302,8079393264.6333
LLE,HousePrice,20,7,92664.4345070018,60037.5102895023,0.315637256284371,-0.06535440135042,23091.9342606623,8081135114.86005
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348
LLE,HousePrice,20,34,92663.2975676544,60047.4695096684,0.315753340027993,-0.06532825893853,23065.9340082897,8082127924.72705
LLE,HousePrice,29,7,92671.15060329,60050.876750276,0.315755874910799,-0.065508835617851,23074.6475140681,8083184936.43244
LLE,HousePrice,29,10,92671.1238757116,60049.2123984486,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501
LLE,HousePrice,29,34,92667.4849965831,60053.6443463058,0.315798416813849,-0.065424544896025,23063.6305607999,8083013273.25256
LLE,HousePrice,38,7,92674.5552103803,60060.5538125499,0.315850405206089,-0.06558712763322,23058.5537301354,8084563143.39641
