dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,Admission,2,5,0.0739713599167799,0.0578283385293309,0.0887922979040281,0.7605616090509723,0.013601991267732,0.005353668781256,320.0
ISOMAP,Admission,2,6,0.0742223565707914,0.0581054060582011,0.0878275891015444,0.7589339467638643,0.0135491990645689,0.0053927872603852,320.0
ISOMAP,Admission,2,17,0.0763573501585415,0.0578223755978704,0.0901038672851153,0.7448660361141097,0.0071296590627496,0.0058527725416537,320.0
ISOMAP,BankHappiness,2,8,0.3091787689151054,0.1740862409614725,412234866355978.9,0.005749864459619,-0.0089828151112003,0.0955501250448099,7695.0
ISOMAP,BankHappiness,2,19,0.3099653643213139,0.1740767780967684,411740827543421.94,0.0006843973529958,-0.0087728806700007,0.0960410704599089,7695.0
ISOMAP,BankHappiness,2,87,0.3070907515529862,0.1741266890073576,416296500664635.6,0.0191337164789453,-0.0107460950361464,0.0942280121395478,7695.0
ISOMAP,BankHappiness,4,8,0.3083317411909579,0.1744840476109394,415777230371498.5,0.0111901076115497,-0.0101114144674413,0.0950053026730781,7695.0
ISOMAP,BankHappiness,4,19,0.3083598133877405,0.1737801573288537,412274098904077.2,0.0110100461660755,-0.0093063214951044,0.0950382612001152,7695.0
ISOMAP,BankHappiness,4,87,0.3045567069027073,0.1735262964691565,417150060118568.0,0.0352547087637646,-0.0117255441178043,0.0926554134495154,7695.0
ISOMAP,BankHappiness,6,8,0.3074204215727598,0.1742879201328163,416926317470683.1,0.0170266144293029,-0.0107802337047968,0.0944299462362068,7695.0
ISOMAP,BankHappiness,6,19,0.3050658120540931,0.1737546668413639,417495420308149.0,0.0320266247857491,-0.0115997234812274,0.0929688391430446,7695.0
ISOMAP,BankHappiness,6,87,0.3020876314917874,0.1733498194530344,426422353547545.2,0.0508338973672319,-0.0156848172201166,0.0910483766640726,7695.0
ISOMAP,BankHappiness,8,8,0.3072759429816841,0.1734649754268085,412956526862002.0,0.0179503347000188,-0.0098763933244937,0.0943597772008786,7695.0
ISOMAP,BankHappiness,8,19,0.3039574075457258,0.1729587322417734,416273753385991.7,0.0390477782570978,-0.0117467823172128,0.0922900825419694,7695.0
ISOMAP,BankHappiness,8,87,0.3033753728239877,0.1734861701286415,426831648475280.3,0.0427244253684698,-0.0151793897050024,0.0918439832947151,7695.0
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689,40.0
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689,40.0
ISOMAP,Credit,2,6,9104.687950270922,6109.652309492905,1.2049189312911126,0.000129349428107,-302.86709423215905,92004015.77226648,40.0
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868,40.0
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868,40.0
ISOMAP,Credit,4,6,9104.68795085453,6109.652311196941,1.2049189317877338,0.0001293492999239,-302.8670962334536,92004015.78272754,40.0
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899,40.0
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899,40.0
ISOMAP,Credit,6,6,9104.687951078336,6109.652311384723,1.204918931805602,0.0001293492507677,-302.867096142043,92004015.7873172,40.0
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455,40.0
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455,40.0
ISOMAP,Credit,8,6,9104.687951357064,6109.6523120216425,1.2049189319255391,0.0001293491895482,-302.8670966568276,92004015.79261015,40.0
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164,40.0
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164,40.0
ISOMAP,Credit,10,6,9104.687951657746,6109.65231238711,1.2049189320136433,0.0001293491235064,-302.8670968753173,92004015.79854672,40.0
ISOMAP,Facebook,2,5,256.3060512126187,133.4747314685963,1.5786666716999147,-0.0598151800920603,68.17033060406209,61662.22011468524,400.0
ISOMAP,Facebook,2,7,256.20469474450016,133.58697280008016,1.58368435226608,-0.0589771360153961,67.57183237581114,61691.81119040182,400.0
ISOMAP,Facebook,2,20,255.1626136296924,131.98346365319233,1.584167567437903,-0.0503801365050999,70.13683967704571,60796.75062065864,400.0
ISOMAP,Facebook,4,5,255.86193671112605,132.94294307929405,1.5715670608394554,-0.0561455710195459,68.72066364634334,61356.36469249941,400.0
ISOMAP,Facebook,4,7,255.88149249664772,133.01654703687737,1.5701153917553634,-0.0563070217286729,68.48679560385486,61398.88588911901,400.0
ISOMAP,Facebook,4,20,255.99589787071784,132.06066965637362,1.5651290245383864,-0.0572517888890098,71.46158639710542,61037.51656186267,400.0
ISOMAP,Facebook,6,5,255.8057914732454,132.88892530007402,1.5696597812377655,-0.0556821098335238,68.75999844428931,61321.88440928772,400.0
ISOMAP,Facebook,6,7,255.70649893713144,132.95994340515233,1.5747065176931228,-0.0548627303355335,68.22726214822102,61344.29727115469,400.0
ISOMAP,Facebook,6,20,254.8755866202245,131.6083681864535,1.55671302569956,-0.0480183649534537,70.0230719907108,60664.98388281548,400.0
ISOMAP,Facebook,8,5,255.74968522820217,132.94989702316963,1.574795910714874,-0.055219072126192,68.57470185736824,61318.59773686621,400.0
ISOMAP,Facebook,8,7,255.7325253980715,132.94415408088082,1.573504065127144,-0.0550774745125406,68.28038714451901,61350.4174523938,400.0
ISOMAP,Facebook,8,20,254.94576553673068,131.68484193143678,1.5603081644934034,-0.0485955792718688,69.91136253668789,60716.91389229641,400.0
ISOMAP,ForestFires,2,6,11.331941754295114,4.963938819237502,2951949579519559.5,-0.133477020921946,3.5324994932101883,117.05992747896606,413.0
ISOMAP,ForestFires,2,7,11.332107572653184,4.979923207697861,3066134079202799.0,-0.1335101931139186,3.484635299779358,117.40285244693578,413.0
ISOMAP,ForestFires,2,20,11.344368983808277,4.962255562268189,3008113488839194.0,-0.1359644503707573,3.490957959237968,117.63906502362062,413.0
ISOMAP,ForestFires,4,6,11.37363737746916,4.9844115995164575,2992292616169178.0,-0.1418335726434121,3.501151082330013,118.23847672289072,413.0
ISOMAP,ForestFires,4,7,11.367682067094997,4.983325925484018,3000717431220866.5,-0.1406381427488194,3.501576900767129,118.09871939614553,413.0
ISOMAP,ForestFires,4,20,11.324168022420372,4.977477113229684,3065526209295610.5,-0.1319224198944659,3.4832833493955464,117.2307371341215,413.0
ISOMAP,HousePrice,2,7,92616.24940275672,59919.109170214666,0.3145727575853809,-0.0642467300766245,23246.47550419306,8064990861.78503,1168.0
ISOMAP,HousePrice,2,10,92615.408805985,59921.79660602178,0.3146006443388585,-0.0642274116889414,23238.294196677136,8065216234.671804,1168.0
