dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Credit,2,,9104.68795379679,6109.65232122169,1.20491893556274,0.000129348653689,-302.867106930373,92004015.8350579
PCA,Credit,4,,9104.68795432469,6109.65232164838,1.20491893571435,0.000129348537743,-302.86710694915,92004015.8457259
PCA,Credit,6,,9104.68795462498,6109.65232190087,1.20491893577809,0.000129348471787,-302.867106948737,92004015.8518019
PCA,Credit,8,,9104.68795472983,6109.65232207048,1.20491893582326,0.000129348448759,-302.867107056584,92004015.8538506
PCA,Credit,10,,9104.6879548148,6109.65232219844,1.20491893585968,0.000129348430096,-302.867107146302,92004015.8555094
PCA,Admission,2,,0.075961916653569,0.058036193363611,0.090668585061118,0.747501729483897,0.008537674485823,0.005769438882084
PCA,Facebook,2,,255.328596014837,131.812010386376,1.56979839895523,-0.051747118157784,70.3439228020691,60852.9540078025
PCA,Facebook,4,,255.479432973362,131.822180832639,1.56760259438172,-0.052990137532745,70.6978120008073,60880.3636875646
PCA,Facebook,6,,255.626429541539,131.898195183085,1.56711176286279,-0.054202215270246,70.7795999744178,60944.5653612291
PCA,Facebook,8,,255.572117723364,131.950422422842,1.5718492174596,-0.053754299483823,70.4804892918398,60959.1999866544
PCA,ForestFires,2,,11.3593391725993,4.97892848204184,3064501908147590.0,-0.138964497834328,3.47674485027317,118.082237817104
PCA,ForestFires,4,,11.3868576266865,4.97050263752123,2919626116037860.0,-0.144489556298686,3.52845462259157,118.348500941952
PCA,PremiumPrice,2,,5874.32306927041,4495.49253443681,0.201328156705874,-0.017924341340147,1179.20808985031,33285247.1116387
PCA,PremiumPrice,4,,5896.40711576134,4514.20992857471,0.201907589620252,-0.025592337765203,1211.2199907146,33469601.3998024
PCA,HousePrice,2,,92606.1951428876,59920.4671515352,0.314700445444661,-0.064015677049542,23174.2411877233,8066486879.28183
PCA,HousePrice,11,,92640.6498390394,60002.8964352877,0.315389430775324,-0.064807571299106,23100.6901324651,8076306702.6013
PCA,HousePrice,20,,92649.9748580904,60020.9897488237,0.315541006542255,-0.065021944808778,23083.7496045333,8078825556.20893
PCA,HousePrice,29,,92653.3518614334,60028.208639679,0.315605674359668,-0.065099584294798,23074.3436146496,8079889131.10036
PCA,HousePrice,38,,92655.3302822058,60032.4843653752,0.315643347719816,-0.065145070779585,23069.5670943113,8080478174.24546
PCA,HousePrice,47,,92656.354341328,60035.1229684299,0.315666965455672,-0.065168615621541,23066.3155700602,8080819123.94383
PCA,HousePrice,56,,92657.2039450684,60036.9739098702,0.315682837154995,-0.065188149638294,23064.3650323922,8081067396.91617
PCA,HousePrice,65,,92657.8837104635,60038.2519693342,0.315693329240773,-0.06520377887528,23063.2698490745,8081244492.40755
PCA,HousePrice,74,,92658.4375789085,60039.3009877901,0.315702310666376,-0.065216513561209,23062.2219711402,8081395985.96892
PCA,HousePrice,83,,92658.7824279728,60039.9801817687,0.31570829291279,-0.06522444245816,23061.4469489722,8081495981.75605
PCA,HousePrice,92,,92659.0883109749,60040.4523902516,0.315712030587665,-0.065231475457723,23061.1384662309,8081567139.05365
PCA,WineQuality,2,,0.799139218768918,0.599592135703604,0.107407867279723,0.106245007997151,-0.002543571015115,0.639269336870956
PCA,WineQuality,4,,0.723070208931643,0.539204848164342,0.094731220670139,0.268297517831137,0.054221589934229,0.520421588666869
PCA,BankHappiness,2,,0.310186201247424,0.174011664214829,411076644636797.0,-0.000740048251941,-0.008543038089741,0.096182060757651
PCA,BankHappiness,4,,0.301391276758162,0.171092971937449,407960865725559.0,0.055204778137153,-0.010078046572362,0.090772474244799
PCA,BankHappiness,6,,0.303536573245112,0.169259512444216,397366805575095.0,0.041706846242126,-0.007146768434449,0.092121269391333
PCA,BankHappiness,8,,0.302135227423563,0.166576067601412,388086541965014.0,0.050534778838168,-0.005315736054036,0.091294993101974
PCA,OnlineNewsPopularity,2,,7662.516816693833,2228.545551020617,0.6863510151221561,-0.0526762535897762,1735.4110051971118,55716564.70618206
PCA,OnlineNewsPopularity,4,,7654.501155440693,2219.540426394084,0.6806687445731149,-0.0504750230876203,1724.541253411911,55631376.01578108
PCA,OnlineNewsPopularity,6,,7653.087086840861,2214.7368234355704,0.6694540810653338,-0.0500869359982651,1728.4528122769177,55596214.57840611
PCA,OnlineNewsPopularity,8,,7654.283448352177,2214.93257640969,0.667161794251376,-0.0504152693291608,1729.8241221456583,55609788.78157133
PCA,OnlineNewsPopularity,10,,7655.147052204372,2214.895648709637,0.6664437113795124,-0.0506523114648111,1732.2233276729835,55614705.14128846
PCA,OnlineNewsPopularity,12,,7656.309173361941,2214.0240647999685,0.663314669499291,-0.0509713328893319,1734.249802672938,55625476.90409664
PCA,OnlineNewsPopularity,14,,7656.418045544275,2211.674846116198,0.6586713969703479,-0.0510012225799187,1735.676869834963,55622191.38708771
PCA,OnlineNewsPopularity,16,,7657.1720751093635,2212.683956881256,0.6600969943523599,-0.0512082449795283,1737.4444500410982,55627600.630535856
PCA,OnlineNewsPopularity,18,,7657.870444967865,2213.167030539953,0.6602674836176237,-0.0514000039276727,1738.9900944797052,55632924.20553549
PCA,OnlineNewsPopularity,20,,7658.245367766181,2213.2823757619785,0.6606710074920903,-0.0515029577407861,1739.8210325464984,55635776.60933837
PCA,OnlineNewsPopularity,22,,7658.235729499031,2213.699842469883,0.6615711597978078,-0.051500311009178,1739.0102427916877,55638450.26007142
PCA,NYCPropertySales,2,,1.28020468900542,0.224315854883603,1.1604666669080337,0.0445683953300685,0.0393941925118387,1.6378564296960292
PCA,NYCPropertySales,4,,1.2857040525298915,0.2275868085022662,1.1177986254012422,0.0363422872513189,0.0365303662121927,1.652188967272521
PCA,NYCPropertySales,6,,1.2853106604538722,0.2329045025764314,1.2120258957227148,0.0369319055398842,0.026941361849445,1.651786062002147
PCA,NYCPropertySales,8,,1.2875269664285645,0.2326791568212881,1.2000511791994266,0.0336077382488715,0.0270811709840036,1.657482388870133
