dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
SVD,Admission,2,,0.0753929762056225,0.058155070963854,0.0908697694422407,0.7512698939919273,0.0086904092451755,0.0056795723020688
SVD,BankHappiness,2,,0.310188507874247,0.1740582675314982,411309171586009.4,-0.0007549318438704,-0.0085996974822164,0.0961825206227791
SVD,BankHappiness,4,,0.3069161242858904,0.1723877353229208,406456877874024.56,0.0202489392376206,-0.008115378410278,0.0941703852836255
SVD,BankHappiness,6,,0.3049450380018008,0.1700888418327879,397776210104010.6,0.0327929048548308,-0.0065557279003524,0.0929867490445766
SVD,BankHappiness,8,,0.3020929256098207,0.1668640500095843,388856818723002.5,0.0508006286008975,-0.0056872219223163,0.0912653335112166
SVD,Credit,2,,9105.027877605433,6110.640922113173,1.2052133485162493,5.4686856077346135e-05,-303.63005029346294,92010379.38281204
SVD,Credit,4,,9105.134924924483,6110.986598222704,1.205319320106664,3.117411220632249e-05,-303.9047880191938,92012359.86766513
SVD,Credit,6,,9105.16463920065,6111.086490783458,1.2053502531807134,2.464737787932769e-05,-303.9852039738045,92012906.78079437
SVD,Credit,8,,9105.178635229717,6111.133993721437,1.2053650052019576,2.157314574624536e-05,-304.02356862415616,92013164.0546274
SVD,Credit,10,,9105.186786800148,6111.16176330596,1.2053736404656266,1.9782648589594665e-05,-304.0460262967452,92013313.81823687
SVD,Facebook,2,,259.6452338867203,133.776940845699,1.5822742093921585,-0.0876098354401333,73.96727944916637,62570.190960584456
SVD,Facebook,4,,259.67091076219725,133.80231625836635,1.5826712610139169,-0.0878249582270684,73.97344684032332,62582.73844306149
SVD,Facebook,6,,259.6760084134788,133.80761385935034,1.5827492271832777,-0.08786766926241,73.9737520152965,62585.36702862276
SVD,Facebook,8,,259.6774335682569,133.809995129691,1.5828191416022404,-0.087879610173476,73.97164119762051,62586.43010416868
SVD,ForestFires,2,,11.337853918690366,4.911016946012477,2784892725645772.5,-0.1346600574662353,3.569554955165365,116.92953132015684
SVD,ForestFires,4,,11.385995555544596,4.866570470453947,2399747306234613.0,-0.144316269848058,3.706374044750592,117.02896473838024
SVD,HousePrice,2,,92555.66630847062,59877.61161225311,0.3144482423323205,-0.062854873404291,23169.771580985664,8057306566.328023
SVD,HousePrice,11,,92622.6887696946,59993.17862827622,0.3153532993906328,-0.0643947238355993,23088.028821922304,8073554559.49612
SVD,HousePrice,20,,92636.1761166482,60012.73187699125,0.3155044326461798,-0.0647047322438691,23075.474467573305,8076643341.080484
SVD,HousePrice,29,,92641.31653313516,60020.42023220801,0.3155669556862976,-0.0648228972597182,23068.72185759394,8077911681.952082
SVD,HousePrice,38,,92643.99180268364,60024.64142832272,0.3156010914811712,-0.064884397452289,23065.41120880464,8078562332.261526
SVD,HousePrice,47,,92645.43378045569,60027.34253954181,0.3156243078210064,-0.0649175469647647,23062.55199630584,8078962776.528024
SVD,HousePrice,56,,92646.63177845228,60029.2446902244,0.3156394942920848,-0.0649450880379558,23061.101461034083,8079252652.76439
SVD,HousePrice,65,,92647.46531000166,60030.572178556766,0.315650138871028,-0.0649642505116541,23060.087042593488,8079454578.952383
SVD,HousePrice,74,,92648.15966187613,60031.61493108276,0.3156584584410321,-0.064980213445817,23059.32360396673,8079619011.782576
SVD,HousePrice,83,,92648.61769720554,60032.34037306602,0.3156644767826692,-0.0649907436014176,23058.67467690432,8079734205.970827
SVD,HousePrice,92,,92649.0186532503,60032.87159456551,0.3156685435108063,-0.0649999615565446,23058.38976432006,8079821941.975982
SVD,OnlineNewsPopularity,2,,7662.516223028665,2228.544626339984,0.6863450408384895,-0.0526760904743883,1735.4183952109413,55716529.95000072
SVD,OnlineNewsPopularity,4,,7650.673809531137,2219.2409276635863,0.6839604798676538,-0.0494247845304045,1717.9915292355786,55595336.36773351
