dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,BuyCoupon,14,21,0.5672053606621994,0.5732538330494037,0.9334257975034674,0.7102902374670184
UMAP,BuyCoupon,14,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,17,9,0.5691761923531731,0.5759025663331884,0.9181692094313454,0.7078321304464047
UMAP,BuyCoupon,17,21,0.5652345289712258,0.5722198551342139,0.9313453536754508,0.7088941673264714
UMAP,BuyCoupon,17,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,20,9,0.5731178557351202,0.5783500654735924,0.9188626907073508,0.709884811143852
UMAP,BuyCoupon,20,21,0.5660228616476153,0.5725840783312047,0.932732316227462,0.7095753099446056
UMAP,BuyCoupon,20,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,23,9,0.5679936933385888,0.5753484320557491,0.9160887656033287,0.7067950775815945
UMAP,BuyCoupon,23,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,23,100,0.5672053606621994,0.5733788395904437,0.9320388349514565,0.7099841521394611
UMAP,BuyCoupon,26,9,0.5699645250295625,0.576271186440678,0.9195561719833564,0.7085225754742185
UMAP,BuyCoupon,26,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,26,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,29,9,0.5798186834844304,0.5825285338015803,0.920249653259362,0.7134408602150537
UMAP,BuyCoupon,29,21,0.5664170279858101,0.5727659574468085,0.9334257975034674,0.7099156118143459
UMAP,BuyCoupon,29,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,DryBean,2,9,0.8957032684539111,0.8988089424856937,0.8957032684539111,0.8963766650959515
UMAP,DryBean,2,22,0.8997429305912596,0.9019315759399712,0.8997429305912596,0.9001324299802417
UMAP,DryBean,2,104,0.906720528828498,0.9089901839368558,0.906720528828498,0.9072150462938576
UMAP,DryBean,4,9,0.9103929489533604,0.9124916234488656,0.9103929489533604,0.9108217792343578
UMAP,DryBean,4,22,0.91626882115314,0.9176986572913716,0.91626882115314,0.9165943367975772
UMAP,DryBean,4,104,0.91626882115314,0.917978466419336,0.91626882115314,0.9165589384449034
UMAP,DryBean,6,9,0.914799853103195,0.9160012887505168,0.914799853103195,0.9149702557126336
UMAP,DryBean,6,22,0.91626882115314,0.9175622452148916,0.91626882115314,0.9165053074857876
UMAP,DryBean,6,104,0.9151670951156812,0.9169298965246924,0.9151670951156812,0.9154554171377244
UMAP,FakeWebsite,2,9,0.8561736770691994,0.8466211085801063,0.9057676685621446,0.8751962323390895
UMAP,FakeWebsite,2,20,0.8625056535504296,0.8551724137931035,0.9065800162469536,0.8801261829652997
UMAP,FakeWebsite,2,94,0.8199909543193126,0.7977126518942101,0.9065800162469536,0.8486692015209126
UMAP,FakeWebsite,4,9,0.8860244233378561,0.8821233411397346,0.9179528838342812,0.8996815286624203
UMAP,FakeWebsite,4,20,0.8403437358661239,0.8305722891566265,0.8960194963444355,0.8620554904259476
UMAP,FakeWebsite,4,94,0.8493894165535957,0.8321005917159763,0.9138911454102356,0.8710801393728224
UMAP,FakeWebsite,6,9,0.8919041157847128,0.8862928348909658,0.924451665312754,0.9049701789264414
UMAP,FakeWebsite,6,20,0.845771144278607,0.8340840840840841,0.9025182778229082,0.8669527896995708
UMAP,FakeWebsite,6,94,0.7756671189507011,0.7292576419213974,0.949634443541836,0.8249823570924489
UMAP,FakeWebsite,8,9,0.8837630031659882,0.8757716049382716,0.9220146222583264,0.8982983775227543
UMAP,FakeWebsite,8,20,0.8710990502035278,0.8753968253968254,0.8960194963444355,0.8855881172219993
UMAP,FakeWebsite,8,94,0.777928539122569,0.7315394242803505,0.949634443541836,0.8264404383174266
UMAP,FakeWebsite,10,9,0.8778833107191316,0.8780487804878049,0.9065800162469536,0.8920863309352517
UMAP,FakeWebsite,10,20,0.858887381275441,0.8587041373926619,0.8935824532900081,0.8757961783439489
UMAP,FakeWebsite,10,94,0.7747625508819539,0.7283489096573209,0.949634443541836,0.8244005641748943
UMAP,FakeWebsite,12,9,0.8869289914066033,0.8752869166029075,0.9293257514216084,0.901497241922774
UMAP,FakeWebsite,12,20,0.866576209859792,0.8690851735015773,0.8952071486596264,0.881952781112445
UMAP,FakeWebsite,12,94,0.7738579828132067,0.7274424393279403,0.949634443541836,0.8238195912614518
UMAP,FakeWebsite,14,9,0.8878335594753505,0.8842845973416732,0.9187652315190902,0.901195219123506
UMAP,FakeWebsite,14,20,0.8783355947535052,0.8775510204081632,0.908204711616572,0.8926147704590819
UMAP,FakeWebsite,14,94,0.7752148349163275,0.7285180572851806,0.950446791226645,0.824814945364822
UMAP,Glass,2,5,0.5813953488372093,0.6665921288014311,0.5813953488372093,0.5176571920757969
UMAP,Glass,2,13,0.5348837209302325,0.6165026833631485,0.5348837209302325,0.4694229112833764
UMAP,Grade,2,6,0.805,0.8151825584007188,0.805,0.8077205031810295
UMAP,Grade,2,9,0.87,0.8748176614973928,0.87,0.870047340562942
UMAP,Grade,2,28,0.88,0.8863005375155611,0.88,0.8798721963513064
UMAP,Heart,2,6,0.6902173913043478,0.68,0.8333333333333334,0.748898678414097
UMAP,Heart,2,9,0.6793478260869565,0.6902654867256637,0.7647058823529411,0.7255813953488373
UMAP,Heart,2,27,0.6793478260869565,0.6869565217391305,0.7745098039215687,0.7281105990783411
UMAP,Heart,4,6,0.6956521739130435,0.6885245901639344,0.8235294117647058,0.7499999999999999
UMAP,Heart,4,9,0.6902173913043478,0.6923076923076923,0.7941176470588235,0.7397260273972601
UMAP,Heart,4,27,0.6847826086956522,0.6833333333333333,0.803921568627451,0.7387387387387387
UMAP,Heart,6,6,0.6847826086956522,0.6746031746031746,0.8333333333333334,0.7456140350877194
UMAP,Heart,6,9,0.6630434782608695,0.6666666666666666,0.7843137254901961,0.7207207207207207
UMAP,Heart,6,27,0.6902173913043478,0.6923076923076923,0.7941176470588235,0.7397260273972601
UMAP,Heart,8,6,0.7010869565217391,0.688,0.8431372549019608,0.7577092511013216
UMAP,Heart,8,9,0.6739130434782609,0.6779661016949152,0.7843137254901961,0.7272727272727273
UMAP,Heart,8,27,0.6847826086956522,0.6833333333333333,0.803921568627451,0.7387387387387387
UMAP,Parkinsons,2,5,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,8,5,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,Zoo,2,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,2,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,4,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,4,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,6,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,6,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
