dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,BuyCoupon,29,21,0.5664170279858101,0.5727659574468085,0.9334257975034674,0.7099156118143459
UMAP,BuyCoupon,29,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,DryBean,2,9,0.9045170767535806,0.9055691655180904,0.9045170767535806,0.9047777184003628
UMAP,DryBean,2,22,0.9052515607785532,0.9066852527859148,0.9052515607785532,0.905573012831258
UMAP,DryBean,2,104,0.9063532868160118,0.908691030680994,0.9063532868160118,0.9069051624333748
UMAP,DryBean,4,9,0.9114946749908188,0.9130313410667406,0.9114946749908188,0.9117812741683125
UMAP,DryBean,4,22,0.91626882115314,0.917618779616764,0.91626882115314,0.9165599643857532
UMAP,DryBean,4,104,0.9159015791406536,0.9173722776747252,0.9159015791406536,0.9161003237440288
UMAP,DryBean,6,9,0.9140653690782226,0.9157808452970628,0.9140653690782226,0.9143221451981628
UMAP,DryBean,6,22,0.9155343371281676,0.916988836007916,0.9155343371281676,0.915845142902986
UMAP,DryBean,6,104,0.91626882115314,0.9179150198928556,0.91626882115314,0.9165313095688358
UMAP,FakeWebsite,2,9,0.8398914518317503,0.8450039339103068,0.8724614134849715,0.8585131894484411
UMAP,FakeWebsite,2,20,0.8326549072817729,0.8224719101123595,0.8919577579203899,0.8558067030397505
UMAP,FakeWebsite,2,94,0.7720488466757124,0.725077399380805,0.951259138911454,0.8229093464511595
UMAP,FakeWebsite,4,9,0.8815015829941203,0.88300395256917,0.9073923639317628,0.8950320512820512
UMAP,FakeWebsite,4,20,0.8367254635911352,0.8179824561403509,0.909017059301381,0.8611004232397076
UMAP,FakeWebsite,4,94,0.7756671189507011,0.7292576419213974,0.949634443541836,0.8249823570924489
UMAP,FakeWebsite,6,9,0.8869289914066033,0.882903981264637,0.9187652315190902,0.9004777070063694
UMAP,FakeWebsite,6,20,0.8882858435097241,0.8790446841294299,0.9268887083671812,0.9023329379201264
UMAP,FakeWebsite,6,94,0.8398914518317503,0.8009608785175018,0.9480097481722176,0.8683035714285713
UMAP,FakeWebsite,8,9,0.8882858435097241,0.884375,0.9195775792038992,0.9016328156113104
UMAP,FakeWebsite,8,20,0.8742650384441429,0.8815052041633307,0.8943948009748173,0.8879032258064516
UMAP,FakeWebsite,8,94,0.830393487109905,0.7935528120713305,0.9398862713241268,0.8605429527705466
UMAP,FakeWebsite,10,9,0.8946178199909544,0.8892355694227769,0.926076360682372,0.907282132908874
UMAP,FakeWebsite,10,20,0.8706467661691543,0.8770949720670391,0.892770105605199,0.8848631239935587
UMAP,FakeWebsite,10,94,0.7752148349163275,0.7285180572851806,0.950446791226645,0.824814945364822
UMAP,FakeWebsite,12,9,0.8891904115784712,0.88515625,0.9203899268887084,0.9024293110314616
UMAP,FakeWebsite,12,20,0.882858435097241,0.8826771653543307,0.9106417546709992,0.8964414234306277
UMAP,FakeWebsite,12,94,0.8028041610131162,0.7586206896551724,0.9471974004874086,0.8424855491329479
UMAP,FakeWebsite,14,9,0.8878335594753505,0.8836846213895394,0.9195775792038992,0.9012738853503184
UMAP,FakeWebsite,14,20,0.879692446856626,0.8863090472377902,0.8992688870836718,0.892741935483871
UMAP,FakeWebsite,14,94,0.7761194029850746,0.7297128589263421,0.949634443541836,0.8252735615954818
UMAP,Glass,2,5,0.5813953488372093,0.6622851365015167,0.5813953488372093,0.5177478580171359
UMAP,Glass,2,13,0.5581395348837209,0.644538407329105,0.5581395348837209,0.4997290795205791
UMAP,Grade,2,6,0.815,0.8210124651359272,0.815,0.8166305552371128
UMAP,Grade,2,9,0.855,0.8588228092783505,0.855,0.8548122698628708
UMAP,Grade,2,28,0.9,0.906470707070707,0.9,0.9002447671738859
UMAP,Heart,2,6,0.6793478260869565,0.672,0.8235294117647058,0.7400881057268723
UMAP,Heart,2,9,0.6630434782608695,0.6666666666666666,0.7843137254901961,0.7207207207207207
UMAP,Heart,2,27,0.6739130434782609,0.6810344827586207,0.7745098039215687,0.724770642201835
UMAP,Heart,4,6,0.7065217391304348,0.6935483870967742,0.8431372549019608,0.7610619469026549
UMAP,Heart,4,9,0.6739130434782609,0.6779661016949152,0.7843137254901961,0.7272727272727273
UMAP,Heart,4,27,0.6902173913043478,0.6923076923076923,0.7941176470588235,0.7397260273972601
UMAP,Heart,6,6,0.6739130434782609,0.6640625,0.8333333333333334,0.7391304347826088
UMAP,Heart,6,9,0.6739130434782609,0.6779661016949152,0.7843137254901961,0.7272727272727273
UMAP,Heart,6,27,0.6847826086956522,0.6864406779661016,0.7941176470588235,0.7363636363636364
UMAP,Heart,8,6,0.6902173913043478,0.6771653543307087,0.8431372549019608,0.7510917030567685
UMAP,Heart,8,9,0.6793478260869565,0.6837606837606838,0.7843137254901961,0.7305936073059361
UMAP,Heart,8,27,0.6739130434782609,0.6721311475409836,0.803921568627451,0.7321428571428572
UMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,2,12,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,12,0.7692307692307693,0.7941176470588235,0.9310344827586208,0.8571428571428571
UMAP,Parkinsons,8,5,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,12,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,Zoo,2,4,0.7142857142857143,0.8436507936507938,0.7142857142857143,0.65578231292517
UMAP,Zoo,2,8,0.7142857142857143,0.826530612244898,0.7142857142857143,0.653968253968254
UMAP,Zoo,4,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,4,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,6,4,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193
UMAP,Zoo,6,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
