dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
LLE,AcademicSuccess,2,8,0.5005649717514125,0.7502824858757062,0.5005649717514125,0.335208643076618
LLE,AcademicSuccess,2,15,0.5016949152542373,0.7505652916674664,0.5016949152542373,0.3376961407636175
LLE,AcademicSuccess,2,59,0.519774011299435,0.6565833426681488,0.519774011299435,0.3921229092397043
LLE,AcademicSuccess,4,8,0.6248587570621469,0.6939357534039008,0.6248587570621469,0.5583562343476024
LLE,AcademicSuccess,4,15,0.6418079096045197,0.7236131951284813,0.6418079096045197,0.5692245797586664
LLE,AcademicSuccess,4,59,0.6576271186440678,0.650400742852858,0.6576271186440678,0.5975349559967251
LLE,AcademicSuccess,6,8,0.6259887005649718,0.6951331045656763,0.6259887005649718,0.5599345796455534
LLE,AcademicSuccess,6,15,0.6542372881355932,0.6413848116897711,0.6542372881355932,0.5863580119999448
LLE,AcademicSuccess,6,59,0.6915254237288135,0.6380248405004845,0.6915254237288135,0.6306806624958936
LLE,AcademicSuccess,8,8,0.6361581920903955,0.7179312551595064,0.6361581920903955,0.5648953260979017
LLE,AcademicSuccess,8,15,0.6666666666666666,0.6507128369172691,0.6666666666666666,0.5990990376897468
LLE,AcademicSuccess,8,59,0.7005649717514124,0.6745003961125182,0.7005649717514124,0.6442607716046406
LLE,AcademicSuccess,10,8,0.6598870056497175,0.7685590247200232,0.6598870056497175,0.5866148045147632
LLE,AcademicSuccess,10,15,0.6666666666666666,0.6515717967342028,0.6666666666666666,0.6038404474300448
LLE,AcademicSuccess,10,59,0.7062146892655368,0.7021795489086419,0.7062146892655368,0.6632791444568661
LLE,AcademicSuccess,12,8,0.6644067796610169,0.7726414770134022,0.6644067796610169,0.5902047815783199
LLE,AcademicSuccess,12,15,0.6655367231638418,0.6573297311512225,0.6655367231638418,0.6061151883827158
LLE,AcademicSuccess,12,59,0.7107344632768362,0.6766857435117389,0.7107344632768362,0.672833041152937
LLE,AcademicSuccess,14,8,0.6655367231638418,0.7706468473367776,0.6655367231638418,0.5916022428844404
LLE,AcademicSuccess,14,15,0.6689265536723163,0.6508157564344006,0.6689265536723163,0.6095436476511995
LLE,AcademicSuccess,14,59,0.7186440677966102,0.6891808246823349,0.7186440677966102,0.6826515226604434
LLE,AcademicSuccess,16,8,0.6610169491525424,0.5870562123681513,0.6610169491525424,0.5884353933804888
LLE,AcademicSuccess,16,15,0.6621468926553672,0.6284970514183282,0.6621468926553672,0.6035594165459723
LLE,AcademicSuccess,16,59,0.7163841807909604,0.691798753685841,0.7163841807909604,0.6824914102213241
LLE,BuyCoupon,2,9,0.5644461962948364,0.56710473914775,0.9875173370319,0.7204654692638504
LLE,BuyCoupon,2,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,2,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,5,9,0.5664170279858101,0.5682362330407024,0.9875173370319,0.7213779128672745
LLE,BuyCoupon,5,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,5,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,8,9,0.5668111943240047,0.5687374749498998,0.9840499306518724,0.7208534417068835
LLE,BuyCoupon,8,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,8,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,11,9,0.5695703586913677,0.5758232235701907,0.9216366158113732,0.7088
LLE,BuyCoupon,11,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
LLE,BuyCoupon,11,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
LLE,BuyCoupon,14,9,0.5679936933385888,0.5752173913043478,0.9174757281553398,0.7071084981293427
LLE,BuyCoupon,14,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
LLE,BuyCoupon,14,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
LLE,BuyCoupon,17,9,0.5695703586913677,0.5760208514335361,0.9195561719833564,0.7083333333333334
LLE,BuyCoupon,17,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
LLE,BuyCoupon,17,100,0.5672053606621994,0.5749782040104621,0.9147018030513177,0.7061027837259101
LLE,BuyCoupon,20,9,0.5691761923531731,0.5757707338254451,0.9195561719833564,0.7081441922563417
LLE,BuyCoupon,20,21,0.5640520299566417,0.573748902546093,0.9063800277392512,0.7026881720430107
LLE,BuyCoupon,20,100,0.5679936933385888,0.5754141238012206,0.9153952843273232,0.7066381156316917
LLE,BuyCoupon,23,9,0.5691761923531731,0.5757707338254451,0.9195561719833564,0.7081441922563417
LLE,BuyCoupon,23,21,0.5675995270003942,0.5762936753648827,0.9036061026352288,0.7037537132055092
LLE,BuyCoupon,23,100,0.5679936933385888,0.5758771929824561,0.9105409153952844,0.705534658785599
LLE,BuyCoupon,26,9,0.5687820260149783,0.5755208333333334,0.9195561719833564,0.7079551521623064
LLE,BuyCoupon,26,21,0.5727236893969255,0.5820348304307974,0.8807212205270458,0.7008830022075055
LLE,BuyCoupon,26,100,0.5699645250295625,0.5787348586810229,0.8945908460471568,0.7028057749931899
LLE,BuyCoupon,29,9,0.5691761923531731,0.575704989154013,0.920249653259362,0.7082999733119828
LLE,BuyCoupon,29,21,0.570752857705952,0.5800453514739229,0.8869625520110958,0.7013984096517687
LLE,BuyCoupon,29,100,0.5719353567205361,0.5799640610961365,0.8952843273231623,0.7039258451472192
LLE,DryBean,2,9,0.4987146529562982,0.4901014473071918,0.4987146529562982,0.4448878099559062
LLE,DryBean,2,22,0.8567756151303709,0.8623328619823941,0.8567756151303709,0.8533292883459199
LLE,DryBean,2,104,0.8637532133676092,0.8653532545465834,0.8637532133676092,0.8634333485170723
LLE,DryBean,4,9,0.8211531399192068,0.8212820077849468,0.8211531399192068,0.8206482005652339
LLE,DryBean,4,22,0.9012118986412044,0.9024262186323668,0.9012118986412044,0.9011213429948496
LLE,DryBean,4,104,0.901946382666177,0.9027909114899116,0.901946382666177,0.9017526628632452
