dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,BankHappiness,8,87,0.3033753728239873,0.1734861701286378,426831648475262.5,0.0427244253684722,-0.0151793897049982,0.091843983294715,7695.0
ISOMAP,Credit,2,3,9104.937723596167,6110.438112753001,1.2050485175815406,7.44888015359324e-05,-303.65292049180533,92008539.83826816,40.0
ISOMAP,Credit,2,3,9104.937723596167,6110.438112753001,1.2050485175815406,7.44888015359324e-05,-303.65292049180533,92008539.83826816,40.0
ISOMAP,Credit,2,6,9104.687950270922,6109.652309492905,1.2049189312911126,0.000129349428107,-302.86709423215905,92004015.77226648,40.0
ISOMAP,Credit,4,3,9104.95373805626,6110.486426533869,1.2050567179121234,7.097130767397264e-05,-303.7012287234284,92008831.2620184,40.0
ISOMAP,Credit,4,3,9104.95373805626,6110.486426533869,1.2050567179121234,7.097130767397264e-05,-303.7012287234284,92008831.2620184,40.0
ISOMAP,Credit,4,6,9104.68795085453,6109.652311196941,1.2049189317877338,0.0001293492999239,-302.8670962334536,92004015.78272754,40.0
ISOMAP,Credit,6,3,9105.28169454657,6111.253968427502,1.2052145838600368,-1.0640107359627391e-06,-304.4687702332807,92014948.33888613,40.0
ISOMAP,Credit,6,3,9105.28169454657,6111.253968427502,1.2052145838600368,-1.0640107359627391e-06,-304.4687702332807,92014948.33888613,40.0
ISOMAP,Credit,6,6,9104.687951078336,6109.652311384723,1.204918931805602,0.0001293492507677,-302.867096142043,92004015.7873172,40.0
ISOMAP,Credit,8,3,9105.322133953014,6111.31873389392,1.2052342927868147,-9.946666019056138e-06,-304.5335353668017,92015722.7654352,40.0
ISOMAP,Credit,8,3,9105.322133953014,6111.31873389392,1.2052342927868147,-9.946666019056138e-06,-304.5335353668017,92015722.7654352,40.0
ISOMAP,Credit,8,6,9104.687951357064,6109.6523120216425,1.2049189319255391,0.0001293491895482,-302.8670966568276,92004015.79261015,40.0
ISOMAP,Credit,10,3,9105.328607209036,6111.3314028306695,1.2052372867085994,-1.1368542722545172e-05,-304.54620422587925,92015845.1719454,40.0
ISOMAP,Credit,10,3,9105.328607209036,6111.3314028306695,1.2052372867085994,-1.1368542722545172e-05,-304.54620422587925,92015845.1719454,40.0
ISOMAP,Credit,10,6,9104.687951657746,6109.65231238711,1.2049189320136433,0.0001293491235064,-302.8670968753173,92004015.79854672,40.0
ISOMAP,Facebook,2,5,256.30605121262295,133.47473146859812,1.578666671700001,-0.0598151800920956,68.17033060406663,61662.2201146868,400.0
ISOMAP,Facebook,2,7,256.2046947445019,133.58697280007758,1.5836843522660136,-0.0589771360154105,67.57183237581904,61691.81119040163,400.0
ISOMAP,Facebook,2,20,255.16261362969257,131.98346365319097,1.5841675674378326,-0.0503801365051015,70.1368396770489,60796.75062065829,400.0
ISOMAP,Facebook,4,5,255.86193671113136,132.9429430792972,1.571567060839573,-0.0561455710195899,68.72066364634746,61356.36469250159,400.0
ISOMAP,Facebook,4,7,255.8814924966508,133.016547036876,1.5701153917553023,-0.0563070217286969,68.48679560386257,61398.88588911949,400.0
ISOMAP,Facebook,4,20,255.9958978707185,132.0606696563727,1.565129024538364,-0.0572517888890156,71.46158639710818,61037.51656186265,400.0
ISOMAP,Facebook,6,5,255.8057914732514,132.88892530007763,1.5696597812379125,-0.0556821098335733,68.75999844429256,61321.88440929036,400.0
ISOMAP,Facebook,6,7,255.7064989371329,132.95994340514912,1.5747065176930228,-0.0548627303355457,68.22726214822897,61344.29727115434,400.0
ISOMAP,Facebook,6,20,254.8755866202272,131.6083681864532,1.556713025699525,-0.0480183649534755,70.02307199071623,60664.98388281605,400.0
ISOMAP,Facebook,8,5,255.74968522820865,132.94989702317304,1.5747959107149885,-0.0552190721262457,68.5747018573726,61318.59773686897,400.0
ISOMAP,Facebook,8,7,255.7325253980759,132.94415408087968,1.5735040651270515,-0.055077474512577,68.28038714452889,61350.41745239473,400.0
ISOMAP,Facebook,8,20,254.94576553673292,131.68484193143584,1.56030816449335,-0.0485955792718875,69.91136253669393,60716.91389229673,400.0
ISOMAP,ForestFires,2,6,11.331941754295116,4.9639388192375,2951949579519552.0,-0.1334770209219464,3.5324994932101914,117.0599274789661,413.0
ISOMAP,ForestFires,2,7,11.332107572653184,4.979923207697861,3066134079202800.0,-0.1335101931139186,3.484635299779358,117.40285244693578,413.0
ISOMAP,ForestFires,2,20,11.344368983808277,4.962255562268189,3008113488839180.5,-0.1359644503707573,3.4909579592379747,117.63906502362065,413.0
ISOMAP,ForestFires,4,6,11.37363737746916,4.984411599516458,2992292616169185.0,-0.1418335726434123,3.501151082330011,118.23847672289072,413.0
ISOMAP,ForestFires,4,7,11.367682067094997,4.983325925484016,3000717431220855.5,-0.140638142748819,3.501576900767133,118.09871939614553,413.0
ISOMAP,ForestFires,4,20,11.324168022420372,4.977477113229682,3065526209295607.0,-0.1319224198944659,3.483283349395547,117.2307371341215,413.0
ISOMAP,HousePrice,2,7,92616.24940275672,59919.109170214666,0.3145727575853809,-0.0642467300766245,23246.47550419306,8064990861.78503,1168.0
ISOMAP,HousePrice,2,10,92615.408805985,59921.79660602178,0.3146006443388585,-0.0642274116889414,23238.294196677136,8065216234.671804,1168.0
ISOMAP,HousePrice,2,34,92610.58532876524,59913.51808230027,0.3145477107815539,-0.0641165631148059,23231.33032435995,8064644451.679444,1168.0
ISOMAP,HousePrice,11,7,92637.85620500938,59988.7574104866,0.3152295565770824,-0.064743352453056,23137.218463368645,8074092525.839166,1168.0
ISOMAP,HousePrice,11,10,92638.02247049022,59986.73280074957,0.3152113696296836,-0.0647471744375358,23139.870453326872,8074000288.566047,1168.0
ISOMAP,HousePrice,11,34,92632.6024226592,59978.31078808317,0.3151447690021501,-0.0646225860312688,23141.83025576527,8072901647.457993,1168.0
ISOMAP,HousePrice,20,7,92644.69065331014,60005.33398583115,0.3153853863979264,-0.0649004632094027,23113.701488870887,8076454600.829632,1168.0
ISOMAP,HousePrice,20,10,92645.2241970643,60003.73587455219,0.3153658842052738,-0.0649127288367796,23117.83292233861,8076362141.957904,1168.0
ISOMAP,HousePrice,20,34,92639.33379898575,59996.1072423255,0.3153109792060258,-0.0647773185005302,23117.448118451543,8075284844.293806,1168.0
ISOMAP,HousePrice,29,7,92648.25774827128,60013.36097407494,0.3154578887516693,-0.064982468431253,23103.21352602674,8077604216.700311,1168.0
ISOMAP,HousePrice,29,10,92648.19718269102,60012.38176524895,0.3154480626622311,-0.0649810760411171,23104.18075951762,8077548108.622765,1168.0
ISOMAP,HousePrice,29,34,92642.24371923668,60004.479892278425,0.3153912145292782,-0.064844211592641,23104.475141156145,8076427548.239019,1168.0
ISOMAP,HousePrice,38,7,92650.65125525036,60018.55548038288,0.3155036570262241,-0.0650374953893231,23096.52503518588,8078359323.442431,1168.0
ISOMAP,HousePrice,38,10,92650.53066344524,60017.56054512932,0.3154936832508299,-0.0650347229379961,23097.907366662435,8078272825.39427,1168.0
ISOMAP,HousePrice,38,34,92644.88428347264,60009.97575871147,0.3154383181293261,-0.064904914561418,23098.66755689204,8077187742.853304,1168.0
ISOMAP,HousePrice,47,7,92652.15277098391,60021.954582881015,0.3155339807181784,-0.0650720161075857,23092.139642013408,8078841766.174009,1168.0
ISOMAP,HousePrice,47,10,92652.2547717909,60021.11469611161,0.3155253971927418,-0.0650743611856372,23093.238103085005,8078809825.146506,1168.0
ISOMAP,HousePrice,47,34,92646.4539030865,60014.32882335254,0.315479827642772,-0.0649409987945242,23091.9694870552,8077790030.513702,1168.0
ISOMAP,HousePrice,56,7,92653.35132297984,60024.76132268797,0.3155592941463944,-0.0650995719151783,23088.5585605694,8079230572.826831,1168.0
ISOMAP,HousePrice,56,10,92653.4374127262,60023.966436336006,0.3155511550921254,-0.0651015512109796,23089.32212901428,8079211199.521796,1168.0
ISOMAP,HousePrice,56,34,92648.07324943996,60017.59350661837,0.3155086358070144,-0.0649782268442022,23088.41020645562,8078256051.422105,1168.0
ISOMAP,HousePrice,65,7,92654.0142883402,60026.89460773312,0.3155803907115122,-0.0651148142488386,23084.794804639376,8079528229.796977,1168.0
ISOMAP,HousePrice,65,10,92654.6566219957,60026.28844321128,0.3155706327897916,-0.0651295823399771,23086.91002259347,8079549669.999287,1168.0
ISOMAP,HousePrice,65,34,92649.33635935956,60020.2572077859,0.315532141644454,-0.065007265629037,23085.397517888017,8078630492.051837,1168.0
ISOMAP,HousePrice,74,7,92654.63412944767,60028.63911860172,0.3155973053544608,-0.0651290652051399,23081.968467362185,8079774417.667986,1168.0
ISOMAP,HousePrice,74,10,92655.47740056034,60028.083822582375,0.3155865524624859,-0.0651484532620398,23084.67214130041,8079805972.854605,1168.0
ISOMAP,HousePrice,74,34,92650.64034205914,60022.67132628067,0.3155528107155125,-0.0650372444907705,23082.82132845457,8078992297.1518,1168.0
ISOMAP,HousePrice,83,7,92655.26040437396,60030.05521439092,0.3156103779671556,-0.0651434641801615,23079.941604184347,8079984756.823846,1168.0
ISOMAP,HousePrice,83,10,92656.25169250614,60029.62319927882,0.3156001792516993,-0.0651662555407091,23082.79250834029,8080037027.404847,1168.0
ISOMAP,HousePrice,83,34,92651.49324833445,60024.64548722035,0.3155704116939224,-0.0650568532301594,23080.425230871173,8079261877.367805,1168.0
ISOMAP,HousePrice,92,7,92655.86566975024,60031.41719909891,0.315622724770902,-0.0651573802074332,23078.1633837828,8080179666.013506,1168.0
ISOMAP,HousePrice,92,10,92656.73032064676,60030.99722632016,0.3156133263802786,-0.0651772600838849,23080.65615496742,8080224988.554687,1168.0
ISOMAP,HousePrice,92,34,92652.41574497374,60026.421630130266,0.3155856645506118,-0.0650780620898243,23078.49474762759,8079522822.269587,1168.0
ISOMAP,NYCPropertySales,2,9,1.2941590619857468,0.2469098070900364,1.1146835472234804,0.0236262574524286,0.0174808771912538,1.675037376775686,13528.0
ISOMAP,NYCPropertySales,2,23,1.2841112277773108,0.2463761497160497,1.1158691563925058,0.038728508338359,0.0056232678480412,1.6493977230752574,13528.0
ISOMAP,OnlineNewsPopularity,2,9,7666.245712186821,2229.292229463855,0.6794599308122606,-0.0537010539112476,1741.8252735828466,55751428.92595002,15858.0
ISOMAP,PremiumPrice,2,6,5873.235615329038,4495.817845120938,0.2013293556311387,-0.0175475001738998,1179.946409443123,33270656.68362603,788.0
ISOMAP,PremiumPrice,2,9,5872.712817746676,4495.134003475321,0.2013197827637463,-0.0173663571952968,1177.2959433624646,33270764.26441999,788.0
ISOMAP,PremiumPrice,2,28,5873.326706038894,4494.877671028348,0.2013023978935612,-0.017579063642132,1178.4700819674922,33275231.586963914,788.0
ISOMAP,PremiumPrice,4,6,5897.008837087562,4515.421416692053,0.2019420356903903,-0.0258016693997891,1213.3113439293843,33471637.48153021,788.0
ISOMAP,PremiumPrice,4,9,5895.766484139778,4514.555887908861,0.2019313236666883,-0.0253694931829873,1209.9322235877728,33465142.32013358,788.0
ISOMAP,PremiumPrice,4,28,5896.014287153741,4514.1291526611885,0.201904968213965,-0.0254556889274417,1210.8136372810156,33465934.682227816,788.0
ISOMAP,WineQuality,2,8,0.79596264827325,0.6041711206526054,0.1081848035162114,0.1133362206980352,-0.0104510370326865,0.6340943483204136,3918.0
ISOMAP,WineQuality,2,15,0.7970516099159155,0.6028501712065686,0.108088376829579,0.1109084602235962,-0.0081123784909793,0.6358743095210176,3918.0
ISOMAP,WineQuality,2,62,0.7919162858055399,0.6015546769150876,0.1078734290498276,0.1223282095922595,-0.0134449087658374,0.6275910371698401,3918.0
ISOMAP,WineQuality,4,8,0.7202327572350028,0.5332183663434316,0.0947740329269286,0.2740289026929214,0.0141315013570088,0.5190651836143583,3918.0
ISOMAP,WineQuality,4,15,0.7240196918518008,0.533135454516274,0.0951900956802374,0.2663746197747662,0.0061876149153512,0.5247016374449636,3918.0
ISOMAP,WineQuality,4,62,0.7128310877417751,0.5340064224756619,0.0957014376401801,0.2888735136060383,-0.017429874659166,0.5083430765455346,3918.0
LLE,Credit,2,3,9108.09598271023,6113.0965578155,1.20507776016531,-0.000619326284733,-302.767147742441,92073049.4272335,40.0
LLE,Credit,2,3,9108.09598271023,6113.0965578155,1.20507776016531,-0.000619326284733,-302.767147742441,92073049.4272335,40.0
LLE,Credit,2,6,9106.9190915068,6112.3028494738,1.20568248531134,-0.00036075544776,-304.198665706955,92048265.012259,40.0
LLE,Credit,4,3,9108.75969908818,6114.46394407018,1.20632645593983,-0.000765163929404,-306.41761166365,92084012.7811059,40.0
LLE,Credit,4,3,9108.75969908818,6114.46394407018,1.20632645593983,-0.000765163929404,-306.41761166365,92084012.7811059,40.0
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566,40.0
LLE,Credit,6,3,9108.40235706294,6112.53151547927,1.20558131795461,-0.000686644252182,-302.755033346196,92079258.7643704,40.0
LLE,Credit,6,3,9108.40235706294,6112.53151547927,1.20558131795461,-0.000686644252182,-302.755033346196,92079258.7643704,40.0
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099,40.0
LLE,Credit,8,3,9108.78509000561,6113.90023257347,1.20597203269796,-0.000770743257852,-304.491500339584,92085834.1579216,40.0
LLE,Credit,8,3,9108.78509000561,6113.90023257347,1.20597203269796,-0.000770743257852,-304.491500339584,92085834.1579216,40.0
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973,40.0
LLE,Credit,10,3,9108.81131742131,6114.40908238262,1.20613269073387,-0.000776506412396,-305.066972406978,92085975.2874766,40.0
LLE,Credit,10,3,9108.81131742131,6114.40908238262,1.20613269073387,-0.000776506412396,-305.066972406978,92085975.2874766,40.0
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663,40.0
LLE,Admission,2,5,0.08672547737291,0.065900935954016,0.10301216052339,0.670875678016557,0.002050519637843,0.007612257007366,320.0
LLE,Admission,2,6,0.097259199284823,0.07598514599433,0.121928654004668,0.586068994062053,-0.00469986321122,0.0095567221583,320.0
LLE,Admission,2,17,0.07501572169552,0.061673006978209,0.093980935854434,0.753752878279793,0.0115076253255,0.005564489175562,320.0
LLE,Facebook,2,5,259.097738459852,134.072299542223,1.59132616968345,-0.08302794037766,71.8449099085462,62595.9060558006,400.0
LLE,Facebook,2,7,259.280361171234,133.883787030273,1.58620071748528,-0.084555203439205,72.7201147272242,62563.7278819645,400.0
LLE,Facebook,2,20,251.225600756583,131.69719682403,1.58121656779664,-0.018216670685794,65.0407516112281,59478.7910155078,400.0
LLE,Facebook,4,5,257.488183619007,130.212939209725,1.31560527409206,-0.069613864407844,75.2031578655074,61257.221970173,400.0
LLE,Facebook,4,7,259.350741069009,133.28918465152,1.54883915716706,-0.085144073678006,73.481653365833,62488.1348602702,400.0
LLE,Facebook,4,20,251.36265592761,129.053267590332,1.48318702899202,-0.019327942192488,66.7310752946698,59323.3822070699,400.0
LLE,Facebook,6,5,256.197274678208,129.640415112105,1.33600836509381,-0.058915797820372,73.5871994477445,60830.2703333122,400.0
LLE,Facebook,6,7,256.238026893341,133.468009962546,1.63089579040406,-0.059252699112946,68.8525563974814,61532.5776805297,400.0
LLE,Facebook,6,20,251.901881146818,129.571648303134,1.49462544665314,-0.023705974283317,67.3340315474896,59515.8443645122,400.0
LLE,Facebook,8,5,255.307731538889,130.19718632693,1.41503523537336,-0.051575235680093,71.7184627119426,60644.9493836052,400.0
LLE,Facebook,8,7,255.220607684403,132.41473172395,1.57261676974045,-0.050857657289132,68.0912250707266,61112.2663183469,400.0
LLE,Facebook,8,20,254.156800539573,129.632682207213,1.44540000348455,-0.042115572818883,70.8795948519205,60173.4972668081,400.0
LLE,ForestFires,2,6,11.3332146704352,4.82338707968382,2301294349734339.0,-0.133731681996209,3.7602178846131,115.412249393649,413.0
LLE,ForestFires,2,7,11.3238823254423,4.82533298975006,2290899372137350.0,-0.131865306164831,3.7763939175536,115.075656597987,413.0
LLE,ForestFires,2,20,11.3869690697247,4.81544005219019,1887825980906648.0,-0.144511958619265,3.93888096541309,115.256517076291,413.0
LLE,ForestFires,4,6,11.3757604217648,4.90451498738876,2629458247769490.0,-0.142259889998907,3.65207908407125,117.197139105402,413.0
LLE,ForestFires,4,7,11.3116071345288,4.81971273107789,2332565997703626.0,-0.129412731723298,3.73207274307922,115.13111899664,413.0
LLE,ForestFires,4,20,11.4290733911792,4.86082108221204,2017517925558450.0,-0.152991474189988,3.83893952168017,117.011371268967,413.0
LLE,PremiumPrice,2,6,5854.73596990188,4483.8931779126,0.200919404719611,-0.011147409101475,1155.62049187229,33109695.2390533,788.0
LLE,PremiumPrice,2,9,5920.31502592385,4541.86199010069,0.203044593263894,-0.033926049676017,1229.8218246663,33707910.2567479,788.0
LLE,PremiumPrice,2,28,5874.55090520512,4496.48704442467,0.2013810749849,-0.018003303371534,1178.69370217239,33289156.547576,788.0
LLE,PremiumPrice,4,6,5909.56368021935,4526.13184431024,0.202245931987488,-0.030174221309296,1233.68201419564,33570519.6574962,788.0
LLE,PremiumPrice,4,9,5914.11520197265,4526.76213169372,0.202201271437055,-0.031761704346059,1241.35818427013,33605513.2951717,788.0
LLE,PremiumPrice,4,28,5914.45022188817,4527.8405605756,0.202309164790277,-0.03187860112525,1238.40433969413,33616858.230897,788.0
LLE,HousePrice,2,7,92679.1500304767,60083.66005101,0.31608828668015,-0.065692794232086,23011.1863135537,8087607440.56991,1168.0
LLE,HousePrice,2,10,92635.4442216226,59930.4456459537,0.314578930173961,-0.064687908384086,23289.3067455673,8066558919.22639,1168.0
LLE,HousePrice,2,34,92617.3932100583,59957.382089021,0.314951781353107,-0.064273017055533,23179.0265336326,8068345574.44013,1168.0
LLE,HousePrice,11,7,92652.7254921237,60002.8838037043,0.315301550437885,-0.065085183446414,23154.3023470744,8076063575.9114,1168.0
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087,1168.0
LLE,HousePrice,11,34,92654.5693198533,60030.1788064251,0.315596913232473,-0.06512757514349,23089.8326260289,8079398016.43865,1168.0
LLE,HousePrice,20,7,92664.4345068352,60037.5102901662,0.31563725629368,-0.065354401346589,23091.9342581478,8081135114.94559,1168.0
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348,1168.0
LLE,HousePrice,20,34,92663.2879267374,60047.4404226337,0.315753053589056,-0.065328037259806,23065.9891191877,8082123580.76051,1168.0
LLE,HousePrice,29,7,92671.1506032566,60050.8767504195,0.315755874912823,-0.065508835617082,23074.6475135434,8083184936.45052,1168.0
LLE,HousePrice,29,10,92671.1238757116,60049.2123984485,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501,1168.0
LLE,HousePrice,29,34,92667.4896492715,60053.6516927934,0.315798472613864,-0.065424651882602,23063.6235120876,8083014464.77675,1168.0
LLE,HousePrice,38,7,92674.5552103823,60060.5538125458,0.315850405206023,-0.065587127633265,23058.553730154,8084563143.39592,1168.0
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263,1168.0
LLE,HousePrice,38,34,92670.3296108376,60058.3110800483,0.315837437038204,-0.065489956585241,23059.2292644618,8083745997.54571,1168.0
LLE,HousePrice,47,7,92672.8476225184,60067.0896079283,0.315937252969154,-0.065547859748366,23035.2682074101,8085322565.92139,1168.0
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835,1168.0
LLE,HousePrice,47,34,92671.7068368226,60061.3189811203,0.315864995135447,-0.065521626513797,23055.133724515,8084191644.81944,1168.0
LLE,HousePrice,56,7,92674.9773519988,60069.7073757774,0.315955420098419,-0.065596835361479,23035.0419281461,8085729123.72549,1168.0
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416,1168.0
LLE,HousePrice,56,34,92673.2054005646,60064.0833952093,0.315888063883204,-0.065556087193126,23052.0360459124,8084613666.45749,1168.0
LLE,HousePrice,65,7,92676.9553325635,60071.116383545,0.315958869646962,-0.065642322339371,23037.49818964,8085983451.02365,1168.0
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976,1168.0
LLE,HousePrice,65,34,92674.1314603539,60066.0491039063,0.315904643078448,-0.065577382961879,23049.6562451522,8084895988.87317,1168.0
LLE,HousePrice,74,7,92676.9515958818,60072.8872745446,0.315979361614645,-0.065642236407197,23032.6185429139,8086208334.45812,1168.0
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546,1168.0
LLE,HousePrice,74,34,92674.5458525571,60067.5723176093,0.315920224115498,-0.065586912437682,23046.7709789567,8085106517.37114,1168.0
LLE,HousePrice,83,7,92677.0308700463,60074.3235393625,0.315995941451694,-0.065644059469624,23028.8023895177,8086399460.22847,1168.0
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546,1168.0
LLE,HousePrice,83,34,92675.0455916054,60069.0108709894,0.315935105953934,-0.065598404629424,23043.7985952026,8085336931.75012,1168.0
LLE,HousePrice,92,7,92677.4887253656,60075.1960977296,0.316002831182714,-0.065654588766941,23028.1819177102,8086513292.67866,1168.0
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968,1168.0
LLE,HousePrice,92,34,92675.1510747999,60069.6754650548,0.315942721025113,-0.065600830369534,23042.2051714699,8085430237.15215,1168.0
LLE,WineQuality,2,8,0.819345418552601,0.602338961613589,0.109649822522633,0.060476493677215,-0.073627131554264,0.666586150351567,3918.0
LLE,WineQuality,2,15,0.816875005518842,0.600409465373915,0.108308343813355,0.066133477938446,-0.049349120318666,0.665528549730214,3918.0
LLE,WineQuality,2,62,0.7936881809368,0.611646387670434,0.110394476811392,0.118396273354902,-0.047474513564368,0.628328250396507,3918.0
LLE,WineQuality,4,8,0.792002906407158,0.579616305791961,0.104398619776103,0.122136197841303,-0.030575998544178,0.626973480928502,3918.0
LLE,WineQuality,4,15,0.765212917543006,0.581765391382982,0.104850309996181,0.180520343884446,-0.06790729988,0.581532808622813,3918.0
LLE,WineQuality,4,62,0.759145441356483,0.56122921291428,0.099956197669203,0.193464351152812,0.010226752199272,0.576785771581562,3918.0
LLE,BankHappiness,2,8,0.31021464148534,0.174187365492549,411921521645771.0,-0.000923567633036,-0.008742537575356,0.096196262483695,7695.0
LLE,BankHappiness,2,19,0.308538480214429,0.173871751601115,411097603505649.0,0.009863652376683,-0.008645859356067,0.095160387433423,7695.0
LLE,BankHappiness,2,87,0.30955455792659,0.173853529493249,410792642886647.0,0.003331487940718,-0.008575050698501,0.09578989633364,7695.0
LLE,BankHappiness,4,8,0.310200551758425,0.173754960443995,409822624773412.0,-0.000832647234208,-0.008242845170308,0.096196008365271,7695.0
LLE,BankHappiness,4,19,0.305978458835127,0.173390041562824,416200098377499.0,0.026226307715747,-0.011439931265158,0.093530419295309,7695.0
LLE,BankHappiness,4,87,0.306651900084153,0.172933628357736,410691186091732.0,0.021935149176561,-0.009449895966126,0.093984748232723,7695.0
LLE,BankHappiness,6,8,0.310365007290994,0.173558009495726,409012470404287.0,-0.00189412887985,-0.008080015304935,0.09630076474584,7695.0
LLE,BankHappiness,6,19,0.305552688146088,0.173169003725384,416621118401430.0,0.028934444984258,-0.011827652154507,0.093260915067886,7695.0
LLE,BankHappiness,6,87,0.304521374370065,0.171587711577506,407891093885317.0,0.035478541741077,-0.009532792302423,0.092680517760847,7695.0
LLE,BankHappiness,8,8,0.310735660873952,0.173377170034824,407743348957578.0,-0.004288583059483,-0.007697251625365,0.096537114121725,7695.0
LLE,BankHappiness,8,19,0.305189944125073,0.171259786108009,409325887942532.0,0.031238722759536,-0.010143300177583,0.093076302705732,7695.0
LLE,BankHappiness,8,87,0.304704630108977,0.169230292147957,395717927925907.0,0.034317327513103,-0.006437985659063,0.092841654676408,7695.0
LLE,NYCPropertySales,2,9,1.3065066960318563,0.2473403431261089,1.0729204716070586,0.0049061186227999,0.0228610860771942,1.7069418312483808,13528.0
LLE,NYCPropertySales,2,23,1.295706731324145,0.2481994964131493,1.148183611440397,0.0212895937393019,0.0175479237647492,1.6790444689226192,13528.0
LPP,Admission,2,5,0.0749065402298516,0.0594572839993225,0.09072337699012,0.7544691563012442,0.0149362762694861,0.0054560986535776,320.0
LPP,Admission,2,6,0.07588535032559,0.0598060364987247,0.091394259840748,0.7480104876327027,0.0138159094653882,0.0056381843439814,320.0
LPP,Admission,2,17,0.0755984086975257,0.0600829370005923,0.0923237991998297,0.7499125563848841,0.0136201439098459,0.0055996061544032,320.0
LPP,BankHappiness,2,8,0.3101894759492164,0.1740228279600313,411128995306579.7,-0.0007611784151468,-0.0085551227121176,0.0961838864291721,7695.0
LPP,BankHappiness,2,19,0.3101838697238875,0.1738198450581335,410118487681494.8,-0.0007250041255539,-0.008309350081244,0.0961845535766883,7695.0
LPP,BankHappiness,2,87,0.310184424434751,0.1738386765769386,410212217434073.9,-0.0007285833801942,-0.0083321429342013,0.0961845183801389,7695.0
