dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
ISOMAP,Admission,2,5,0.07397135991678,0.057828338529331,0.0887922979040281,0.7605616090509716,0.0136019912677317,0.005353668781256
ISOMAP,Admission,2,6,0.0742223565707917,0.0581054060582015,0.0878275891015449,0.7589339467638627,0.0135491990645692,0.0053927872603852
ISOMAP,Admission,2,17,0.0763573501585416,0.0578223755978704,0.0901038672851154,0.7448660361141091,0.0071296590627495,0.0058527725416537
ISOMAP,BankHappiness,2,8,0.3091787689151055,0.1740862409614753,412234866355993.1,0.005749864459618,-0.0089828151112037,0.0955501250448099
ISOMAP,BankHappiness,2,19,0.3099653643213129,0.1740767780967746,411740827543454.56,0.0006843973530019,-0.008772880670009,0.0960410704599082
ISOMAP,BankHappiness,2,87,0.3070907515529862,0.174126689007353,416296500664612.7,0.0191337164789453,-0.0107460950361408,0.094228012139548
ISOMAP,BankHappiness,4,8,0.308319786181069,0.1744379213455342,415566376637933.7,0.01126678478285,-0.0100642088215854,0.094998880359458
ISOMAP,BankHappiness,4,19,0.3083598133877402,0.1737801573288539,412274098904078.8,0.0110100461660773,-0.0093063214951049,0.0950382612001149
ISOMAP,BankHappiness,4,87,0.3045567069027061,0.1735262964691507,417150060118540.5,0.035254708763772,-0.011725544117798,0.0926554134495149
ISOMAP,BankHappiness,6,8,0.3074204215727597,0.1742879201328164,416926317470683.7,0.0170266144293039,-0.0107802337047969,0.0944299462362067
ISOMAP,BankHappiness,6,19,0.3050658120540932,0.1737546668413656,417495420308157.1,0.0320266247857488,-0.0115997234812293,0.0929688391430446
ISOMAP,BankHappiness,6,87,0.302087631491788,0.1733498194530367,426422353547555.6,0.0508338973672283,-0.0156848172201189,0.0910483766640729
ISOMAP,BankHappiness,8,8,0.3072759429816836,0.17346497542681,412956526862010.7,0.0179503347000217,-0.0098763933244959,0.0943597772008782
ISOMAP,BankHappiness,8,19,0.303957407545726,0.172958732241775,416273753385999.7,0.0390477782570967,-0.0117467823172147,0.0922900825419694
ISOMAP,BankHappiness,8,87,0.3033753728239873,0.1734861701286378,426831648475262.5,0.0427244253684722,-0.0151793897049982,0.091843983294715
ISOMAP,Credit,2,3,9104.937723596167,6110.438112753001,1.2050485175815406,7.44888015359324e-05,-303.65292049180533,92008539.83826816
ISOMAP,Credit,2,3,9104.937723596167,6110.438112753001,1.2050485175815406,7.44888015359324e-05,-303.65292049180533,92008539.83826816
ISOMAP,Credit,2,6,9104.687950270922,6109.652309492905,1.2049189312911126,0.000129349428107,-302.86709423215905,92004015.77226648
ISOMAP,Credit,4,3,9104.95373805626,6110.486426533869,1.2050567179121234,7.097130767397264e-05,-303.7012287234284,92008831.2620184
ISOMAP,Credit,4,3,9104.95373805626,6110.486426533869,1.2050567179121234,7.097130767397264e-05,-303.7012287234284,92008831.2620184
ISOMAP,Credit,4,6,9104.68795085453,6109.652311196941,1.2049189317877338,0.0001293492999239,-302.8670962334536,92004015.78272754
ISOMAP,Credit,6,3,9105.28169454657,6111.253968427502,1.2052145838600368,-1.0640107359627391e-06,-304.4687702332807,92014948.33888613
ISOMAP,Credit,6,3,9105.28169454657,6111.253968427502,1.2052145838600368,-1.0640107359627391e-06,-304.4687702332807,92014948.33888613
ISOMAP,Credit,6,6,9104.687951078336,6109.652311384723,1.204918931805602,0.0001293492507677,-302.867096142043,92004015.7873172
ISOMAP,Credit,8,3,9105.322133953014,6111.31873389392,1.2052342927868147,-9.946666019056138e-06,-304.5335353668017,92015722.7654352
ISOMAP,Credit,8,3,9105.322133953014,6111.31873389392,1.2052342927868147,-9.946666019056138e-06,-304.5335353668017,92015722.7654352
ISOMAP,Credit,8,6,9104.687951357064,6109.6523120216425,1.2049189319255391,0.0001293491895482,-302.8670966568276,92004015.79261015
ISOMAP,Credit,10,3,9105.328607209036,6111.3314028306695,1.2052372867085994,-1.1368542722545172e-05,-304.54620422587925,92015845.1719454
ISOMAP,Credit,10,3,9105.328607209036,6111.3314028306695,1.2052372867085994,-1.1368542722545172e-05,-304.54620422587925,92015845.1719454
ISOMAP,Credit,10,6,9104.687951657746,6109.65231238711,1.2049189320136433,0.0001293491235064,-302.8670968753173,92004015.79854672
ISOMAP,Facebook,2,5,256.30605121262295,133.47473146859812,1.578666671700001,-0.0598151800920956,68.17033060406663,61662.2201146868
ISOMAP,Facebook,2,7,256.2046947445019,133.58697280007758,1.5836843522660136,-0.0589771360154105,67.57183237581904,61691.81119040163
ISOMAP,Facebook,2,20,255.16261362969257,131.98346365319097,1.5841675674378326,-0.0503801365051015,70.1368396770489,60796.75062065829
ISOMAP,Facebook,4,5,255.86193671113136,132.9429430792972,1.571567060839573,-0.0561455710195899,68.72066364634746,61356.36469250159
ISOMAP,Facebook,4,7,255.88149249665076,133.016547036876,1.5701153917553023,-0.0563070217286969,68.48679560386257,61398.88588911949
ISOMAP,Facebook,4,20,255.99589787071852,132.0606696563727,1.565129024538364,-0.0572517888890156,71.46158639710818,61037.51656186265
ISOMAP,Facebook,6,5,255.8057914732514,132.88892530007763,1.5696597812379125,-0.0556821098335733,68.75999844429256,61321.88440929036
