dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,HousePrice,74,34,92674.5458525571,60067.5723176093,0.315920224115498,-0.065586912437682,23046.7709789567,8085106517.37114
LLE,HousePrice,83,7,92677.0308700463,60074.3235393625,0.315995941451694,-0.065644059469624,23028.8023895177,8086399460.22847
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546
LLE,HousePrice,83,34,92675.0455916054,60069.0108709894,0.315935105953934,-0.065598404629424,23043.7985952026,8085336931.75012
LLE,HousePrice,92,7,92677.4887253656,60075.1960977296,0.316002831182714,-0.065654588766941,23028.1819177102,8086513292.67866
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968
LLE,HousePrice,92,34,92675.1510747999,60069.6754650548,0.315942721025113,-0.065600830369534,23042.2051714699,8085430237.15215
LLE,WineQuality,2,8,0.819345418552601,0.602338961613589,0.109649822522633,0.060476493677215,-0.073627131554264,0.666586150351567
LLE,WineQuality,2,15,0.816875005518842,0.600409465373915,0.108308343813355,0.066133477938446,-0.049349120318666,0.665528549730214
LLE,WineQuality,2,62,0.7936881809368,0.611646387670434,0.110394476811392,0.118396273354902,-0.047474513564368,0.628328250396507
LLE,WineQuality,4,8,0.792002906407158,0.579616305791961,0.104398619776103,0.122136197841303,-0.030575998544178,0.626973480928502
LLE,WineQuality,4,15,0.765212917543006,0.581765391382982,0.104850309996181,0.180520343884446,-0.06790729988,0.581532808622813
LLE,WineQuality,4,62,0.759145441356483,0.56122921291428,0.099956197669203,0.193464351152812,0.010226752199272,0.576785771581562
LLE,BankHappiness,2,8,0.31021464148534,0.174187365492549,411921521645771.0,-0.000923567633036,-0.008742537575356,0.096196262483695
LLE,BankHappiness,2,19,0.308538480214429,0.173871751601115,411097603505649.0,0.009863652376683,-0.008645859356067,0.095160387433423
LLE,BankHappiness,2,87,0.30955455792659,0.173853529493249,410792642886647.0,0.003331487940718,-0.008575050698501,0.09578989633364
LLE,BankHappiness,4,8,0.310200551758425,0.173754960443995,409822624773412.0,-0.000832647234208,-0.008242845170308,0.096196008365271
LLE,BankHappiness,4,19,0.305978458835127,0.173390041562824,416200098377499.0,0.026226307715747,-0.011439931265158,0.093530419295309
LLE,BankHappiness,4,87,0.306651900084153,0.172933628357736,410691186091732.0,0.021935149176561,-0.009449895966126,0.093984748232723
LLE,BankHappiness,6,8,0.310365007290994,0.173558009495726,409012470404287.0,-0.00189412887985,-0.008080015304935,0.09630076474584
LLE,BankHappiness,6,19,0.305552688146088,0.173169003725384,416621118401430.0,0.028934444984258,-0.011827652154507,0.093260915067886
LLE,BankHappiness,6,87,0.304521374370065,0.171587711577506,407891093885317.0,0.035478541741077,-0.009532792302423,0.092680517760847
LLE,BankHappiness,8,8,0.310735660873952,0.173377170034824,407743348957578.0,-0.004288583059483,-0.007697251625365,0.096537114121725
LLE,BankHappiness,8,19,0.305189944125073,0.171259786108009,409325887942532.0,0.031238722759536,-0.010143300177583,0.093076302705732
LLE,BankHappiness,8,87,0.304704630108977,0.169230292147957,395717927925907.0,0.034317327513103,-0.006437985659063,0.092841654676408
LLE,NYCPropertySales,2,9,1.3065066960318563,0.2473403431261089,1.0729204716070586,0.0049061186227999,0.0228610860771942,1.7069418312483808
LLE,NYCPropertySales,2,23,1.295706731324145,0.2481994964131493,1.148183611440397,0.0212895937393019,0.0175479237647492,1.6790444689226192
