dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787
LLE,Credit,2,6,9106.91909150676,6112.30284947375,1.20568248531133,-0.000360755447752,-304.198665706931,92048265.0122582
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663
LLE,Admission,2,5,0.086564937477393,0.065796553466563,0.102821288151695,0.67209305222575,0.001752673592364,0.00758523193493
LLE,Admission,2,6,0.097269603110493,0.075982716652429,0.121932297869887,0.585980432848549,-0.00473661535505,0.009558420419495
LLE,Admission,2,17,0.07493979347406,0.061545649057655,0.093825241049805,0.754251111004873,0.011458591114578,0.005554099580358
LLE,Facebook,2,5,259.100706535305,134.068799450747,1.59123572716098,-0.083052753616676,71.8605606507305,62595.1878283401
LLE,Facebook,2,7,259.281108461501,133.902640563322,1.58633007625244,-0.084561455194732,72.685972296067,62569.1339761616
LLE,Facebook,2,20,251.23212614804,131.700786469368,1.58119521282727,-0.018269566160088,65.0443814536698,59481.6259092666
LLE,Facebook,4,5,258.040620698794,130.783146682987,1.34739044150005,-0.074208469325105,74.7970123220502,61606.4332104182
LLE,Facebook,4,7,258.574859790246,133.757673620598,1.58896103796314,-0.078661087915746,71.1003722445349,62429.9951335697
LLE,Facebook,4,20,251.366725923204,129.059945079709,1.48307083758401,-0.019360951819991,66.7282034302249,59325.8361296218
LLE,Facebook,6,5,256.07139782939,129.502990631484,1.33285743533815,-0.05787550386186,73.5321014855281,60773.3240782017
LLE,Facebook,6,7,256.501564902447,132.58335254482,1.58332733546683,-0.0614326792192,71.1086168504748,61350.118592946
LLE,Facebook,6,20,253.564912769694,130.244096445793,1.50930392796194,-0.037267406394652,69.1101895355253,60120.1481719861
LLE,Facebook,8,5,255.207905379031,129.631415523204,1.3926228955032,-0.050753057720828,72.2831501667647,60511.3345150721
LLE,Facebook,8,7,255.336942774413,132.402367024266,1.56884085133326,-0.051815883066657,68.3207467372287,61140.6362733853
LLE,Facebook,8,20,253.608006955741,130.028285935632,1.48774637977908,-0.037620010330076,68.9702864682609,60161.7381581305
LLE,ForestFires,2,6,11.335425203356,4.82961471733831,2345008604701930.0,-0.134173991736299,3.74464704361811,115.580837264062
LLE,ForestFires,2,7,11.3336550190321,4.89921390505071,2223231406642430.0,-0.133819785304718,3.86215304727915,114.637796433996
LLE,ForestFires,2,20,11.3869440277114,4.81543495218028,1888007752774940.0,-0.144506924645425,3.93879539428815,115.256621881022
LLE,ForestFires,4,6,11.3828769917815,4.9015774255282,2571680977754134.0,-0.143689511384691,3.68230127281058,117.136861926348
LLE,ForestFires,4,7,11.3042198650085,4.82136540604268,2436829970678340.0,-0.127938042622347,3.67405562198616,115.396281674491
LLE,ForestFires,4,20,11.4293754112169,4.86056755911898,2016468633943880.0,-0.153052411961168,3.83911273450179,117.016999155737
LLE,PremiumPrice,2,6,5854.73599917149,4483.89325606904,0.200919408348533,-0.011147419211543,1155.62045509436,33109695.6689588
LLE,PremiumPrice,2,9,5920.31525643137,4541.86186688994,0.203044578456712,-0.033926130187857,1229.82318219613,33707909.6439658
LLE,PremiumPrice,2,28,5874.55075899719,4496.48718701127,0.201381085197614,-0.01800325269867,1178.69305661492,33289156.3505979
LLE,PremiumPrice,4,6,5909.56401408738,4526.13142453364,0.202245871375406,-0.030174337711204,1233.68628268758,33570513.0381523
LLE,PremiumPrice,4,9,5914.11519600086,4526.76144801281,0.202201198972851,-0.031761702262413,1241.36227204894,33605503.0238485
LLE,PremiumPrice,4,28,5914.50149900629,4527.92342016604,0.202314235459799,-0.031896493571139,1238.29979000912,33617728.1174547
LLE,HousePrice,2,7,92678.2105720621,60082.8808513186,0.316087114694578,-0.065671189178775,23009.68016941,8087502258.88507
LLE,HousePrice,2,10,92635.4482251474,59930.4485804013,0.314578936535325,-0.064688000411594,23289.3125842294,8066559390.62055
LLE,HousePrice,2,34,92617.4999714979,59957.4027113824,0.314951314341286,-0.064275470663456,23179.3348210033,8068351077.53286
LLE,HousePrice,11,7,92652.7254921677,60002.8838038178,0.315301550438916,-0.065085183447426,23154.3023469129,8076063575.92709
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087
LLE,HousePrice,11,34,92654.5504004447,60030.1487528408,0.315596654570223,-0.065127140160478,23089.859252302,8079393264.6333
LLE,HousePrice,20,7,92664.4345070018,60037.5102895023,0.315637256284371,-0.06535440135042,23091.9342606623,8081135114.86005
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348
LLE,HousePrice,20,34,92663.2975676544,60047.4695096684,0.315753340027993,-0.06532825893853,23065.9340082897,8082127924.72705
LLE,HousePrice,29,7,92671.15060329,60050.876750276,0.315755874910799,-0.065508835617851,23074.6475140681,8083184936.43244
LLE,HousePrice,29,10,92671.1238757116,60049.2123984486,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501
LLE,HousePrice,29,34,92667.4849965831,60053.6443463058,0.315798416813849,-0.065424544896025,23063.6305607999,8083013273.25256
LLE,HousePrice,38,7,92674.5552103803,60060.5538125499,0.315850405206089,-0.06558712763322,23058.5537301354,8084563143.39641
