dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
ISOMAP,Credit,2,3,9104.93772359621,6110.43811275313,1.20504851758156,7.44888015268286e-05,-303.652920491934,92008539.838269
ISOMAP,Credit,2,3,9104.93772359621,6110.43811275313,1.20504851758156,7.44888015268286e-05,-303.652920491934,92008539.838269
ISOMAP,Credit,2,6,9104.68795027092,6109.65230949291,1.20491893129111,0.000129349428107,-302.867094232159,92004015.7722665
ISOMAP,Credit,4,3,9104.95373805628,6110.48642653391,1.20505671791213,7.09713076705309e-05,-303.701228723468,92008831.2620187
ISOMAP,Credit,4,3,9104.95373805628,6110.48642653391,1.20505671791213,7.09713076705309e-05,-303.701228723468,92008831.2620187
ISOMAP,Credit,4,6,9104.68795085453,6109.65231119694,1.20491893178773,0.000129349299924,-302.867096233454,92004015.7827275
ISOMAP,Credit,6,3,9105.28169454669,6111.25396842772,1.20521458386009,-1.06401076149787e-06,-304.468770233502,92014948.3388883
ISOMAP,Credit,6,3,9105.28169454669,6111.25396842772,1.20521458386009,-1.06401076149787e-06,-304.468770233502,92014948.3388883
ISOMAP,Credit,6,6,9104.68795107833,6109.65231138472,1.2049189318056,0.000129349250768,-302.867096142043,92004015.7873172
ISOMAP,Credit,8,3,9105.32213395322,6111.31873389427,1.20523429278691,-9.94666606479733e-06,-304.533535367151,92015722.7654391
ISOMAP,Credit,8,3,9105.32213395322,6111.31873389427,1.20523429278691,-9.94666606479733e-06,-304.533535367151,92015722.7654391
ISOMAP,Credit,8,6,9104.68795135706,6109.65231202164,1.20491893192554,0.000129349189548,-302.867096656828,92004015.7926102
ISOMAP,Credit,10,3,9105.32860720903,6111.33140283064,1.2052372867086,-1.1368542721657e-05,-304.546204225846,92015845.1719453
ISOMAP,Credit,10,3,9105.32860720903,6111.33140283064,1.2052372867086,-1.1368542721657e-05,-304.546204225846,92015845.1719453
ISOMAP,Credit,10,6,9104.68795165775,6109.65231238711,1.20491893201364,0.000129349123506,-302.867096875317,92004015.7985467
ISOMAP,Admission,2,5,0.07397135991678,0.057828338529331,0.088792297904028,0.760561609050972,0.013601991267733,0.005353668781256
ISOMAP,Admission,2,6,0.074222356570792,0.058105406058201,0.087827589101545,0.758933946763863,0.013549199064569,0.005392787260385
ISOMAP,Admission,2,17,0.076357350158542,0.057822375597871,0.090103867285116,0.744866036114108,0.007129659062749,0.005852772541654
ISOMAP,Facebook,2,5,256.306051212619,133.474731468596,1.57866667169991,-0.05981518009206,68.1703306040621,61662.2201146852
ISOMAP,Facebook,2,7,256.2046947445,133.58697280008,1.58368435226608,-0.058977136015396,67.5718323758111,61691.8111904018
ISOMAP,Facebook,2,20,255.162613629692,131.983463653192,1.5841675674379,-0.0503801365051,70.1368396770457,60796.7506206586
ISOMAP,Facebook,4,5,255.861936711126,132.942943079294,1.57156706083946,-0.056145571019546,68.7206636463433,61356.3646924994
ISOMAP,Facebook,4,7,255.881492496648,133.016547036877,1.57011539175536,-0.056307021728673,68.4867956038549,61398.885889119
ISOMAP,Facebook,4,20,255.995897870718,132.060669656374,1.56512902453839,-0.05725178888901,71.4615863971054,61037.5165618627
ISOMAP,Facebook,6,5,255.805791473245,132.888925300074,1.56965978123777,-0.055682109833524,68.7599984442893,61321.8844092877
ISOMAP,Facebook,6,7,255.706498937131,132.959943405152,1.57470651769312,-0.054862730335534,68.227262148221,61344.2972711547
ISOMAP,Facebook,6,20,254.875586620225,131.608368186454,1.55671302569956,-0.048018364953454,70.0230719907108,60664.9838828155
ISOMAP,Facebook,8,5,255.749685228202,132.94989702317,1.57479591071487,-0.055219072126192,68.5747018573682,61318.5977368662
ISOMAP,Facebook,8,7,255.732525398071,132.944154080881,1.57350406512714,-0.055077474512541,68.280387144519,61350.4174523938
ISOMAP,Facebook,8,20,254.945765536731,131.684841931437,1.5603081644934,-0.048595579271869,69.9113625366879,60716.9138922964
ISOMAP,ForestFires,2,6,11.3319417542951,4.9639388192375,2951949579519560.0,-0.133477020921946,3.53249949321019,117.059927478966
ISOMAP,ForestFires,2,7,11.3321075726532,4.97992320769786,3066134079202793.0,-0.133510193113918,3.48463529977936,117.402852446936
ISOMAP,ForestFires,2,20,11.3443689838083,4.96225556226819,3008113488839194.0,-0.135964450370757,3.49095795923797,117.639065023621
ISOMAP,ForestFires,4,6,11.3736373774692,4.98441159951646,2992292616169178.0,-0.141833572643412,3.50115108233001,118.238476722891
ISOMAP,ForestFires,4,7,11.367682067095,4.98332592548402,3000717431220854.0,-0.14063814274882,3.50157690076714,118.098719396146
ISOMAP,ForestFires,4,20,11.3241680224204,4.97747711322968,3065526209295606.0,-0.131922419894466,3.48328334939555,117.230737134121
ISOMAP,PremiumPrice,2,6,5873.23561532904,4495.81784512094,0.201329355631139,-0.0175475001739,1179.94640944312,33270656.683626
ISOMAP,PremiumPrice,2,9,5872.71281774668,4495.13400347532,0.201319782763746,-0.017366357195297,1177.29594336246,33270764.26442
ISOMAP,PremiumPrice,2,28,5873.32670603889,4494.87767102835,0.201302397893561,-0.017579063642132,1178.47008196749,33275231.5869639
ISOMAP,PremiumPrice,4,6,5897.00883708756,4515.42141669205,0.20194203569039,-0.025801669399789,1213.31134392938,33471637.4815302
ISOMAP,PremiumPrice,4,9,5895.76648413978,4514.55588790886,0.201931323666688,-0.025369493182987,1209.93222358777,33465142.3201336
ISOMAP,PremiumPrice,4,28,5896.01428715374,4514.12915266119,0.201904968213965,-0.025455688927442,1210.81363728102,33465934.6822278
ISOMAP,HousePrice,2,7,92616.2494027567,59919.1091702147,0.314572757585381,-0.064246730076625,23246.4755041931,8064990861.78503
ISOMAP,HousePrice,2,10,92615.408805985,59921.7966060218,0.314600644338859,-0.064227411688942,23238.2941966771,8065216234.67181
ISOMAP,HousePrice,2,34,92610.585199682,59913.5180589229,0.314547711559184,-0.064116560148415,23231.3299394637,8064644445.6331
ISOMAP,HousePrice,11,7,92637.8562050094,59988.7574104866,0.315229556577082,-0.064743352453056,23137.2184633686,8074092525.83917
ISOMAP,HousePrice,11,10,92638.0224704902,59986.7328007496,0.315211369629684,-0.064747174437536,23139.8704533269,8074000288.56605
ISOMAP,HousePrice,11,34,92632.6025296279,59978.3109028344,0.315144769542916,-0.064622588490043,23141.8303468061,8072901663.11549
ISOMAP,HousePrice,20,7,92644.6906533101,60005.3339858312,0.315385386397926,-0.064900463209403,23113.7014888709,8076454600.82963
ISOMAP,HousePrice,20,10,92645.2241970643,60003.7358745522,0.315365884205274,-0.06491272883678,23117.8329223386,8076362141.9579
ISOMAP,HousePrice,20,34,92639.3337759274,59996.1074011361,0.315310981399834,-0.064777317970474,23117.4475713492,8075284865.38904
ISOMAP,HousePrice,29,7,92648.2577482713,60013.3609740749,0.315457888751669,-0.064982468431253,23103.2135260267,8077604216.70031
ISOMAP,HousePrice,29,10,92648.197182691,60012.3817652489,0.315448062662231,-0.064981076041117,23104.1807595176,8077548108.62276
ISOMAP,HousePrice,29,34,92642.2433895411,60004.4792273817,0.315391208980998,-0.064844204013498,23104.4759055623,8076427451.49783
ISOMAP,HousePrice,38,7,92650.6512552504,60018.5554803829,0.315503657026224,-0.065037495389323,23096.5250351859,8078359323.44243
ISOMAP,HousePrice,38,10,92650.5306634452,60017.5605451293,0.31549368325083,-0.065034722937996,23097.9073666624,8078272825.39427
ISOMAP,HousePrice,38,34,92644.883848329,60009.9750569026,0.315438312383355,-0.064904904557917,23098.668157287,8077187634.11661
ISOMAP,HousePrice,47,7,92652.1527709839,60021.954582881,0.315533980718178,-0.065072016107586,23092.1396420134,8078841766.17401
