dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Admission,2,,0.075961916653569,0.0580361933636104,0.0906685850611177,0.747501729483897,0.0085376744858226,0.0057694388820839
PCA,BankHappiness,2,,0.3101763177071511,0.174061804455682,411343432956246.4,-0.0006762756085891,-0.0086113756628695,0.0961747540830812
PCA,BankHappiness,4,,0.3013912767581629,0.1710929719374467,407960865725548.1,0.0552047781371487,-0.0100780465723594,0.0907724742447989
PCA,BankHappiness,6,,0.3035329010090424,0.1692628563165221,397386402656843.75,0.041730033282551,-0.0071523900554015,0.0921189587539755
PCA,BankHappiness,8,,0.3021352274235617,0.1665760676014404,388086541965155.5,0.0505347788381737,-0.0053157360540705,0.0912949931019725
PCA,Credit,2,,9104.687953796794,6109.652321221694,1.2049189355627443,0.0001293486536888,-302.8671069303735,92004015.83505788
PCA,Credit,4,,9104.687954324689,6109.652321648383,1.2049189357143493,0.0001293485377429,-302.8671069491502,92004015.84572592
PCA,Credit,6,,9104.687954624982,6109.652321900868,1.2049189357780912,0.0001293484717868,-302.86710694873693,92004015.85180192
PCA,Credit,8,,9104.687954729829,6109.652322070478,1.2049189358232573,0.000129348448759,-302.86710705658425,92004015.85385063
PCA,Credit,10,,9104.687954814795,6109.652322198437,1.204918935859678,0.0001293484300963,-302.8671071463019,92004015.85550945
PCA,Facebook,2,,255.3285960148372,131.81201038637573,1.5697983989552342,-0.0517471181577837,70.34392280206913,60852.95400780247
PCA,Facebook,4,,255.4794329733617,131.82218083263925,1.5676025943817182,-0.052990137532745,70.6978120008073,60880.36368756455
PCA,Facebook,6,,255.62642954153907,131.8981951830849,1.5671117628627869,-0.0542022152702457,70.77959997441778,60944.565361229135
PCA,Facebook,8,,255.5721177233639,131.95042242284197,1.5718492174596037,-0.0537542994838229,70.4804892918398,60959.19998665437
PCA,ForestFires,2,,11.359339172599284,4.978928482041842,3064501908147591.5,-0.1389644978343278,3.476744850273174,118.0822378171043
PCA,ForestFires,4,,11.386857626686496,4.970502637521231,2919626116037859.5,-0.1444895562986858,3.5284546225915694,118.34850094195168
PCA,HousePrice,2,,92606.19405991482,59920.467509763774,0.3147004547360186,-0.0640156521635184,23174.237488378112,8066486850.060817
PCA,HousePrice,11,,92640.66126300248,60002.90325983448,0.3153894704972088,-0.0648078339121835,23100.70381377201,8076308192.254247
PCA,HousePrice,20,,92649.97678490804,60020.98911021196,0.3155409951687953,-0.0650219891067507,23083.75496390595,8078825666.1959505
PCA,HousePrice,29,,92653.33625833355,60028.19472494192,0.315605743268385,-0.0650992255629581,23074.274679227805,8079889422.01235
PCA,HousePrice,38,,92655.25690716608,60032.45724973756,0.3156434890419926,-0.0651433837739752,23069.40296714432,8080472129.029411
