dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,Credit,2,3,9104.93772359621,6110.43811275313,1.20504851758156,7.44888015268286e-05,-303.652920491934,92008539.838269,40.0
ISOMAP,Credit,2,3,9104.93772359621,6110.43811275313,1.20504851758156,7.44888015268286e-05,-303.652920491934,92008539.838269,40.0
ISOMAP,Credit,2,6,9104.68795027092,6109.65230949291,1.20491893129111,0.000129349428107,-302.867094232159,92004015.7722665,40.0
ISOMAP,Credit,4,3,9104.95373805628,6110.48642653391,1.20505671791213,7.09713076705309e-05,-303.701228723468,92008831.2620187,40.0
ISOMAP,Credit,4,3,9104.95373805628,6110.48642653391,1.20505671791213,7.09713076705309e-05,-303.701228723468,92008831.2620187,40.0
ISOMAP,Credit,4,6,9104.68795085453,6109.65231119694,1.20491893178773,0.000129349299924,-302.867096233454,92004015.7827275,40.0
ISOMAP,Credit,6,3,9105.28169454669,6111.25396842772,1.20521458386009,-1.06401076149787e-06,-304.468770233502,92014948.3388883,40.0
ISOMAP,Credit,6,3,9105.28169454669,6111.25396842772,1.20521458386009,-1.06401076149787e-06,-304.468770233502,92014948.3388883,40.0
ISOMAP,Credit,6,6,9104.68795107833,6109.65231138472,1.2049189318056,0.000129349250768,-302.867096142043,92004015.7873172,40.0
ISOMAP,Credit,8,3,9105.32213395322,6111.31873389427,1.20523429278691,-9.94666606479733e-06,-304.533535367151,92015722.7654391,40.0
ISOMAP,Credit,8,3,9105.32213395322,6111.31873389427,1.20523429278691,-9.94666606479733e-06,-304.533535367151,92015722.7654391,40.0
ISOMAP,Credit,8,6,9104.68795135706,6109.65231202164,1.20491893192554,0.000129349189548,-302.867096656828,92004015.7926102,40.0
ISOMAP,Credit,10,3,9105.32860720903,6111.33140283064,1.2052372867086,-1.1368542721657e-05,-304.546204225846,92015845.1719453,40.0
ISOMAP,Credit,10,3,9105.32860720903,6111.33140283064,1.2052372867086,-1.1368542721657e-05,-304.546204225846,92015845.1719453,40.0
ISOMAP,Credit,10,6,9104.68795165775,6109.65231238711,1.20491893201364,0.000129349123506,-302.867096875317,92004015.7985467,40.0
ISOMAP,Admission,2,5,0.07397135991678,0.057828338529331,0.088792297904028,0.760561609050972,0.013601991267733,0.005353668781256,320.0
ISOMAP,Admission,2,6,0.074222356570792,0.058105406058201,0.087827589101545,0.758933946763863,0.013549199064569,0.005392787260385,320.0
ISOMAP,Admission,2,17,0.076357350158542,0.057822375597871,0.090103867285116,0.744866036114108,0.007129659062749,0.005852772541654,320.0
ISOMAP,Facebook,2,5,256.306051212619,133.474731468596,1.57866667169991,-0.05981518009206,68.1703306040621,61662.2201146852,400.0
ISOMAP,Facebook,2,7,256.2046947445,133.58697280008,1.58368435226608,-0.058977136015396,67.5718323758111,61691.8111904018,400.0
ISOMAP,Facebook,2,20,255.162613629692,131.983463653192,1.5841675674379,-0.0503801365051,70.1368396770457,60796.7506206586,400.0
ISOMAP,Facebook,4,5,255.861936711126,132.942943079294,1.57156706083946,-0.056145571019546,68.7206636463433,61356.3646924994,400.0
ISOMAP,Facebook,4,7,255.881492496648,133.016547036877,1.57011539175536,-0.056307021728673,68.4867956038549,61398.885889119,400.0
ISOMAP,Facebook,4,20,255.995897870718,132.060669656374,1.56512902453839,-0.05725178888901,71.4615863971054,61037.5165618627,400.0
ISOMAP,Facebook,6,5,255.805791473245,132.888925300074,1.56965978123777,-0.055682109833524,68.7599984442893,61321.8844092877,400.0
ISOMAP,Facebook,6,7,255.706498937131,132.959943405152,1.57470651769312,-0.054862730335534,68.227262148221,61344.2972711547,400.0
ISOMAP,Facebook,6,20,254.875586620225,131.608368186454,1.55671302569956,-0.048018364953454,70.0230719907108,60664.9838828155,400.0
ISOMAP,Facebook,8,5,255.749685228202,132.94989702317,1.57479591071487,-0.055219072126192,68.5747018573682,61318.5977368662,400.0
ISOMAP,Facebook,8,7,255.732525398071,132.944154080881,1.57350406512714,-0.055077474512541,68.280387144519,61350.4174523938,400.0
ISOMAP,Facebook,8,20,254.945765536731,131.684841931437,1.5603081644934,-0.048595579271869,69.9113625366879,60716.9138922964,400.0
ISOMAP,ForestFires,2,6,11.3319417542951,4.9639388192375,2951949579519560.0,-0.133477020921946,3.53249949321019,117.059927478966,413.0
ISOMAP,ForestFires,2,7,11.3321075726532,4.97992320769786,3066134079202793.0,-0.133510193113918,3.48463529977936,117.402852446936,413.0
ISOMAP,ForestFires,2,20,11.3443689838083,4.96225556226819,3008113488839194.0,-0.135964450370757,3.49095795923797,117.639065023621,413.0
ISOMAP,ForestFires,4,6,11.3736373774692,4.98441159951646,2992292616169178.0,-0.141833572643412,3.50115108233001,118.238476722891,413.0
ISOMAP,ForestFires,4,7,11.367682067095,4.98332592548402,3000717431220854.0,-0.14063814274882,3.50157690076714,118.098719396146,413.0
ISOMAP,ForestFires,4,20,11.3241680224204,4.97747711322968,3065526209295606.0,-0.131922419894466,3.48328334939555,117.230737134121,413.0
ISOMAP,PremiumPrice,2,6,5873.23561532904,4495.81784512094,0.201329355631139,-0.0175475001739,1179.94640944312,33270656.683626,788.0
ISOMAP,PremiumPrice,2,9,5872.71281774668,4495.13400347532,0.201319782763746,-0.017366357195297,1177.29594336246,33270764.26442,788.0
ISOMAP,PremiumPrice,2,28,5873.32670603889,4494.87767102835,0.201302397893561,-0.017579063642132,1178.47008196749,33275231.5869639,788.0
ISOMAP,PremiumPrice,4,6,5897.00883708756,4515.42141669205,0.20194203569039,-0.025801669399789,1213.31134392938,33471637.4815302,788.0
ISOMAP,PremiumPrice,4,9,5895.76648413978,4514.55588790886,0.201931323666688,-0.025369493182987,1209.93222358777,33465142.3201336,788.0
ISOMAP,PremiumPrice,4,28,5896.01428715374,4514.12915266119,0.201904968213965,-0.025455688927442,1210.81363728102,33465934.6822278,788.0
ISOMAP,HousePrice,2,7,92616.2494027567,59919.1091702147,0.314572757585381,-0.064246730076625,23246.4755041931,8064990861.78503,1168.0
ISOMAP,HousePrice,2,10,92615.408805985,59921.7966060218,0.314600644338859,-0.064227411688942,23238.2941966771,8065216234.67181,1168.0
ISOMAP,HousePrice,2,34,92610.585199682,59913.5180589229,0.314547711559184,-0.064116560148415,23231.3299394637,8064644445.6331,1168.0
ISOMAP,HousePrice,11,7,92637.8562050094,59988.7574104866,0.315229556577082,-0.064743352453056,23137.2184633686,8074092525.83917,1168.0
ISOMAP,HousePrice,11,10,92638.0224704902,59986.7328007496,0.315211369629684,-0.064747174437536,23139.8704533269,8074000288.56605,1168.0
ISOMAP,HousePrice,11,34,92632.6025296279,59978.3109028344,0.315144769542916,-0.064622588490043,23141.8303468061,8072901663.11549,1168.0
ISOMAP,HousePrice,20,7,92644.6906533101,60005.3339858312,0.315385386397926,-0.064900463209403,23113.7014888709,8076454600.82963,1168.0
ISOMAP,HousePrice,20,10,92645.2241970643,60003.7358745522,0.315365884205274,-0.06491272883678,23117.8329223386,8076362141.9579,1168.0
ISOMAP,HousePrice,20,34,92639.3337759274,59996.1074011361,0.315310981399834,-0.064777317970474,23117.4475713492,8075284865.38904,1168.0
ISOMAP,HousePrice,29,7,92648.2577482713,60013.3609740749,0.315457888751669,-0.064982468431253,23103.2135260267,8077604216.70031,1168.0
ISOMAP,HousePrice,29,10,92648.197182691,60012.3817652489,0.315448062662231,-0.064981076041117,23104.1807595176,8077548108.62276,1168.0
ISOMAP,HousePrice,29,34,92642.2433895411,60004.4792273817,0.315391208980998,-0.064844204013498,23104.4759055623,8076427451.49783,1168.0
ISOMAP,HousePrice,38,7,92650.6512552504,60018.5554803829,0.315503657026224,-0.065037495389323,23096.5250351859,8078359323.44243,1168.0
ISOMAP,HousePrice,38,10,92650.5306634452,60017.5605451293,0.31549368325083,-0.065034722937996,23097.9073666624,8078272825.39427,1168.0
ISOMAP,HousePrice,38,34,92644.883848329,60009.9750569026,0.315438312383355,-0.064904904557917,23098.668157287,8077187634.11661,1168.0
ISOMAP,HousePrice,47,7,92652.1527709839,60021.954582881,0.315533980718178,-0.065072016107586,23092.1396420134,8078841766.17401,1168.0
ISOMAP,HousePrice,47,10,92652.2547717909,60021.1146961116,0.315525397192742,-0.065074361185637,23093.238103085,8078809825.14651,1168.0
ISOMAP,HousePrice,47,34,92646.4540833049,60014.3286314617,0.315479824354957,-0.064941002937628,23091.9703801243,8077790022.63446,1168.0
ISOMAP,HousePrice,56,7,92653.3513229798,60024.761322688,0.315559294146394,-0.065099571915178,23088.5585605694,8079230572.82683,1168.0
ISOMAP,HousePrice,56,10,92653.4374127262,60023.966436336,0.315551155092125,-0.06510155121098,23089.3221290143,8079211199.5218,1168.0
ISOMAP,HousePrice,56,34,92648.0734195849,60017.5932891293,0.315508632520742,-0.064978230755793,23088.410964338,8078256047.94079,1168.0
ISOMAP,HousePrice,65,7,92654.0142883402,60026.8946077331,0.315580390711512,-0.065114814248839,23084.7948046394,8079528229.79698,1168.0
ISOMAP,HousePrice,65,10,92654.6566219957,60026.2884432113,0.315570632789792,-0.065129582339977,23086.9100225935,8079549669.99929,1168.0
ISOMAP,HousePrice,65,34,92649.3360284928,60020.2569593794,0.315532140580742,-0.065007258022388,23085.3973392653,8078630438.80747,1168.0
ISOMAP,HousePrice,74,7,92654.6341294477,60028.6391186017,0.315597305354461,-0.06512906520514,23081.9684673622,8079774417.66799,1168.0
ISOMAP,HousePrice,74,10,92655.4774005603,60028.0838225824,0.315586552462486,-0.06514845326204,23084.6721413004,8079805972.8546,1168.0
ISOMAP,HousePrice,74,34,92650.6404062414,60022.6711775949,0.315552808252956,-0.065037245966347,23082.8220893156,8078992273.83938,1168.0
ISOMAP,HousePrice,83,7,92655.260404374,60030.0552143909,0.315610377967156,-0.065143464180162,23079.9416041843,8079984756.82385,1168.0
ISOMAP,HousePrice,83,10,92656.2516925061,60029.6231992788,0.315600179251699,-0.065166255540709,23082.7925083403,8080037027.40485,1168.0
ISOMAP,HousePrice,83,34,92651.493731462,60024.645438798,0.315570409182558,-0.065056864337554,23080.4267524131,8079261896.7234,1168.0
ISOMAP,HousePrice,92,7,92655.8656697502,60031.4171990989,0.315622724770902,-0.065157380207433,23078.1633837828,8080179666.01351,1168.0
ISOMAP,HousePrice,92,10,92656.7303206468,60030.9972263202,0.315613326380279,-0.065177260083885,23080.6561549674,8080224988.55469,1168.0
ISOMAP,HousePrice,92,34,92652.4153717522,60026.4215283649,0.315585665750816,-0.065078053509151,23078.4941328809,8079522781.34453,1168.0
ISOMAP,WineQuality,2,8,0.79596264827325,0.604171120652594,0.108184803516211,0.113336220698035,-0.010451037032785,0.634094348320412,3918.0
ISOMAP,WineQuality,2,15,0.797051609915923,0.602850171206558,0.108088376829578,0.11090846022358,-0.008112378491006,0.635874309521029,3918.0
ISOMAP,WineQuality,2,62,0.791916285805524,0.60155467691511,0.107873429049831,0.122328209592294,-0.013444908765821,0.627591037169816,3918.0
ISOMAP,WineQuality,4,8,0.720232757235001,0.53321836634343,0.094774032926928,0.274028902692925,0.014131501357008,0.519065183614356,3918.0
ISOMAP,WineQuality,4,15,0.724019691851802,0.533135454516274,0.095190095680237,0.266374619774765,0.006187614915362,0.524701637444964,3918.0
ISOMAP,WineQuality,4,62,0.712831087741777,0.534006422475665,0.095701437640181,0.288873513606034,-0.017429874659152,0.508343076545538,3918.0
ISOMAP,NYCPropertySales,2,9,1.2941590619857417,0.2469098070899839,1.1146835472230503,0.0236262574524365,0.0174808771913242,1.67503737677567,13528.0
ISOMAP,NYCPropertySales,2,23,1.28411122777731,0.2463761497160568,1.1158691563925351,0.0387285083383602,0.0056232678480277,1.6493977230752552,13528.0
ISOMAP,OnlineNewsPopularity,2,9,7666.245712186821,2229.292229463855,0.6794599308122604,-0.0537010539112476,1741.825273582847,55751428.92595002,15858.0
ISOMAP,BankHappiness,2,8,0.309178768915106,0.1740862409614752,412234866355991.7,0.0057498644596146,-0.0089828151112032,0.0955501250448102,7695.0
ISOMAP,BankHappiness,2,19,0.3099653770737618,0.1740544752585516,411628287889406.1,0.0006843151262571,-0.0087452058621887,0.096041563377985,7695.0
ISOMAP,BankHappiness,2,87,0.307090751552987,0.1741266890073575,416296500664634.3,0.0191337164789409,-0.0107460950361459,0.0942280121395483,7695.0
ISOMAP,BankHappiness,4,8,0.3083317411909577,0.1744840476109403,415777230371503.7,0.0111901076115517,-0.0101114144674427,0.095005302673078,7695.0
ISOMAP,BankHappiness,4,19,0.3083598133877402,0.1737801573288495,412274098904057.1,0.0110100461660775,-0.0093063214950996,0.095038261200115,7695.0
ISOMAP,BankHappiness,4,87,0.3045628771639166,0.1735360551161973,417187024772159.3,0.0352156172539533,-0.0117322010745693,0.0926590172016768,7695.0
ISOMAP,BankHappiness,6,8,0.3074204215727597,0.1742879201328175,416926317470689.25,0.0170266144293036,-0.0107802337047983,0.0944299462362067,7695.0
ISOMAP,BankHappiness,6,19,0.3050658120540931,0.1737546668413654,417495420308156.25,0.0320266247857493,-0.0115997234812292,0.0929688391430445,7695.0
ISOMAP,BankHappiness,6,87,0.3020876314917876,0.1733498194530329,426422353547537.2,0.0508338973672308,-0.0156848172201145,0.0910483766640728,7695.0
