dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
SVD,Admission,2,,0.0753929762056226,0.0581550709638543,0.090869769442241,0.7512698939919271,0.0086904092451761,0.0056795723020687
SVD,BankHappiness,2,,0.3101769193216678,0.1740377739522199,411223931115561.6,-0.0006801574133787,-0.0085823366883263,0.0961756269434234
SVD,BankHappiness,4,,0.3069161242858915,0.1723877353229385,406456877874111.7,0.020248939237613,-0.008115378410299,0.0941703852836259
SVD,BankHappiness,6,,0.3049487944699035,0.1700982950300873,397814793310059.75,0.0327690756100348,-0.0065636390490099,0.0929889372021481
SVD,BankHappiness,8,,0.3020929256098223,0.1668640500095659,388856818722908.0,0.0508006286008875,-0.0056872219222925,0.0912653335112178
SVD,Credit,2,,9105.027877605433,6110.640922113173,1.2052133485162493,5.4686856077346135e-05,-303.63005029346294,92010379.38281204
SVD,Credit,4,,9105.134924924483,6110.986598222704,1.205319320106664,3.117411220632249e-05,-303.9047880191938,92012359.86766513
SVD,Credit,6,,9105.16463920065,6111.086490783458,1.2053502531807134,2.464737787932769e-05,-303.9852039738045,92012906.78079437
SVD,Credit,8,,9105.178635229717,6111.133993721437,1.2053650052019576,2.157314574624536e-05,-304.02356862415616,92013164.0546274
SVD,Credit,10,,9105.186786800148,6111.16176330596,1.2053736404656266,1.9782648589594665e-05,-304.0460262967452,92013313.81823687
SVD,Facebook,2,,259.6452338867164,133.7769408456981,1.5822742093921534,-0.0876098354401011,73.9672794491677,62570.19096058226
SVD,Facebook,4,,259.67091076219765,133.80231625836635,1.5826712610138978,-0.0878249582270718,73.97344684032304,62582.73844306173
SVD,Facebook,6,,259.6760084134788,133.80761385935034,1.5827492271832777,-0.08786766926241,73.97375201529648,62585.36702862276
SVD,Facebook,8,,259.6774335682569,133.809995129691,1.5828191416022404,-0.087879610173476,73.97164119762051,62586.43010416868
SVD,ForestFires,2,,11.337853918690366,4.911016946012477,2784892725645776.0,-0.1346600574662355,3.5695549551653656,116.92953132015684
SVD,ForestFires,4,,11.385995555544596,4.866570470453947,2399747306234616.5,-0.144316269848058,3.7063740447505897,117.02896473838024
SVD,HousePrice,2,,92555.66638057712,59877.61175501343,0.3144482431247254,-0.0628548750603481,23169.771642549727,8057306576.858966
SVD,HousePrice,11,,92622.680486641,59993.18889150257,0.3153534743893671,-0.064394533462414,23087.99051988053,8073554794.539566
SVD,HousePrice,20,,92636.17809524896,60012.73150104779,0.3155044167806397,-0.0647047777255747,23075.481487003723,8076643383.853571
SVD,HousePrice,29,,92641.2824077324,60020.445992975256,0.3155672602594117,-0.0648221127824482,23068.616051149827,8077910235.783806
SVD,HousePrice,38,,92643.98682796783,60024.63750397427,0.3156010811671502,-0.064884283089835,23065.405197840508,8078561685.582516
