dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787
LLE,Credit,2,6,9106.91909150676,6112.30284947375,1.20568248531133,-0.000360755447752,-304.198665706931,92048265.0122582
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663
LLE,Admission,2,5,0.086809326050217,0.065918356573761,0.103149494198279,0.670238956708928,0.001615768278454,0.007628605956621
LLE,Admission,2,6,0.097262438368509,0.076004799507813,0.121950722206158,0.586041422798783,-0.004661506823279,0.009557723819265
LLE,Admission,2,17,0.074946256555006,0.061615351999734,0.093903217640151,0.754208720617108,0.011520987957417,0.005553628565158
LLE,Facebook,2,5,259.168919560014,133.994080354819,1.5891894434942,-0.083623095783191,72.2051830506654,62580.7478853789
LLE,Facebook,2,7,259.241844247169,133.925510813946,1.58729283273119,-0.084232999108601,72.544159401305,62569.3724701327
LLE,Facebook,2,20,251.225436651254,131.697014193569,1.58121451428723,-0.018215340449332,65.0406088628142,59478.7264842099
LLE,Facebook,4,5,257.918429833528,131.232836795592,1.37642773675592,-0.073191362914867,73.6007687789865,61722.063922156
LLE,Facebook,4,7,259.881325107064,133.206370626905,1.53878617823522,-0.089588626810217,74.4144811324388,62627.0587244379
LLE,Facebook,4,20,251.369988263164,129.048657744854,1.48265767832937,-0.019387411356625,66.758165783695,59323.4528289088
LLE,Facebook,6,5,255.707444450468,129.945580728185,1.35734589943429,-0.054870531377959,72.2414807327467,60775.2177867971
LLE,Facebook,6,7,256.112560988743,132.804764598225,1.60587280324404,-0.058215635545856,69.5899064206254,61364.5341622032
LLE,Facebook,6,20,253.484931978306,129.471807645542,1.46230063404681,-0.036613148807792,70.0342765208317,59949.3038911619
LLE,Facebook,8,5,254.9054090234,129.847465748138,1.41304316573699,-0.048263631713861,71.7828318465072,60428.2753550331
LLE,Facebook,8,7,255.977716754262,132.867273808791,1.59019676820744,-0.057101619800584,68.6923751014754,61420.1505834783
LLE,Facebook,8,20,253.484994152734,130.176046618581,1.50354256524515,-0.036613657325889,68.6504981152332,60143.1832011537
LLE,ForestFires,2,6,11.3352778723612,4.83274945426553,2357905240043250.0,-0.134144509313977,3.74104195829187,115.604713291591
LLE,ForestFires,2,7,11.1662463076352,4.77733080910617,2139335661113450.0,-0.100572000121046,3.76631893876073,111.572712800466
LLE,ForestFires,2,20,11.3869031545477,4.81546091039434,1888274013117120.0,-0.144498708299626,3.93868643708431,115.25654864605
LLE,ForestFires,4,6,11.3413257461658,4.94657964741288,2651871518772306.0,-0.135355065028562,3.64113763894018,116.487861970809
LLE,ForestFires,4,7,11.3067954440341,4.80297915833011,2312395847935780.0,-0.128452085086307,3.71435670271089,115.154431648726
LLE,ForestFires,4,20,11.4289483977833,4.86062118441482,2017727360285120.0,-0.152966255079592,3.8386872270399,117.010442258485
LLE,PremiumPrice,2,6,5854.73603857999,4483.89319318899,0.200919402126816,-0.011147432823703,1155.62086158241,33109695.188493
LLE,PremiumPrice,2,9,5920.3167970003,4541.86342070092,0.203044506285786,-0.033926668279027,1229.83403474581,33707901.1488188
LLE,PremiumPrice,2,28,5874.55333062288,4496.48868156945,0.201381086718174,-0.018004143974957,1178.70083384806,33289168.2912001
LLE,PremiumPrice,4,6,5909.56401609305,4526.13131744503,0.202245890906195,-0.030174338410473,1233.68424933688,33570518.1044746
LLE,PremiumPrice,4,9,5914.11803653957,4526.76402034202,0.20220121645746,-0.031762693369166,1241.37436078368,33605506.6274583
LLE,PremiumPrice,4,28,5914.454276388,4527.83904012288,0.202308833318437,-0.031880015881614,1238.43598636665,33616827.6529998
LLE,HousePrice,2,7,92678.2105719866,60082.8808514219,0.316087114697035,-0.065671189177038,23009.6801680341,8087502258.93456
LLE,HousePrice,2,10,92635.4465375884,59930.4465334279,0.314578922584799,-0.064687961620313,23289.3134552539,8066559036.18002
LLE,HousePrice,2,34,92617.5026449334,59957.403314058,0.314951302691624,-0.0642755321048,23179.3428749467,8068351199.79522
LLE,HousePrice,11,7,92652.7254921677,60002.8838038178,0.315301550438916,-0.065085183447426,23154.3023469129,8076063575.92709
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087
LLE,HousePrice,11,34,92654.5504004447,60030.1487528408,0.315596654570223,-0.065127140160478,23089.859252302,8079393264.6333
LLE,HousePrice,20,7,92664.4345070018,60037.5102895023,0.315637256284371,-0.06535440135042,23091.9342606623,8081135114.86005
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348
LLE,HousePrice,20,34,92663.2975676544,60047.4695096684,0.315753340027993,-0.06532825893853,23065.9340082897,8082127924.72705
LLE,HousePrice,29,7,92671.15060329,60050.876750276,0.315755874910799,-0.065508835617851,23074.6475140681,8083184936.43244
LLE,HousePrice,29,10,92671.1238757116,60049.2123984486,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501
LLE,HousePrice,29,34,92667.4849965831,60053.6443463058,0.315798416813849,-0.065424544896025,23063.6305607999,8083013273.25256
LLE,HousePrice,38,7,92674.5552103803,60060.5538125499,0.315850405206089,-0.06558712763322,23058.5537301354,8084563143.39641
