dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Admission,2,,0.075961916653569,0.0580361933636104,0.0906685850611177,0.747501729483897,0.0085376744858226,0.0057694388820839
PCA,BankHappiness,2,,0.310169259822441,0.1740262916081989,411176972265923.3,-0.0006307364940356,-0.008572965113916,0.096171034285326
PCA,BankHappiness,4,,0.3013912767581583,0.1710929719374838,407960865725742.3,0.0552047781371777,-0.0100780465724085,0.0907724742447951
PCA,BankHappiness,6,,0.3035329010090392,0.1692628563164917,397386402656694.6,0.0417300332825716,-0.0071523900553656,0.092118958753974
PCA,BankHappiness,8,,0.3021352274235624,0.1665760676014265,388086541965084.4,0.0505347788381693,-0.0053157360540524,0.0912949931019731
PCA,Credit,2,,9104.687953796794,6109.652321221694,1.2049189355627443,0.0001293486536888,-302.8671069303735,92004015.83505788
PCA,Credit,4,,9104.687954324689,6109.652321648383,1.2049189357143493,0.0001293485377429,-302.8671069491502,92004015.84572592
PCA,Credit,6,,9104.687954624982,6109.652321900868,1.2049189357780912,0.0001293484717868,-302.86710694873693,92004015.85180192
PCA,Credit,8,,9104.687954729829,6109.652322070478,1.2049189358232573,0.000129348448759,-302.86710705658425,92004015.85385063
PCA,Credit,10,,9104.687954814795,6109.652322198437,1.204918935859678,0.0001293484300963,-302.8671071463019,92004015.85550945
PCA,Facebook,2,,255.3285960148372,131.81201038637573,1.5697983989552342,-0.0517471181577837,70.34392280206913,60852.95400780247
PCA,Facebook,4,,255.4794329733617,131.82218083263925,1.5676025943817182,-0.052990137532745,70.6978120008073,60880.36368756455
PCA,Facebook,6,,255.62642954153907,131.8981951830849,1.5671117628627869,-0.0542022152702457,70.77959997441778,60944.565361229135
PCA,Facebook,8,,255.5721177233639,131.95042242284197,1.5718492174596037,-0.0537542994838229,70.4804892918398,60959.19998665437
PCA,ForestFires,2,,11.359339172599284,4.978928482041842,3064501908147591.5,-0.1389644978343278,3.476744850273174,118.0822378171043
PCA,ForestFires,4,,11.386857626686496,4.970502637521231,2919626116037859.5,-0.1444895562986858,3.5284546225915694,118.34850094195168
PCA,HousePrice,2,,92606.19529411792,59920.46717195111,0.3147004446366651,-0.0640156805247191,23174.2417179166,8066486882.729724
PCA,HousePrice,11,,92640.6316641852,60002.90389719785,0.3153896228449508,-0.0648071534971899,23100.606884541667,8076307182.948072
PCA,HousePrice,20,,92649.97535573869,60020.989856060834,0.3155410063244652,-0.0650219562498235,23083.75056993352,8078825604.016741
PCA,HousePrice,29,,92653.46535581224,60028.21162997513,0.3156051123728812,-0.0651021936529572,23074.64175140181,8079896428.665529
PCA,HousePrice,38,,92655.34768476828,60032.492750252495,0.3156432703622424,-0.0651454708915975,23069.61190697482,8080479335.483447
PCA,HousePrice,47,,92656.26941215464,60035.12953387773,0.3156676971886962,-0.0651666629470768,23065.9620926384,8080819694.167271
PCA,HousePrice,56,,92657.18334837868,60036.96473704212,0.3156829014388964,-0.0651876760788428,23064.30023539222,8081066566.207462
PCA,HousePrice,65,,92657.88734544706,60038.269969655536,0.3156935458774487,-0.0652038624515103,23063.229104835395,8081247054.18967
PCA,HousePrice,74,,92658.430377631,60039.28966133996,0.315702234038879,-0.0652163479870937,23062.22208107885,8081394641.776468
PCA,HousePrice,83,,92658.79551397242,60039.99127419566,0.3157083593335893,-0.0652247433368724,23061.454574807995,8081498062.221005
PCA,HousePrice,92,,92659.07951054884,60040.45445024959,0.3157120983855376,-0.0652312731140438,23061.112448462507,8081566706.692168
PCA,OnlineNewsPopularity,2,,7662.516668166137,2228.545200764684,0.6863504966597636,-0.0526762127803186,1735.4122366923473,55716558.15403537
PCA,OnlineNewsPopularity,4,,7654.497065134868,2219.540144417559,0.6806739369270711,-0.0504739004114669,1724.532579901478,55631343.3046244
PCA,OnlineNewsPopularity,6,,7653.086701419132,2214.735338686304,0.6694508585756335,-0.050086830230146,1728.4547060588015,55596202.12930555
PCA,OnlineNewsPopularity,8,,7654.299787134172,2214.932413101324,0.6671264523728245,-0.0504197537526927,1729.8968226411414,55609787.38139542
PCA,OnlineNewsPopularity,10,,7655.062573525011,2214.919684287161,0.6666689924272333,-0.050629122562132,1731.9167858098092,55614473.600567065
PCA,OnlineNewsPopularity,12,,7656.342542762574,2213.9931410119284,0.6631965384143373,-0.0509804940553957,1734.4249755625565,55625380.235942096
PCA,OnlineNewsPopularity,14,,7656.4041822937725,2211.641557507937,0.658619391800265,-0.0509974165494881,1735.6313523009103,55622137.09329422
