dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,Admission,2,6,0.0742223565707915,0.0581054060582013,0.0878275891015446,0.7589339467638637,0.0135491990645688,0.0053927872603852,320.0
ISOMAP,Admission,2,17,0.0763573501585417,0.0578223755978706,0.0901038672851156,0.7448660361141082,0.0071296590627496,0.0058527725416537,320.0
ISOMAP,Facebook,2,5,256.3060512126187,133.4747314685963,1.578666671699915,-0.0598151800920603,68.17033060406209,61662.22011468524,400.0
ISOMAP,Facebook,2,7,256.20469474450016,133.58697280008016,1.58368435226608,-0.0589771360153958,67.57183237581114,61691.811190401815,400.0
ISOMAP,Facebook,2,20,255.1626136296924,131.98346365319233,1.5841675674379032,-0.0503801365050999,70.1368396770457,60796.75062065864,400.0
ISOMAP,Facebook,4,5,255.86193671112605,132.94294307929405,1.571567060839456,-0.0561455710195459,68.72066364634333,61356.36469249941,400.0
ISOMAP,Facebook,4,7,255.88149249664772,133.01654703687737,1.5701153917553634,-0.0563070217286729,68.48679560385486,61398.88588911901,400.0
ISOMAP,Facebook,4,20,255.99589787071784,132.06066965637362,1.5651290245383869,-0.0572517888890098,71.46158639710542,61037.51656186267,400.0
ISOMAP,Facebook,6,5,255.8057914732454,132.88892530007402,1.5696597812377655,-0.0556821098335238,68.75999844428932,61321.88440928772,400.0
ISOMAP,Facebook,6,7,255.70649893713144,132.9599434051523,1.5747065176931228,-0.0548627303355335,68.22726214822102,61344.29727115469,400.0
ISOMAP,Facebook,6,20,254.8755866202245,131.6083681864535,1.5567130256995596,-0.0480183649534537,70.02307199071083,60664.98388281548,400.0
ISOMAP,Facebook,8,5,255.74968522820217,132.94989702316968,1.574795910714874,-0.055219072126192,68.57470185736824,61318.59773686621,400.0
ISOMAP,Facebook,8,7,255.7325253980715,132.94415408088082,1.573504065127144,-0.0550774745125406,68.28038714451901,61350.4174523938,400.0
ISOMAP,Facebook,8,20,254.94576553673068,131.68484193143678,1.5603081644934034,-0.0485955792718688,69.91136253668789,60716.91389229641,400.0
ISOMAP,ForestFires,2,6,11.331941754295114,4.963938819237499,2951949579519555.0,-0.1334770209219458,3.5324994932101887,117.05992747896607,413.0
ISOMAP,ForestFires,2,7,11.332107572653182,4.97992320769786,3066134079202795.0,-0.1335101931139184,3.484635299779359,117.40285244693574,413.0
ISOMAP,ForestFires,2,20,11.344368983808277,4.962255562268189,3008113488839184.0,-0.1359644503707573,3.4909579592379734,117.63906502362062,413.0
ISOMAP,ForestFires,4,6,11.37363737746916,4.9844115995164575,2992292616169173.0,-0.1418335726434123,3.501151082330016,118.23847672289072,413.0
ISOMAP,ForestFires,4,7,11.367682067094997,4.983325925484016,3000717431220855.5,-0.140638142748819,3.5015769007671333,118.09871939614548,413.0
ISOMAP,ForestFires,4,20,11.324168022420372,4.977477113229682,3065526209295600.0,-0.1319224198944659,3.48328334939555,117.23073713412148,413.0
ISOMAP,PremiumPrice,2,6,5873.235615329038,4495.817845120938,0.2013293556311387,-0.0175475001738998,1179.946409443123,33270656.683626022,788.0
ISOMAP,PremiumPrice,2,9,5872.712817746676,4495.134003475321,0.2013197827637463,-0.0173663571952968,1177.2959433624646,33270764.26441999,788.0
ISOMAP,PremiumPrice,2,28,5873.326706038894,4494.877671028348,0.2013023978935612,-0.017579063642132,1178.4700819674922,33275231.586963914,788.0
ISOMAP,PremiumPrice,4,6,5897.008837087562,4515.421416692053,0.2019420356903903,-0.0258016693997891,1213.3113439293843,33471637.48153021,788.0
ISOMAP,PremiumPrice,4,9,5895.766484139778,4514.555887908861,0.2019313236666883,-0.0253694931829873,1209.9322235877728,33465142.32013358,788.0
ISOMAP,PremiumPrice,4,28,5896.014287153741,4514.1291526611885,0.201904968213965,-0.0254556889274417,1210.8136372810156,33465934.682227816,788.0
ISOMAP,HousePrice,2,7,92616.24940275672,59919.109170214666,0.3145727575853809,-0.0642467300766245,23246.47550419306,8064990861.78503,1168.0
ISOMAP,HousePrice,2,10,92615.408805985,59921.79660602178,0.3146006443388585,-0.0642274116889414,23238.294196677136,8065216234.671804,1168.0
ISOMAP,HousePrice,2,34,92610.58532876524,59913.51808230027,0.3145477107815539,-0.0641165631148059,23231.33032435995,8064644451.679444,1168.0
ISOMAP,HousePrice,11,7,92637.85620500938,59988.7574104866,0.3152295565770824,-0.064743352453056,23137.218463368645,8074092525.839166,1168.0
ISOMAP,HousePrice,11,10,92638.02247049022,59986.73280074957,0.3152113696296836,-0.0647471744375358,23139.870453326872,8074000288.566047,1168.0
ISOMAP,HousePrice,11,34,92632.6024226592,59978.31078808317,0.3151447690021501,-0.0646225860312688,23141.83025576527,8072901647.457993,1168.0
ISOMAP,HousePrice,20,7,92644.69065331014,60005.33398583115,0.3153853863979264,-0.0649004632094027,23113.701488870887,8076454600.829632,1168.0
ISOMAP,HousePrice,20,10,92645.2241970643,60003.73587455219,0.3153658842052738,-0.0649127288367796,23117.83292233861,8076362141.957904,1168.0
ISOMAP,HousePrice,20,34,92639.33379898575,59996.1072423255,0.3153109792060258,-0.0647773185005302,23117.448118451543,8075284844.293806,1168.0
ISOMAP,HousePrice,29,7,92648.25774827128,60013.36097407494,0.3154578887516693,-0.064982468431253,23103.21352602674,8077604216.700311,1168.0
ISOMAP,HousePrice,29,10,92648.19718269102,60012.38176524895,0.3154480626622311,-0.0649810760411171,23104.18075951762,8077548108.622765,1168.0
ISOMAP,HousePrice,29,34,92642.24371923668,60004.479892278425,0.3153912145292782,-0.064844211592641,23104.475141156145,8076427548.239019,1168.0
ISOMAP,HousePrice,38,7,92650.65125525036,60018.55548038288,0.3155036570262241,-0.0650374953893231,23096.52503518588,8078359323.442431,1168.0
ISOMAP,HousePrice,38,10,92650.53066344524,60017.56054512932,0.3154936832508299,-0.0650347229379961,23097.907366662435,8078272825.39427,1168.0
ISOMAP,HousePrice,38,34,92644.88428347264,60009.97575871147,0.3154383181293261,-0.064904914561418,23098.66755689204,8077187742.853304,1168.0
ISOMAP,HousePrice,47,7,92652.15277098391,60021.954582881015,0.3155339807181784,-0.0650720161075857,23092.139642013408,8078841766.174009,1168.0
ISOMAP,HousePrice,47,10,92652.2547717909,60021.11469611161,0.3155253971927418,-0.0650743611856372,23093.238103085005,8078809825.146506,1168.0
ISOMAP,HousePrice,47,34,92646.4539030865,60014.32882335254,0.315479827642772,-0.0649409987945242,23091.9694870552,8077790030.513702,1168.0
ISOMAP,HousePrice,56,7,92653.35132297984,60024.76132268797,0.3155592941463944,-0.0650995719151783,23088.5585605694,8079230572.826831,1168.0
ISOMAP,HousePrice,56,10,92653.4374127262,60023.966436336006,0.3155511550921254,-0.0651015512109796,23089.32212901428,8079211199.521796,1168.0
ISOMAP,HousePrice,56,34,92648.07324943996,60017.59350661837,0.3155086358070144,-0.0649782268442022,23088.41020645562,8078256051.422105,1168.0
ISOMAP,HousePrice,65,7,92654.0142883402,60026.89460773312,0.3155803907115122,-0.0651148142488386,23084.794804639376,8079528229.796977,1168.0
ISOMAP,HousePrice,65,10,92654.6566219957,60026.28844321128,0.3155706327897916,-0.0651295823399771,23086.91002259347,8079549669.999287,1168.0
ISOMAP,HousePrice,65,34,92649.33635935956,60020.2572077859,0.315532141644454,-0.065007265629037,23085.397517888017,8078630492.051837,1168.0
ISOMAP,HousePrice,74,7,92654.63412944767,60028.63911860172,0.3155973053544608,-0.0651290652051399,23081.968467362185,8079774417.667986,1168.0
ISOMAP,HousePrice,74,10,92655.47740056034,60028.083822582375,0.3155865524624859,-0.0651484532620398,23084.67214130041,8079805972.854605,1168.0
ISOMAP,HousePrice,74,34,92650.64034205914,60022.67132628067,0.3155528107155125,-0.0650372444907705,23082.82132845457,8078992297.1518,1168.0
ISOMAP,HousePrice,83,7,92655.26040437396,60030.05521439092,0.3156103779671556,-0.0651434641801615,23079.941604184347,8079984756.823846,1168.0
ISOMAP,HousePrice,83,10,92656.25169250614,60029.62319927882,0.3156001792516993,-0.0651662555407091,23082.79250834029,8080037027.404847,1168.0
ISOMAP,HousePrice,83,34,92651.49324833445,60024.64548722035,0.3155704116939224,-0.0650568532301594,23080.425230871173,8079261877.367805,1168.0
ISOMAP,HousePrice,92,7,92655.86566975024,60031.41719909891,0.315622724770902,-0.0651573802074332,23078.1633837828,8080179666.013506,1168.0
ISOMAP,HousePrice,92,10,92656.73032064676,60030.99722632016,0.3156133263802786,-0.0651772600838849,23080.65615496742,8080224988.554687,1168.0
ISOMAP,HousePrice,92,34,92652.41574497374,60026.421630130266,0.3155856645506118,-0.0650780620898243,23078.49474762759,8079522822.269587,1168.0
ISOMAP,WineQuality,2,8,0.7959626482732622,0.6041711206525918,0.10818480351621,0.1133362206980083,-0.0104510370327423,0.6340943483204318,3918.0
ISOMAP,WineQuality,2,15,0.7970516099159163,0.6028501712065654,0.1080883768295796,0.1109084602235944,-0.0081123784910452,0.635874309521018,3918.0
ISOMAP,WineQuality,2,62,0.7919162858055353,0.6015546769150982,0.1078734290498286,0.1223282095922695,-0.0134449087657961,0.6275910371698341,3918.0
ISOMAP,WineQuality,4,8,0.7202327572350024,0.5332183663434321,0.0947740329269289,0.2740289026929223,0.0141315013569971,0.5190651836143579,3918.0
ISOMAP,WineQuality,4,15,0.724019691851801,0.5331354545162734,0.0951900956802372,0.2663746197747659,0.0061876149153585,0.5247016374449636,3918.0
ISOMAP,WineQuality,4,62,0.7128310877417767,0.5340064224756653,0.0957014376401804,0.2888735136060351,-0.0174298746591499,0.5083430765455373,3918.0
ISOMAP,BankHappiness,2,8,0.3091787689151054,0.1740862409614737,412234866355985.2,0.0057498644596188,-0.0089828151112018,0.0955501250448099,7695.0
ISOMAP,BankHappiness,2,19,0.3099653643213109,0.1740767780967792,411740827543480.7,0.0006843973530145,-0.0087728806700159,0.0960410704599069,7695.0
ISOMAP,BankHappiness,2,87,0.307090751552986,0.1741266890073547,416296500664621.4,0.019133716478947,-0.010746095036143,0.0942280121395477,7695.0
ISOMAP,BankHappiness,4,8,0.3083317411909578,0.1744840476109418,415777230371510.9,0.0111901076115504,-0.0101114144674444,0.095005302673078,7695.0
ISOMAP,BankHappiness,4,19,0.3083598133877391,0.1737801573288417,412274098904019.4,0.0110100461660845,-0.0093063214950907,0.0950382612001145,7695.0
ISOMAP,BankHappiness,4,87,0.304556706902705,0.1735262964691463,417150060118520.5,0.0352547087637792,-0.0117255441177934,0.0926554134495143,7695.0
ISOMAP,BankHappiness,6,8,0.3074204215727595,0.1742879201328172,416926317470688.0,0.0170266144293049,-0.0107802337047981,0.0944299462362065,7695.0
ISOMAP,BankHappiness,6,19,0.3050658120540933,0.1737546668413644,417495420308151.25,0.0320266247857482,-0.0115997234812279,0.0929688391430447,7695.0
ISOMAP,BankHappiness,6,87,0.3020876314917881,0.1733498194530367,426422353547555.5,0.0508338973672278,-0.0156848172201189,0.091048376664073,7695.0
ISOMAP,BankHappiness,8,8,0.3072759429816839,0.1734649754268085,412956526862002.7,0.0179503347000199,-0.0098763933244939,0.0943597772008785,7695.0
ISOMAP,BankHappiness,8,19,0.3039574075457259,0.1729587322417795,416273753386022.1,0.0390477782570974,-0.0117467823172202,0.0922900825419692,7695.0
ISOMAP,BankHappiness,8,87,0.3033753728239874,0.1734861701286402,426831648475274.56,0.0427244253684714,-0.0151793897050011,0.091843983294715,7695.0
ISOMAP,NYCPropertySales,2,9,1.294159061985742,0.2469098070899938,1.114683547222919,0.0236262574524361,0.017480877191309,1.675037376775671,13528.0
ISOMAP,NYCPropertySales,2,23,1.284111227777312,0.2463761497160522,1.1158691563930552,0.0387285083383568,0.0056232678480355,1.6493977230752614,13528.0
ISOMAP,OnlineNewsPopularity,2,9,7666.245712186821,2229.292229463855,0.6794599308122605,-0.0537010539112476,1741.825273582847,55751428.92595002,15858.0
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787,40.0
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787,40.0
LLE,Credit,2,6,9106.91909150676,6112.30284947375,1.20568248531133,-0.000360755447752,-304.198665706931,92048265.0122582,40.0
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113,40.0
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113,40.0
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566,40.0
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229,40.0
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229,40.0
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099,40.0
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528,40.0
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528,40.0
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973,40.0
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093,40.0
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093,40.0
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663,40.0
LLE,Admission,2,5,0.086854097597755,0.065992128147584,0.103227182176196,0.669898723231475,0.001771920422537,0.00763594386586,320.0
LLE,Admission,2,6,0.09725896145287,0.076032424215216,0.12197330055047,0.586071018464891,-0.004602489364532,0.009557592581813,320.0
LLE,Admission,2,17,0.075073080043791,0.061668439772207,0.093977010789556,0.753376164500214,0.011483630512156,0.005573765648123,320.0
LLE,Facebook,2,5,259.10063722226,134.069102964998,1.59126080355546,-0.083052174153388,71.8609804818331,62595.0905991625,400.0
LLE,Facebook,2,7,259.140786663376,134.031402730387,1.59040992534217,-0.083387853054269,72.0640842209559,62586.5808867759,400.0
LLE,Facebook,2,20,251.224837738459,131.697058586286,1.58122375137403,-0.018210485674454,65.0399148447971,59478.5137108044,400.0
LLE,Facebook,4,5,256.872193139887,131.316343920157,1.40437915441727,-0.064502299007409,72.2421475005498,61378.1775080848,400.0
LLE,Facebook,4,7,258.061253084413,133.066814507982,1.56983303518057,-0.074380259095155,70.4836785982997,62250.1630249989,400.0
LLE,Facebook,4,20,251.382697814214,129.024763924057,1.48196645167889,-0.019490496724676,66.8085971022333,59323.1031450342,400.0
LLE,Facebook,6,5,256.176956120176,129.520255202246,1.32931454125312,-0.058747842958777,73.8363303331718,60782.6557272014,400.0
LLE,Facebook,6,7,255.580688415862,132.973340058219,1.61834529552465,-0.053824976642077,68.8656973504104,61190.9131510783,400.0
LLE,Facebook,6,20,253.487981868721,129.46686255426,1.46198432569203,-0.036638093687165,70.0469789979405,59949.0683688271,400.0
LLE,Facebook,8,5,254.649726202234,130.192639814164,1.42130732930993,-0.046161765115597,70.5302226170388,60476.7381338017,400.0
LLE,Facebook,8,7,256.26364607669,132.671383839553,1.572840600752,-0.059464522050045,69.6221071764461,61438.2004978088,400.0
LLE,Facebook,8,20,253.682505165794,130.073527637716,1.49438792064415,-0.038229708644442,69.1639838875011,60172.8856161642,400.0
LLE,ForestFires,2,6,11.3352340795916,4.83280737424879,2358072417449237.0,-0.134135746011692,3.7410378331522,115.603742012487,413.0
LLE,ForestFires,2,7,11.3263561376581,4.82228328636129,2191934542657090.0,-0.132359894149165,3.81728146609979,114.818731833265,413.0
LLE,ForestFires,2,20,11.3869754456163,4.81539083073394,1887621601323290.0,-0.144513240309974,3.93893790216025,115.256210798129,413.0
LLE,ForestFires,4,6,11.3840507553981,4.89099980069953,2537397165510380.0,-0.143925390301961,3.68237965356344,117.163261510721,413.0
LLE,ForestFires,4,7,11.3131550315242,4.80232171438429,2249777512508320.0,-0.1297218538785,3.7492319921203,115.036859889344,413.0
LLE,ForestFires,4,20,11.4292898462063,4.86052506811225,2015942711908150.0,-0.153035147575502,3.83931756285673,117.0134362347,413.0
LLE,PremiumPrice,2,6,5854.73734217341,4483.89375520733,0.200919429313604,-0.011147883100291,1155.62154619798,33109708.940025,788.0
LLE,PremiumPrice,2,9,5920.31502914635,4541.86202871377,0.203044596603996,-0.033926050801572,1229.82168607729,33707910.6377079,788.0
LLE,PremiumPrice,2,28,5874.5509318591,4496.48707122305,0.201381074043611,-0.018003312609294,1178.6938224535,33289156.5773375,788.0
LLE,PremiumPrice,4,6,5909.56366003285,4526.13173743552,0.202245933672648,-0.030174214271342,1233.68160257156,33570520.4384799,788.0
LLE,PremiumPrice,4,9,5914.12148210516,4526.76025016383,0.202200774277987,-0.031763895579552,1241.40083006508,33605481.538446,788.0
LLE,PremiumPrice,4,28,5914.46172805172,4527.83984906299,0.202308915319352,-0.03188261602944,1238.43951926929,33616907.450562,788.0
LLE,HousePrice,2,7,92679.2191342885,60083.0019082027,0.316083077608084,-0.065694383445231,23012.1356566557,8087576451.48953,1168.0
LLE,HousePrice,2,10,92635.4464708402,59930.4480304687,0.314578940430359,-0.064687960086,23289.3088235091,8066559240.2527,1168.0
LLE,HousePrice,2,34,92617.5023219016,59957.403569329,0.31495130745251,-0.06427552468083,23179.3412347989,8068351216.04919,1168.0
LLE,HousePrice,11,7,92652.7254921677,60002.8838038178,0.315301550438916,-0.065085183447426,23154.3023469129,8076063575.92709,1168.0
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087,1168.0
LLE,HousePrice,11,34,92654.5504004447,60030.1487528408,0.315596654570223,-0.065127140160478,23089.859252302,8079393264.6333,1168.0
LLE,HousePrice,20,7,92664.4345070018,60037.5102895023,0.315637256284371,-0.06535440135042,23091.9342606623,8081135114.86005,1168.0
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348,1168.0
LLE,HousePrice,20,34,92663.2975676544,60047.4695096684,0.315753340027993,-0.06532825893853,23065.9340082897,8082127924.72705,1168.0
LLE,HousePrice,29,7,92671.15060329,60050.876750276,0.315755874910799,-0.065508835617851,23074.6475140681,8083184936.43244,1168.0
LLE,HousePrice,29,10,92671.1238757116,60049.2123984486,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501,1168.0
LLE,HousePrice,29,34,92667.4849965831,60053.6443463058,0.315798416813849,-0.065424544896025,23063.6305607999,8083013273.25256,1168.0
LLE,HousePrice,38,7,92674.5552103803,60060.5538125499,0.315850405206089,-0.06558712763322,23058.5537301354,8084563143.39641,1168.0
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263,1168.0
LLE,HousePrice,38,34,92670.3247660604,60058.300834148,0.315837328843687,-0.06548984517825,23059.2448644262,8083744374.60696,1168.0
LLE,HousePrice,47,7,92672.8476225757,60067.0896078929,0.315937252968337,-0.065547859749684,23035.2682077028,8085322565.91852,1168.0
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835,1168.0
LLE,HousePrice,47,34,92671.7106367397,60061.313019067,0.315864887653665,-0.065521713895245,23055.1697480102,8084190684.76692,1168.0
LLE,HousePrice,56,7,92674.9773520479,60069.7073757449,0.315955420097683,-0.065596835362608,23035.0419284084,8085729123.7225,1168.0
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416,1168.0
LLE,HousePrice,56,34,92673.2049237495,60064.080319206,0.315888029227126,-0.065556076228291,23052.0446289262,8084613180.70604,1168.0
LLE,HousePrice,65,7,92676.955332612,60071.1163835017,0.3159588696461,-0.065642322340486,23037.4981899252,8085983451.01948,1168.0
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976,1168.0
LLE,HousePrice,65,34,92674.1308181805,60066.0514119293,0.315904677803535,-0.065577368194317,23049.6461269074,8084896337.48535,1168.0
LLE,HousePrice,74,7,92676.9515957649,60072.8872746265,0.315979361616419,-0.06564223640451,23032.6185422967,8086208334.46492,1168.0
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546,1168.0
LLE,HousePrice,74,34,92674.5455787286,60067.5710181521,0.315920210314214,-0.065586906140632,23046.7739290437,8085106329.9956,1168.0
LLE,HousePrice,83,7,92677.030870083,60074.3235393352,0.315995941451117,-0.065644059470468,23028.8023897151,8086399460.22616,1168.0
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546,1168.0
LLE,HousePrice,83,34,92675.0464611428,60069.0094149975,0.315935077206839,-0.065598424625693,23043.8079963546,8085336658.70728,1168.0
LLE,HousePrice,92,7,92677.4887254009,60075.1960977044,0.316002831182171,-0.065654588767753,23028.1819178991,8086513292.6765,1168.0
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968,1168.0
LLE,HousePrice,92,34,92675.1513846557,60069.6766168341,0.31594272915143,-0.065600837495126,23042.2042781877,8085430336.08924,1168.0
LLE,WineQuality,2,8,0.81274946690313,0.592830170207845,0.106985634681998,0.075542441476136,-0.03389180079164,0.660086599545061,3918.0
LLE,WineQuality,2,15,0.816873250550628,0.60037462754368,0.108303868979292,0.066137490557981,-0.049436042260991,0.665517084256286,3918.0
LLE,WineQuality,2,62,0.793672319197418,0.611614769720665,0.110390151645707,0.118431510439575,-0.047552542252768,0.628295623969149,3918.0
LLE,WineQuality,4,8,0.784011583689266,0.579518837694526,0.104136354620916,0.139762145111743,-0.030210840472141,0.614388395411011,3918.0
LLE,WineQuality,4,15,0.76522082096156,0.581768509695611,0.104851164638843,0.180503415983683,-0.067917281498027,0.581543559502411,3918.0
LLE,WineQuality,4,62,0.759116736824972,0.561199433363646,0.099950805405636,0.193525342865318,0.010251651708384,0.576741635638144,3918.0
LLE,BankHappiness,2,8,0.310184095340829,0.174085528572312,411453923694097.0,-0.000726459911096,-0.008636719290707,0.096179143695505,7695.0
LLE,BankHappiness,2,19,0.308528669707714,0.173852268257482,411010756093367.0,0.009926617520271,-0.00862684856647,0.095154659703701,7695.0
LLE,BankHappiness,2,87,0.309555891222093,0.173859177061527,410819565172064.0,0.00332290233619,-0.008581359026681,0.095790613857711,7695.0
LLE,BankHappiness,4,8,0.310209385160796,0.173743749519393,409752762454930.0,-0.000889648314996,-0.008223030993097,0.096201817343209,7695.0
LLE,BankHappiness,4,19,0.305977245242744,0.173423502118612,416367690262034.0,0.02623403219411,-0.011480896456951,0.093528736982399,7695.0
LLE,BankHappiness,4,87,0.306649246160218,0.172907082382684,410561735427401.0,0.021952078460124,-0.009418954297941,0.09398370398228,7695.0
LLE,BankHappiness,6,8,0.31036265408332,0.173567214232394,409061352954064.0,-0.001878936084539,-0.008092518781174,0.096299101147522,7695.0
LLE,BankHappiness,6,19,0.305549926556346,0.173164196247105,416597023241487.0,0.028951997914808,-0.011821766898151,0.093259365998852,7695.0
LLE,BankHappiness,6,87,0.304510781067415,0.171558318038279,407762970891005.0,0.035545645667849,-0.009505859885543,0.092674576411825,7695.0
LLE,BankHappiness,8,8,0.310731825175189,0.17335790552407,407654956152327.0,-0.004263789479694,-0.007677261845079,0.096535036838307,7695.0
LLE,BankHappiness,8,19,0.305178375686288,0.171249676061159,409293923363902.0,0.031312164518308,-0.010139365235565,0.093069318635379,7695.0
LLE,BankHappiness,8,87,0.304716947963492,0.169231977695187,395708396232229.0,0.034239249414344,-0.006431968738973,0.092849242001303,7695.0
LLE,NYCPropertySales,2,9,1.3073233469855956,0.2484689610588871,1.0664485934346906,0.0036617341166541,0.0234221331788266,1.7090510746473802,13528.0
LLE,NYCPropertySales,2,23,1.2956957255951176,0.248192635744253,1.1484380861498096,0.0213062199951066,0.0175282018825066,1.6790166321857458,13528.0
LPP,Admission,2,5,0.0749065402298516,0.0594572839993225,0.09072337699012,0.7544691563012442,0.0149362762694861,0.0054560986535776,320.0
LPP,Admission,2,6,0.07588535032559,0.0598060364987247,0.091394259840748,0.7480104876327027,0.0138159094653882,0.0056381843439814,320.0
LPP,Admission,2,17,0.0755984086975257,0.0600829370005923,0.0923237991998297,0.7499125563848841,0.0136201439098459,0.0055996061544032,320.0
LPP,BankHappiness,2,8,0.3101894759492164,0.1740228279600313,411128995306579.7,-0.0007611784151468,-0.0085551227121176,0.0961838864291721,7695.0
LPP,BankHappiness,2,19,0.3101838697238875,0.1738198450581335,410118487681494.8,-0.0007250041255539,-0.008309350081244,0.0961845535766883,7695.0
LPP,BankHappiness,2,87,0.310184424434751,0.1738386765769386,410212217434073.9,-0.0007285833801942,-0.0083321429342013,0.0961845183801389,7695.0
