dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787
LLE,Credit,2,3,9104.2457429563,6111.97507598533,1.20610414721729,0.000226472883701,-308.723552093408,91991089.2405787
LLE,Credit,2,6,9106.91909150676,6112.30284947375,1.20568248531133,-0.000360755447752,-304.198665706931,92048265.0122582
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113
LLE,Credit,4,3,9107.58965375905,6114.11124360211,1.2065114371753,-0.000508078346071,-307.631279145393,92059502.5526113
LLE,Credit,4,6,9106.81596632776,6110.49898435872,1.20496351095193,-0.000338099751168,-301.53767365153,92047968.9732566
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229
LLE,Credit,6,3,9108.96722768164,6113.07860242993,1.20588462048174,-0.000810766132038,-303.661556790028,92090081.793229
LLE,Credit,6,6,9107.86869775755,6112.81901249015,1.2058164887703,-0.000569387663303,-304.097810141527,92067551.9305099
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528
LLE,Credit,8,3,9108.18677468721,6113.6341589054,1.20587494718095,-0.000639275275127,-304.16216580868,92073946.3327528
LLE,Credit,8,6,9108.28108595835,6113.69432445353,1.20610863032489,-0.000659997742272,-304.99255569439,92075293.2019973
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093
LLE,Credit,10,3,9108.80151244864,6114.52349186929,1.20617472825054,-0.00077435188736,-305.32750625863,92085600.1190093
LLE,Credit,10,6,9108.50909169286,6114.02960157222,1.20611071404128,-0.000710097002786,-304.773827378407,92080056.430663
LLE,Admission,2,5,0.086854097597755,0.065992128147584,0.103227182176196,0.669898723231475,0.001771920422537,0.00763594386586
LLE,Admission,2,6,0.09725896145287,0.076032424215216,0.12197330055047,0.586071018464891,-0.004602489364532,0.009557592581813
LLE,Admission,2,17,0.075073080043791,0.061668439772207,0.093977010789556,0.753376164500214,0.011483630512156,0.005573765648123
LLE,Facebook,2,5,259.10063722226,134.069102964998,1.59126080355546,-0.083052174153388,71.8609804818331,62595.0905991625
LLE,Facebook,2,7,259.140786663376,134.031402730387,1.59040992534217,-0.083387853054269,72.0640842209559,62586.5808867759
LLE,Facebook,2,20,251.224837738459,131.697058586286,1.58122375137403,-0.018210485674454,65.0399148447971,59478.5137108044
LLE,Facebook,4,5,256.872193139887,131.316343920157,1.40437915441727,-0.064502299007409,72.2421475005498,61378.1775080848
LLE,Facebook,4,7,258.061253084413,133.066814507982,1.56983303518057,-0.074380259095155,70.4836785982997,62250.1630249989
LLE,Facebook,4,20,251.382697814214,129.024763924057,1.48196645167889,-0.019490496724676,66.8085971022333,59323.1031450342
LLE,Facebook,6,5,256.176956120176,129.520255202246,1.32931454125312,-0.058747842958777,73.8363303331718,60782.6557272014
LLE,Facebook,6,7,255.580688415862,132.973340058219,1.61834529552465,-0.053824976642077,68.8656973504104,61190.9131510783
LLE,Facebook,6,20,253.487981868721,129.46686255426,1.46198432569203,-0.036638093687165,70.0469789979405,59949.0683688271
LLE,Facebook,8,5,254.649726202234,130.192639814164,1.42130732930993,-0.046161765115597,70.5302226170388,60476.7381338017
LLE,Facebook,8,7,256.26364607669,132.671383839553,1.572840600752,-0.059464522050045,69.6221071764461,61438.2004978088
LLE,Facebook,8,20,253.682505165794,130.073527637716,1.49438792064415,-0.038229708644442,69.1639838875011,60172.8856161642
LLE,ForestFires,2,6,11.3352340795916,4.83280737424879,2358072417449237.0,-0.134135746011692,3.7410378331522,115.603742012487
LLE,ForestFires,2,7,11.3263561376581,4.82228328636129,2191934542657090.0,-0.132359894149165,3.81728146609979,114.818731833265
LLE,ForestFires,2,20,11.3869754456163,4.81539083073394,1887621601323290.0,-0.144513240309974,3.93893790216025,115.256210798129
LLE,ForestFires,4,6,11.3840507553981,4.89099980069953,2537397165510380.0,-0.143925390301961,3.68237965356344,117.163261510721
LLE,ForestFires,4,7,11.3131550315242,4.80232171438429,2249777512508320.0,-0.1297218538785,3.7492319921203,115.036859889344
LLE,ForestFires,4,20,11.4292898462063,4.86052506811225,2015942711908150.0,-0.153035147575502,3.83931756285673,117.0134362347
LLE,PremiumPrice,2,6,5854.73734217341,4483.89375520733,0.200919429313604,-0.011147883100291,1155.62154619798,33109708.940025
LLE,PremiumPrice,2,9,5920.31502914635,4541.86202871377,0.203044596603996,-0.033926050801572,1229.82168607729,33707910.6377079
LLE,PremiumPrice,2,28,5874.5509318591,4496.48707122305,0.201381074043611,-0.018003312609294,1178.6938224535,33289156.5773375
LLE,PremiumPrice,4,6,5909.56366003285,4526.13173743552,0.202245933672648,-0.030174214271342,1233.68160257156,33570520.4384799
LLE,PremiumPrice,4,9,5914.12148210516,4526.76025016383,0.202200774277987,-0.031763895579552,1241.40083006508,33605481.538446
LLE,PremiumPrice,4,28,5914.46172805172,4527.83984906299,0.202308915319352,-0.03188261602944,1238.43951926929,33616907.450562
LLE,HousePrice,2,7,92679.2191342885,60083.0019082027,0.316083077608084,-0.065694383445231,23012.1356566557,8087576451.48953
LLE,HousePrice,2,10,92635.4464708402,59930.4480304687,0.314578940430359,-0.064687960086,23289.3088235091,8066559240.2527
LLE,HousePrice,2,34,92617.5023219016,59957.403569329,0.31495130745251,-0.06427552468083,23179.3412347989,8068351216.04919
LLE,HousePrice,11,7,92652.7254921677,60002.8838038178,0.315301550438916,-0.065085183447426,23154.3023469129,8076063575.92709
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087
LLE,HousePrice,11,34,92654.5504004447,60030.1487528408,0.315596654570223,-0.065127140160478,23089.859252302,8079393264.6333
LLE,HousePrice,20,7,92664.4345070018,60037.5102895023,0.315637256284371,-0.06535440135042,23091.9342606623,8081135114.86005
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348
LLE,HousePrice,20,34,92663.2975676544,60047.4695096684,0.315753340027993,-0.06532825893853,23065.9340082897,8082127924.72705
LLE,HousePrice,29,7,92671.15060329,60050.876750276,0.315755874910799,-0.065508835617851,23074.6475140681,8083184936.43244
LLE,HousePrice,29,10,92671.1238757116,60049.2123984486,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501
LLE,HousePrice,29,34,92667.4849965831,60053.6443463058,0.315798416813849,-0.065424544896025,23063.6305607999,8083013273.25256
LLE,HousePrice,38,7,92674.5552103803,60060.5538125499,0.315850405206089,-0.06558712763322,23058.5537301354,8084563143.39641
