dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Admission,2,,0.075961916653569,0.0580361933636104,0.0906685850611177,0.747501729483897,0.0085376744858226,0.0057694388820839
PCA,BankHappiness,2,,0.3101801055427962,0.1740789716533226,411425216033207.9,-0.0007007160329126,-0.008630527447256,0.0961767745091521
PCA,BankHappiness,4,,0.3013912767581644,0.1710929719374993,407960865725810.8,0.0552047781371397,-0.0100780465724234,0.0907724742447985
PCA,BankHappiness,6,,0.3035329010090409,0.1692628563165062,397386402656764.8,0.0417300332825607,-0.0071523900553823,0.0921189587539748
PCA,BankHappiness,8,,0.3021352274235655,0.1665760676014668,388086541965284.2,0.0505347788381499,-0.0053157360541012,0.0912949931019744
PCA,Credit,2,,9104.687953796794,6109.652321221694,1.2049189355627443,0.0001293486536888,-302.8671069303735,92004015.83505788
PCA,Credit,4,,9104.687954324689,6109.652321648383,1.2049189357143493,0.0001293485377429,-302.8671069491502,92004015.84572592
PCA,Credit,6,,9104.687954624982,6109.652321900868,1.2049189357780912,0.0001293484717868,-302.86710694873693,92004015.85180192
PCA,Credit,8,,9104.687954729829,6109.652322070478,1.2049189358232573,0.000129348448759,-302.86710705658425,92004015.85385063
PCA,Credit,10,,9104.687954814795,6109.652322198437,1.204918935859678,0.0001293484300963,-302.8671071463019,92004015.85550945
PCA,Facebook,2,,255.3285960148372,131.81201038637573,1.5697983989552342,-0.0517471181577837,70.34392280206913,60852.95400780247
PCA,Facebook,4,,255.4794329733617,131.82218083263925,1.5676025943817182,-0.052990137532745,70.6978120008073,60880.36368756455
PCA,Facebook,6,,255.62642954153907,131.8981951830849,1.5671117628627869,-0.0542022152702457,70.77959997441778,60944.565361229135
PCA,Facebook,8,,255.5721177233639,131.95042242284197,1.5718492174596037,-0.0537542994838229,70.4804892918398,60959.19998665437
PCA,ForestFires,2,,11.359339172599284,4.978928482041842,3064501908147591.5,-0.1389644978343278,3.476744850273174,118.0822378171043
PCA,ForestFires,4,,11.386857626686496,4.970502637521231,2919626116037859.5,-0.1444895562986858,3.5284546225915694,118.34850094195168
PCA,HousePrice,2,,92606.19539353425,59920.467175295744,0.314700444649222,-0.064015682809243,23174.24168248701,8066486902.853885
PCA,HousePrice,11,,92640.66156859676,60002.89473188276,0.3153893778561537,-0.0648078409371588,23100.71450356674,8076307753.48886
PCA,HousePrice,20,,92649.97533917351,60020.98901679,0.3155409986453086,-0.0650219558689864,23083.752059116785,8078825531.948534
