dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
ISOMAP,Admission,2,5,0.0739713599167799,0.057828338529331,0.0887922979040281,0.7605616090509721,0.0136019912677323,0.005353668781256
ISOMAP,Admission,2,6,0.0742223565707916,0.0581054060582012,0.0878275891015446,0.7589339467638634,0.0135491990645685,0.0053927872603852
ISOMAP,Admission,2,17,0.0763573501585416,0.0578223755978704,0.0901038672851154,0.7448660361141087,0.0071296590627493,0.0058527725416537
ISOMAP,BankHappiness,2,8,0.3091787689151052,0.1740862409614719,412234866355976.5,0.0057498644596198,-0.0089828151111997,0.0955501250448098
ISOMAP,BankHappiness,2,19,0.3099653643213143,0.1740767780967653,411740827543405.8,0.0006843973529931,-0.0087728806699966,0.0960410704599093
ISOMAP,BankHappiness,2,87,0.3070907515529857,0.1741266890073539,416296500664617.94,0.0191337164789487,-0.0107460950361422,0.0942280121395476
ISOMAP,BankHappiness,4,8,0.308331741190958,0.1744840476109485,415777230371544.4,0.0111901076115492,-0.0101114144674526,0.095005302673078
ISOMAP,BankHappiness,4,19,0.3083598133877402,0.1737801573288521,412274098904069.6,0.0110100461660774,-0.0093063214951027,0.095038261200115
ISOMAP,BankHappiness,4,87,0.3045628771639163,0.173536055116193,417187024772138.0,0.035215617253955,-0.0117322010745641,0.0926590172016768
ISOMAP,BankHappiness,6,8,0.3074204215727597,0.1742879201328154,416926317470678.56,0.0170266144293037,-0.0107802337047957,0.0944299462362067
ISOMAP,BankHappiness,6,19,0.305065812054093,0.1737546668413632,417495420308145.3,0.0320266247857496,-0.0115997234812265,0.0929688391430446
ISOMAP,BankHappiness,6,87,0.3020876314917884,0.1733498194530353,426422353547548.56,0.0508338973672263,-0.0156848172201171,0.0910483766640732
ISOMAP,BankHappiness,8,8,0.3072759429816839,0.1734649754268066,412956526861993.1,0.0179503347000199,-0.0098763933244915,0.0943597772008785
ISOMAP,BankHappiness,8,19,0.3039574075457261,0.1729587322417742,416273753385995.1,0.0390477782570962,-0.0117467823172136,0.0922900825419695
ISOMAP,BankHappiness,8,87,0.303375372823987,0.1734861701286389,426831648475268.4,0.0427244253684743,-0.0151793897049997,0.0918439832947148
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689
ISOMAP,Credit,2,6,9104.687950270922,6109.652309492905,1.2049189312911126,0.000129349428107,-302.86709423215905,92004015.77226648
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868
ISOMAP,Credit,4,6,9104.68795085453,6109.652311196941,1.2049189317877338,0.0001293492999239,-302.8670962334536,92004015.78272754
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899
ISOMAP,Credit,6,3,9105.28169454677,6111.253968427885,1.205214583860126,-1.0640107797055265e-06,-304.4687702336643,92014948.3388899
ISOMAP,Credit,6,6,9104.687951078336,6109.652311384723,1.204918931805602,0.0001293492507677,-302.867096142043,92004015.7873172
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455
ISOMAP,Credit,8,3,9105.322133953554,6111.318733894811,1.2052342927870732,-9.946666137627956e-06,-304.5335353676936,92015722.7654455
ISOMAP,Credit,8,6,9104.687951357064,6109.6523120216425,1.2049189319255391,0.0001293491895482,-302.8670966568276,92004015.79261015
ISOMAP,Credit,10,3,9105.328607209362,6111.331402831178,1.2052372867087595,-1.1368542794043536e-05,-304.54620422638726,92015845.17195164
