dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,Admission,2,5,0.0739713599167799,0.057828338529331,0.0887922979040281,0.7605616090509721,0.0136019912677323,0.005353668781256,320.0
ISOMAP,Admission,2,6,0.0742223565707916,0.0581054060582012,0.0878275891015446,0.7589339467638634,0.0135491990645685,0.0053927872603852,320.0
ISOMAP,Admission,2,17,0.0763573501585416,0.0578223755978704,0.0901038672851154,0.7448660361141087,0.0071296590627493,0.0058527725416537,320.0
ISOMAP,BankHappiness,2,8,0.3091787689151052,0.1740862409614719,412234866355976.5,0.0057498644596198,-0.0089828151111997,0.0955501250448098,7695.0
ISOMAP,BankHappiness,2,19,0.3099653643213143,0.1740767780967653,411740827543405.8,0.0006843973529931,-0.0087728806699966,0.0960410704599093,7695.0
ISOMAP,BankHappiness,2,87,0.3070907515529857,0.1741266890073539,416296500664617.94,0.0191337164789487,-0.0107460950361422,0.0942280121395476,7695.0
ISOMAP,BankHappiness,4,8,0.308331741190958,0.1744840476109485,415777230371544.4,0.0111901076115492,-0.0101114144674526,0.095005302673078,7695.0
ISOMAP,BankHappiness,4,19,0.3083598133877402,0.1737801573288521,412274098904069.6,0.0110100461660774,-0.0093063214951027,0.095038261200115,7695.0
ISOMAP,BankHappiness,4,87,0.3045628771639163,0.173536055116193,417187024772138.0,0.035215617253955,-0.0117322010745641,0.0926590172016768,7695.0
ISOMAP,BankHappiness,6,8,0.3074204215727597,0.1742879201328154,416926317470678.56,0.0170266144293037,-0.0107802337047957,0.0944299462362067,7695.0
ISOMAP,BankHappiness,6,19,0.305065812054093,0.1737546668413632,417495420308145.3,0.0320266247857496,-0.0115997234812265,0.0929688391430446,7695.0
ISOMAP,BankHappiness,6,87,0.3020876314917884,0.1733498194530353,426422353547548.56,0.0508338973672263,-0.0156848172201171,0.0910483766640732,7695.0
ISOMAP,BankHappiness,8,8,0.3072759429816839,0.1734649754268066,412956526861993.1,0.0179503347000199,-0.0098763933244915,0.0943597772008785,7695.0
