dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Credit,2,,9104.68795379679,6109.65232122169,1.20491893556274,0.000129348653689,-302.867106930373,92004015.8350579
PCA,Credit,4,,9104.68795432469,6109.65232164838,1.20491893571435,0.000129348537743,-302.86710694915,92004015.8457259
PCA,Credit,6,,9104.68795462498,6109.65232190087,1.20491893577809,0.000129348471787,-302.867106948737,92004015.8518019
PCA,Credit,8,,9104.68795472983,6109.65232207048,1.20491893582326,0.000129348448759,-302.867107056584,92004015.8538506
PCA,Credit,10,,9104.6879548148,6109.65232219844,1.20491893585968,0.000129348430096,-302.867107146302,92004015.8555094
PCA,Admission,2,,0.075961916653569,0.058036193363611,0.090668585061118,0.747501729483897,0.008537674485823,0.005769438882084
PCA,Facebook,2,,255.328596014837,131.812010386376,1.56979839895523,-0.051747118157784,70.3439228020691,60852.9540078025
PCA,Facebook,4,,255.479432973362,131.822180832639,1.56760259438172,-0.052990137532745,70.6978120008073,60880.3636875646
PCA,Facebook,6,,255.626429541539,131.898195183085,1.56711176286279,-0.054202215270246,70.7795999744178,60944.5653612291
PCA,Facebook,8,,255.572117723364,131.950422422842,1.5718492174596,-0.053754299483823,70.4804892918398,60959.1999866544
PCA,ForestFires,2,,11.3593391725993,4.97892848204184,3064501908147590.0,-0.138964497834328,3.47674485027317,118.082237817104
PCA,ForestFires,4,,11.3868576266865,4.97050263752123,2919626116037860.0,-0.144489556298686,3.52845462259157,118.348500941952
PCA,PremiumPrice,2,,5874.32306927041,4495.49253443681,0.201328156705874,-0.017924341340147,1179.20808985031,33285247.1116387
PCA,PremiumPrice,4,,5896.40711576134,4514.20992857471,0.201907589620252,-0.025592337765203,1211.2199907146,33469601.3998024
PCA,HousePrice,2,,92606.1945280254,59920.4673253306,0.31470044928203,-0.064015662920401,23174.239670122,8066486835.59063
PCA,HousePrice,11,,92640.6546320795,60002.901891479,0.315389505549121,-0.064807681481094,23100.6775276343,8076308178.07543
PCA,HousePrice,20,,92649.9748135283,60020.9898548696,0.315541013808697,-0.065021943784285,23083.7470458653,8078825666.45644
PCA,HousePrice,29,,92653.4985688762,60028.2067815137,0.315604908655882,-0.065102957257718,23074.7666994061,8079896818.33558
PCA,HousePrice,38,,92655.2919543721,60032.5212795303,0.315643988705298,-0.065144189563262,23069.3852870664,8080479464.50526
PCA,HousePrice,47,,92656.3483736238,60035.1468617847,0.315667226938845,-0.065168478413229,23066.246113855,8080821229.45577
PCA,HousePrice,56,,92657.1877244449,60036.9728978993,0.315682955930189,-0.065187776693425,23064.3129007431,8081066793.69942
PCA,HousePrice,65,,92657.8941077712,60038.2617521306,0.31569342803509,-0.065204017932156,23063.2646306522,8081246667.34889
PCA,HousePrice,74,,92658.4301113996,60039.2831634604,0.315702142565747,-0.065216341865816,23062.2324639919,8081394111.71784
PCA,HousePrice,83,,92658.7859073852,60039.984393779,0.315708322255773,-0.065224522458243,23061.4587837862,8081496081.03628
PCA,HousePrice,92,,92659.0762140592,60040.4560601266,0.315712126736023,-0.065231197319556,23061.0939743916,8081566948.68646
PCA,WineQuality,2,,0.799139218768922,0.599592135703601,0.107407867279723,0.106245007997143,-0.002543571015135,0.639269336870962
PCA,WineQuality,4,,0.723070208931655,0.539204848164345,0.09473122067014,0.268297517831113,0.054221589934191,0.520421588666891
PCA,BankHappiness,2,,0.310184284578698,0.174032639033491,411183532695697.0,-0.000727680962746,-0.008569531104699,0.096180417673502
PCA,BankHappiness,4,,0.301391276758165,0.171092971937546,407960865726044.0,0.055204778137138,-0.010078046572481,0.090772474244798
PCA,BankHappiness,6,,0.303532901009041,0.169262856316518,397386402656825.0,0.041730033282563,-0.007152390055397,0.092118958753975
PCA,BankHappiness,8,,0.302135227423561,0.166576067601441,388086541965157.0,0.050534778838175,-0.005315736054071,0.091294993101972
PCA,OnlineNewsPopularity,2,,7662.517162937217,2228.545325783464,0.6863496473370911,-0.0526763487235828,1735.413824966938,55716560.22431621
PCA,OnlineNewsPopularity,4,,7654.503280446423,2219.540238460696,0.68066544669203,-0.0504756063433302,1724.546282531716,55631391.2054597
PCA,OnlineNewsPopularity,6,,7653.082520152841,2214.7360777120434,0.669458805645888,-0.0500856827999296,1728.4397141810764,55596189.95240351
PCA,OnlineNewsPopularity,8,,7654.289654178776,2214.9409333750355,0.6671929505184123,-0.0504169726101291,1729.82931029507,55609865.85416079
PCA,OnlineNewsPopularity,10,,7655.163771105487,2214.8846435826204,0.6663817913484028,-0.0506569007355761,1732.2899841933747,55614730.18677557
PCA,OnlineNewsPopularity,12,,7656.35184534879,2214.021160482552,0.6632137872323409,-0.0509830479752451,1734.495236548358,55625278.92829761
PCA,OnlineNewsPopularity,14,,7656.442780761691,2211.681766069871,0.6586196533566091,-0.0510080134279586,1735.755268579488,55622298.02500298
PCA,OnlineNewsPopularity,16,,7657.184200370505,2212.7002565260022,0.6601172555660811,-0.0512115741941392,1737.5288889645872,55627492.87091928
PCA,OnlineNewsPopularity,18,,7657.878134421873,2213.1557963861105,0.6602246498054216,-0.0514021154013759,1739.0287731317655,55632907.44597128
PCA,OnlineNewsPopularity,20,,7658.219643871143,2213.290747510546,0.6607252889464966,-0.0514958937972873,1739.673448310967,55635896.15888424
PCA,OnlineNewsPopularity,22,,7658.268678962393,2213.6870749898094,0.6614811712178915,-0.0515093591624942,1739.1928162743925,55638319.87014101
PCA,NYCPropertySales,2,,1.280218685074627,0.2244811318153849,1.160660874694576,0.0445475043583764,0.0391402520280379,1.6379122251313771
PCA,NYCPropertySales,4,,1.2857009404301951,0.2274972280466966,1.1175018259141851,0.0363469523921651,0.0366523667986059,1.6521720314598474
PCA,NYCPropertySales,6,,1.2853213105458443,0.2330011088828179,1.2118029360666227,0.0369159454975518,0.0268203964160716,1.6518199528043886
PCA,NYCPropertySales,8,,1.2875235994929328,0.2326430592134405,1.2002633625592023,0.0336127925527742,0.0271198054508005,1.6574716216311165
