dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,HousePrice,74,34,92674.5458525571,60067.5723176093,0.315920224115498,-0.065586912437682,23046.7709789567,8085106517.37114
LLE,HousePrice,83,7,92677.0308700463,60074.3235393625,0.315995941451694,-0.065644059469624,23028.8023895177,8086399460.22847
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546
LLE,HousePrice,83,34,92675.0455916054,60069.0108709894,0.315935105953934,-0.065598404629424,23043.7985952026,8085336931.75012
LLE,HousePrice,92,7,92677.4887253656,60075.1960977296,0.316002831182714,-0.065654588766941,23028.1819177102,8086513292.67866
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968
LLE,HousePrice,92,34,92675.1510747999,60069.6754650548,0.315942721025113,-0.065600830369534,23042.2051714699,8085430237.15215
LLE,WineQuality,2,8,0.813873392945058,0.59970728857119,0.10836144161442,0.072983866213706,-0.052547189357553,0.660302470665813
LLE,WineQuality,2,15,0.816893845311726,0.600408927403732,0.108310344462535,0.066090401446637,-0.049441069866767,0.665550268045184
LLE,WineQuality,2,62,0.79365957403195,0.611587404751146,0.110388040164176,0.118459823499726,-0.047670046825745,0.628264171977981
LLE,WineQuality,4,8,0.797678324943146,0.592229492206677,0.106538653592937,0.109509740027201,-0.02314935652782,0.636404209426887
LLE,WineQuality,4,15,0.765216843434482,0.581772612440208,0.104850313509893,0.180511935253657,-0.067829837866386,0.581549348273172
LLE,WineQuality,4,62,0.759130756891405,0.561216610423421,0.099953295119605,0.193495553158061,0.010267690389723,0.576762613872039
LLE,BankHappiness,2,8,0.310191335643459,0.174099025774052,411511220034514.0,-0.000773178276681,-0.008648666775511,0.096183430647934
LLE,BankHappiness,2,19,0.308519737452718,0.173808309280529,410804318667661.0,0.009983944185632,-0.008579203595414,0.095149965921037
LLE,BankHappiness,2,87,0.309551983759463,0.173862898100799,410845295079854.0,0.003348063892116,-0.00858906436183,0.095788061362981
LLE,BankHappiness,4,8,0.310210250899665,0.173717269887543,409619705504848.0,-0.000895234930506,-0.00819042146912,0.096202890140774
LLE,BankHappiness,4,19,0.305989007342247,0.173450965323496,416489158797035.0,0.026159165500411,-0.011507376117796,0.093535328980333
LLE,BankHappiness,4,87,0.306639411290886,0.172898545781471,410533677741872.0,0.022014813453798,-0.009415030783757,0.093977743812142
LLE,BankHappiness,6,8,0.310362865543758,0.173580175743523,409124410206492.0,-0.001880301312139,-0.008107560315451,0.096298988686106
LLE,BankHappiness,6,19,0.305550199133268,0.173167798820805,416610252314033.0,0.028950265396673,-0.011823442205236,0.093259493009904
LLE,BankHappiness,6,87,0.304524608516579,0.171574427348412,407821477083158.0,0.035458054376052,-0.009515676321858,0.092682814482773
LLE,BankHappiness,8,8,0.310721623827914,0.173377471985288,407766054615307.0,-0.004197850463007,-0.007707033012501,0.096528236370045
LLE,BankHappiness,8,19,0.305194447545299,0.171260498410098,409329044677865.0,0.031210132228278,-0.010140791107441,0.093079103569499
LLE,BankHappiness,8,87,0.304714811672798,0.169248386424159,395794566108993.0,0.03425279075811,-0.006453242879252,0.092847665307529
LLE,NYCPropertySales,2,9,1.3072303850409686,0.2489499307430666,1.0734086529467703,0.0038034255349584,0.0223170675660039,1.7088585085274866
LLE,NYCPropertySales,2,23,1.2956997848451437,0.2481991896360578,1.1488262551558126,0.0213000877390585,0.0175268450008431,1.6790272019989028
