dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,BuyCoupon,8,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,11,9,0.5675995270003942,0.5739391341620231,0.9285714285714286,0.7094039735099338
UMAP,BuyCoupon,11,21,0.5672053606621994,0.5732538330494037,0.9334257975034674,0.7102902374670184
UMAP,BuyCoupon,11,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,14,9,0.5739061884115096,0.5791319596668129,0.9160887656033287,0.7096427612140748
UMAP,BuyCoupon,14,21,0.5660228616476153,0.5725840783312047,0.932732316227462,0.7095753099446056
UMAP,BuyCoupon,14,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,17,9,0.5766653527788727,0.5797918473547268,0.9271844660194176,0.7134471718249733
UMAP,BuyCoupon,17,21,0.5672053606621994,0.5731914893617022,0.934119278779473,0.7104430379746836
UMAP,BuyCoupon,17,100,0.5664170279858101,0.5727659574468085,0.9334257975034674,0.7099156118143459
UMAP,BuyCoupon,20,9,0.5687820260149783,0.5751944684528955,0.9230235783633842,0.7087326943556975
UMAP,BuyCoupon,20,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,20,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,23,9,0.5683878596767836,0.5750757247944612,0.9216366158113732,0.7082334132693846
UMAP,BuyCoupon,23,21,0.5656286953094206,0.5724020442930153,0.9320388349514565,0.7092348284960421
UMAP,BuyCoupon,23,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,26,9,0.5719353567205361,0.577056277056277,0.9244105409153952,0.7105543710021323
UMAP,BuyCoupon,26,21,0.5672053606621994,0.5731914893617022,0.934119278779473,0.7104430379746836
UMAP,BuyCoupon,26,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,29,9,0.5731178557351202,0.5779418150238819,0.9230235783633842,0.7108144192256342
UMAP,BuyCoupon,29,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,29,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,DryBean,2,9,0.9030481087036356,0.9042332371799652,0.9030481087036356,0.9033998109041884
UMAP,DryBean,2,22,0.9089239809034152,0.9102267213094064,0.9089239809034152,0.9091703188988828
UMAP,DryBean,2,104,0.9059860448035256,0.9083346985432889,0.9059860448035256,0.9064993774840218
UMAP,DryBean,4,9,0.9118619170033052,0.913216459838084,0.9118619170033052,0.9120966458636044
UMAP,DryBean,4,22,0.9177377892030848,0.9191457022763062,0.9177377892030848,0.9179702088039916
UMAP,DryBean,4,104,0.9144326110907088,0.9164263956939876,0.9144326110907088,0.9147885111202916
UMAP,DryBean,6,9,0.9122291590157914,0.913785123435786,0.9122291590157914,0.9125372600720684
UMAP,DryBean,6,22,0.91626882115314,0.9174752264709038,0.91626882115314,0.9165175330950592
UMAP,DryBean,6,104,0.9181050312155712,0.9198134206597124,0.9181050312155712,0.9184459414193256
UMAP,FakeWebsite,2,9,0.8733604703753958,0.8700389105058366,0.908204711616572,0.8887122416534181
UMAP,FakeWebsite,2,20,0.858887381275441,0.8638163103721298,0.8862713241267263,0.8748997594226142
UMAP,FakeWebsite,2,94,0.7738579828132067,0.7271597265382225,0.950446791226645,0.823943661971831
UMAP,FakeWebsite,4,9,0.8860244233378561,0.8827208756841283,0.917140536149472,0.899601593625498
UMAP,FakeWebsite,4,20,0.8480325644504749,0.8342046303211351,0.9073923639317628,0.8692607003891051
UMAP,FakeWebsite,4,94,0.8037087290818634,0.7592713077423552,0.9480097481722176,0.8432080924855491
UMAP,FakeWebsite,6,9,0.8896426956128448,0.8864526233359437,0.9195775792038992,0.9027113237639554
UMAP,FakeWebsite,6,20,0.8873812754409769,0.887223974763407,0.9138911454102356,0.900360144057623
UMAP,FakeWebsite,6,94,0.8073270013568521,0.7635887360838245,0.9471974004874086,0.845540246555475
UMAP,FakeWebsite,8,9,0.8846675712347354,0.8794712286158631,0.9187652315190902,0.8986889153754469
UMAP,FakeWebsite,8,20,0.8769787426503844,0.8814638027048528,0.9000812347684809,0.8906752411575563
UMAP,FakeWebsite,8,94,0.8389868837630031,0.7998629198080878,0.9480097481722176,0.8676579925650558
UMAP,FakeWebsite,10,9,0.8873812754409769,0.8725341426403642,0.934199837530463,0.902314633189486
UMAP,FakeWebsite,10,20,0.8697421981004071,0.8750994431185362,0.8935824532900081,0.8842443729903536
UMAP,FakeWebsite,10,94,0.8204432383536862,0.7787433155080213,0.9463850528025995,0.8544187752108544
UMAP,FakeWebsite,12,9,0.8842152872003618,0.8859857482185273,0.909017059301381,0.8973536487570168
UMAP,FakeWebsite,12,20,0.8815015829941203,0.8836104513064132,0.9065800162469536,0.8949478748997594
UMAP,FakeWebsite,12,94,0.7991858887381276,0.7533805537669027,0.950446791226645,0.8405172413793103
UMAP,FakeWebsite,14,9,0.8873812754409769,0.8829953198127926,0.9195775792038992,0.9009152407481098
UMAP,FakeWebsite,14,20,0.872003618272275,0.8798076923076923,0.8919577579203899,0.8858410649455425
UMAP,FakeWebsite,14,94,0.8290366350067843,0.7903335602450646,0.9431356620633632,0.86
UMAP,Glass,2,5,0.6046511627906976,0.6875968992248063,0.6046511627906976,0.535778175313059
UMAP,Glass,2,13,0.5813953488372093,0.6665921288014311,0.5813953488372093,0.5176571920757969
UMAP,Grade,2,6,0.83,0.8343048976347296,0.83,0.8303597056538233
UMAP,Grade,2,9,0.875,0.880299656750572,0.875,0.874848425092194
UMAP,Grade,2,28,0.895,0.9020255102040816,0.895,0.8952374825953774
UMAP,Heart,2,6,0.7065217391304348,0.6967213114754098,0.8333333333333334,0.7589285714285715
UMAP,Heart,2,9,0.7065217391304348,0.7448979591836735,0.7156862745098039,0.7300000000000001
UMAP,Heart,2,27,0.6793478260869565,0.6869565217391305,0.7745098039215687,0.7281105990783411
UMAP,Heart,4,6,0.6956521739130435,0.6742424242424242,0.8725490196078431,0.7606837606837606
UMAP,Heart,4,9,0.6847826086956522,0.6864406779661016,0.7941176470588235,0.7363636363636364
UMAP,Heart,4,27,0.6847826086956522,0.6864406779661016,0.7941176470588235,0.7363636363636364
UMAP,Heart,6,6,0.6956521739130435,0.676923076923077,0.8627450980392157,0.7586206896551724
UMAP,Heart,6,9,0.6739130434782609,0.675,0.7941176470588235,0.7297297297297296
UMAP,Heart,6,27,0.6793478260869565,0.680672268907563,0.7941176470588235,0.7330316742081447
UMAP,Heart,8,6,0.6847826086956522,0.6833333333333333,0.803921568627451,0.7387387387387387
UMAP,Heart,8,9,0.6684782608695652,0.6722689075630253,0.7843137254901961,0.7239819004524887
UMAP,Heart,8,27,0.6739130434782609,0.6810344827586207,0.7745098039215687,0.724770642201835
UMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,2,12,0.7692307692307693,0.7941176470588235,0.9310344827586208,0.8571428571428571
UMAP,Parkinsons,4,5,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,12,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,8,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,Zoo,2,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,2,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,4,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,4,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,6,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,6,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
