dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
LLE,AcademicSuccess,2,8,0.4994350282485876,0.7500003191930799,0.4994350282485876,0.3327057761656002
LLE,AcademicSuccess,2,15,0.5050847457627119,0.6269266275248329,0.5050847457627119,0.3560794352128957
LLE,AcademicSuccess,2,59,0.519774011299435,0.6565833426681488,0.519774011299435,0.3921229092397043
LLE,AcademicSuccess,4,8,0.6237288135593221,0.693113316080646,0.6237288135593221,0.5578237265324283
LLE,AcademicSuccess,4,15,0.6451977401129944,0.7324168301185355,0.6451977401129944,0.57075524417556
LLE,AcademicSuccess,4,59,0.6576271186440678,0.650400742852858,0.6576271186440678,0.5975349559967251
LLE,AcademicSuccess,6,8,0.6282485875706215,0.6974987570621468,0.6282485875706215,0.5616745047581405
LLE,AcademicSuccess,6,15,0.6542372881355932,0.560656099254838,0.6542372881355932,0.5815945869373199
LLE,AcademicSuccess,6,59,0.6915254237288135,0.6380248405004845,0.6915254237288135,0.6306806624958936
LLE,AcademicSuccess,8,8,0.63954802259887,0.7190427166472364,0.63954802259887,0.5681011533676974
LLE,AcademicSuccess,8,15,0.6644067796610169,0.6493082405592494,0.6644067796610169,0.5996544051389943
LLE,AcademicSuccess,8,59,0.7005649717514124,0.6745003961125182,0.7005649717514124,0.6442607716046406
LLE,AcademicSuccess,10,8,0.6598870056497175,0.7672767776235616,0.6598870056497175,0.586468881905344
LLE,AcademicSuccess,10,15,0.6666666666666666,0.6515717967342028,0.6666666666666666,0.6038404474300448
LLE,AcademicSuccess,10,59,0.7062146892655368,0.7021795489086419,0.7062146892655368,0.6632791444568661
LLE,AcademicSuccess,12,8,0.6644067796610169,0.7739636477772072,0.6644067796610169,0.5903530384202837
LLE,AcademicSuccess,12,15,0.6666666666666666,0.6571426783166011,0.6666666666666666,0.6072398907791711
LLE,AcademicSuccess,12,59,0.7107344632768362,0.6766857435117389,0.7107344632768362,0.672833041152937
LLE,AcademicSuccess,14,8,0.6632768361581921,0.7706458006040702,0.6632768361581921,0.5891980891436351
LLE,AcademicSuccess,14,15,0.6700564971751413,0.6515691898353786,0.6700564971751413,0.6107810626171406
LLE,AcademicSuccess,14,59,0.7186440677966102,0.6891808246823349,0.7186440677966102,0.6826515226604434
LLE,AcademicSuccess,16,8,0.6632768361581921,0.5884191339073728,0.6632768361581921,0.590573066375921
LLE,AcademicSuccess,16,15,0.6655367231638418,0.6411596955166248,0.6655367231638418,0.6092259769902026
LLE,AcademicSuccess,16,59,0.7163841807909604,0.691798753685841,0.7163841807909604,0.6824914102213241
LLE,BuyCoupon,2,9,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,2,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,2,100,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,5,9,0.5679936933385888,0.5683794466403163,0.9972260748959778,0.7240684793554885
LLE,BuyCoupon,5,21,0.5683878596767836,0.5683878596767836,1.0,0.7248052274440815
LLE,BuyCoupon,5,100,0.5679936933385888,0.5703824247355573,0.972260748959778,0.718974358974359
LLE,BuyCoupon,8,9,0.5679936933385888,0.5705546492659054,0.9701803051317616,0.7185413456599898
LLE,BuyCoupon,8,21,0.5703586913677572,0.5741989881956155,0.9445214979195562,0.714210802307289
LLE,BuyCoupon,8,100,0.5636578636184469,0.5701130179991628,0.9445214979195562,0.7110415035238841
LLE,BuyCoupon,11,9,0.5648403626330312,0.5707112970711297,0.9459084604715672,0.7118997912317327
LLE,BuyCoupon,11,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
LLE,BuyCoupon,11,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
LLE,BuyCoupon,14,9,0.5683878596767836,0.5751407535729753,0.9209431345353676,0.708077845907758
