dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score,n_instances
ISOMAP,AcademicSuccess,2,8,0.6531073446327683,0.5829551980219251,0.6531073446327683,0.5771330830689698,3539.0
ISOMAP,AcademicSuccess,2,15,0.6519774011299435,0.7416680593059086,0.6519774011299435,0.5784310278541221,3539.0
ISOMAP,AcademicSuccess,2,59,0.6666666666666666,0.756958180110684,0.6666666666666666,0.5934538805161764,3539.0
ISOMAP,AcademicSuccess,4,8,0.656497175141243,0.5752296979022744,0.656497175141243,0.5813537738378367,3539.0
ISOMAP,AcademicSuccess,4,15,0.672316384180791,0.6897561269915146,0.672316384180791,0.6039395795792443,3539.0
ISOMAP,AcademicSuccess,4,59,0.6802259887005649,0.7038831324736761,0.6802259887005649,0.614407827349972,3539.0
ISOMAP,AcademicSuccess,6,8,0.6677966101694915,0.5757999261121474,0.6677966101694915,0.5962755410573775,3539.0
ISOMAP,AcademicSuccess,6,15,0.6779661016949152,0.6715836416301012,0.6779661016949152,0.6106944873614923,3539.0
ISOMAP,AcademicSuccess,6,59,0.6836158192090396,0.6889840757659765,0.6836158192090396,0.6240697870052689,3539.0
ISOMAP,AcademicSuccess,8,8,0.6700564971751413,0.6491045930737396,0.6700564971751413,0.61485964931758,3539.0
ISOMAP,AcademicSuccess,8,15,0.6790960451977401,0.659323237139856,0.6790960451977401,0.6258763180040005,3539.0
ISOMAP,AcademicSuccess,8,59,0.6994350282485876,0.700272017537379,0.6994350282485876,0.64622643763429,3539.0
ISOMAP,AcademicSuccess,10,8,0.6802259887005649,0.6634983392966601,0.6802259887005649,0.6287799626295222,3539.0
ISOMAP,AcademicSuccess,10,15,0.688135593220339,0.6830000260355648,0.688135593220339,0.6410869023671871,3539.0
ISOMAP,AcademicSuccess,10,59,0.7016949152542373,0.6971611909625937,0.7016949152542373,0.6541705872597039,3539.0
ISOMAP,AcademicSuccess,12,8,0.6847457627118644,0.6761849789588857,0.6847457627118644,0.6380119159681776,3539.0
ISOMAP,AcademicSuccess,12,15,0.6949152542372882,0.6940025835084096,0.6949152542372882,0.6517913928574519,3539.0
ISOMAP,AcademicSuccess,12,59,0.7016949152542373,0.6956137857740576,0.7016949152542373,0.6564884103526057,3539.0
ISOMAP,AcademicSuccess,14,8,0.6903954802259887,0.6838160202547274,0.6903954802259887,0.6493363675758277,3539.0
ISOMAP,AcademicSuccess,14,15,0.6915254237288135,0.6717138983506467,0.6915254237288135,0.6504497340757606,3539.0
ISOMAP,AcademicSuccess,14,59,0.7016949152542373,0.6711291593374796,0.7016949152542373,0.6588771355310762,3539.0
ISOMAP,AcademicSuccess,16,8,0.6892655367231638,0.6784998240423677,0.6892655367231638,0.6502740938011624,3539.0
ISOMAP,AcademicSuccess,16,15,0.6903954802259887,0.673724337240301,0.6903954802259887,0.6538597435944954,3539.0
ISOMAP,AcademicSuccess,16,59,0.7197740112994351,0.6877864765065632,0.7197740112994351,0.6818797765552622,3539.0
ISOMAP,DryBean,2,9,0.9026808666911494,0.9046636420936404,0.9026808666911494,0.9027445878739706,10888.0
ISOMAP,DryBean,2,22,0.8876239441792141,0.888596552746234,0.8876239441792141,0.8871800710669929,10888.0
ISOMAP,DryBean,2,104,0.8821153139919207,0.8831841708042723,0.8821153139919207,0.8814663715090576,10888.0
ISOMAP,DryBean,4,9,0.9177377892030848,0.9193026995431788,0.9177377892030848,0.9178081832750188,10888.0
ISOMAP,DryBean,4,22,0.9114946749908188,0.9121246876440952,0.9114946749908188,0.9115037470430624,10888.0
ISOMAP,DryBean,4,104,0.9074550128534704,0.9079630903977092,0.9074550128534704,0.9073635195990922,10888.0
ISOMAP,DryBean,6,9,0.9287550495776716,0.9295087406455468,0.9287550495776716,0.9289435324493752,10888.0
ISOMAP,DryBean,6,22,0.927653323540213,0.9282368464964046,0.927653323540213,0.9278009209889811,10888.0
ISOMAP,DryBean,6,104,0.929122291590158,0.9298402521589214,0.929122291590158,0.9293091736169652,10888.0
ISOMAP,Glass,2,5,0.5813953488372093,0.65608228980322,0.5813953488372093,0.5114291393361161,171.0
ISOMAP,Glass,2,5,0.5813953488372093,0.65608228980322,0.5813953488372093,0.5114291393361161,171.0
ISOMAP,Glass,2,13,0.5581395348837209,0.5813953488372093,0.5581395348837209,0.503943377148635,171.0
ISOMAP,Grade,2,6,0.94,0.9411828565172966,0.94,0.9398176413593644,800.0
ISOMAP,Grade,2,9,0.935,0.9381720430107526,0.935,0.93503663003663,800.0
ISOMAP,Grade,2,28,0.96,0.961187581415545,0.96,0.959869500101194,800.0
ISOMAP,Heart,2,6,0.7065217391304348,0.7181818181818181,0.7745098039215687,0.7452830188679246,734.0
ISOMAP,Heart,2,9,0.6847826086956522,0.6964285714285714,0.7647058823529411,0.7289719626168223,734.0
ISOMAP,Heart,2,27,0.7119565217391305,0.7168141592920354,0.7941176470588235,0.7534883720930233,734.0
ISOMAP,Heart,4,6,0.6847826086956522,0.6964285714285714,0.7647058823529411,0.7289719626168223,734.0
ISOMAP,Heart,4,9,0.6902173913043478,0.7027027027027027,0.7647058823529411,0.7323943661971832,734.0
ISOMAP,Heart,4,27,0.6956521739130435,0.7053571428571429,0.7745098039215687,0.7383177570093459,734.0
ISOMAP,Heart,6,6,0.6847826086956522,0.6964285714285714,0.7647058823529411,0.7289719626168223,734.0
ISOMAP,Heart,6,9,0.6902173913043478,0.7027027027027027,0.7647058823529411,0.7323943661971832,734.0
ISOMAP,Heart,6,27,0.7010869565217391,0.7117117117117117,0.7745098039215687,0.7417840375586854,734.0
ISOMAP,Heart,8,6,0.6956521739130435,0.6982758620689655,0.7941176470588235,0.7431192660550457,734.0
