dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,AcademicSuccess,2,8,0.6418079096045197,0.7406630213190732,0.6418079096045197,0.5671903436042598
UMAP,AcademicSuccess,2,15,0.63954802259887,0.7370178686947967,0.63954802259887,0.5648099532078033
UMAP,AcademicSuccess,2,59,0.6384180790960452,0.7344763678968762,0.6384180790960452,0.5649958642302759
UMAP,AcademicSuccess,4,8,0.6440677966101694,0.7501775048052315,0.6440677966101694,0.568856699350046
UMAP,AcademicSuccess,4,15,0.63954802259887,0.7321136354529791,0.63954802259887,0.56514528706418
UMAP,AcademicSuccess,4,59,0.6474576271186441,0.7534930981394378,0.6474576271186441,0.5710957416262784
UMAP,AcademicSuccess,6,8,0.6485875706214689,0.7462390513632415,0.6485875706214689,0.5746072376054827
UMAP,AcademicSuccess,6,15,0.6418079096045197,0.7384207760775175,0.6418079096045197,0.5665410971532056
UMAP,AcademicSuccess,6,59,0.63954802259887,0.7685842715163512,0.63954802259887,0.561415132500925
UMAP,AcademicSuccess,8,8,0.6463276836158192,0.5723984381284769,0.6463276836158192,0.5726311037756477
UMAP,AcademicSuccess,8,15,0.6463276836158192,0.7528032707523542,0.6463276836158192,0.5702390777699344
UMAP,AcademicSuccess,8,59,0.6429378531073446,0.7668797251144548,0.6429378531073446,0.5657562625539841
UMAP,AcademicSuccess,10,8,0.6485875706214689,0.7472860175314141,0.6485875706214689,0.5743098879589059
UMAP,AcademicSuccess,10,15,0.6485875706214689,0.7517699472366731,0.6485875706214689,0.5730668574237093
UMAP,AcademicSuccess,10,59,0.6429378531073446,0.7575338861221581,0.6429378531073446,0.5659342575916008
UMAP,AcademicSuccess,12,8,0.6531073446327683,0.7502382564071898,0.6531073446327683,0.5794164021185306
UMAP,AcademicSuccess,12,15,0.6463276836158192,0.7528032707523542,0.6463276836158192,0.5702390777699344
UMAP,AcademicSuccess,12,59,0.6440677966101694,0.7582051934238213,0.6440677966101694,0.5672755039585519
UMAP,AcademicSuccess,14,8,0.6440677966101694,0.750199386617388,0.6440677966101694,0.5693069085337036
UMAP,AcademicSuccess,14,15,0.6463276836158192,0.7554114274118926,0.6463276836158192,0.5704930360798204
UMAP,AcademicSuccess,14,59,0.6372881355932203,0.7621021499260607,0.6372881355932203,0.5593064617246479
UMAP,AcademicSuccess,16,8,0.6508474576271186,0.7487667910488307,0.6508474576271186,0.5768703002163381
UMAP,AcademicSuccess,16,15,0.6451977401129944,0.7533931635452117,0.6451977401129944,0.5690442597601713
UMAP,AcademicSuccess,16,59,0.6384180790960452,0.757878381011052,0.6384180790960452,0.5607897317438744
UMAP,BuyCoupon,2,9,0.5695703586913677,0.5713703099510603,0.9715672676837726,0.7195685670261941
UMAP,BuyCoupon,2,21,0.570752857705952,0.5719527109661638,0.9729542302357836,0.7204107830551989
UMAP,BuyCoupon,2,100,0.570752857705952,0.5720114239086087,0.972260748959778,0.7202671461597739
UMAP,BuyCoupon,5,9,0.5703586913677572,0.5741989881956155,0.9445214979195562,0.714210802307289
UMAP,BuyCoupon,5,21,0.5664170279858101,0.57421875,0.9174757281553398,0.7063534436732516
UMAP,BuyCoupon,5,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,8,9,0.5679936933385888,0.5752828546562228,0.9167822468793344,0.7069518716577541
UMAP,BuyCoupon,8,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,8,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,11,9,0.5675995270003942,0.5739391341620231,0.9285714285714286,0.7094039735099338
UMAP,BuyCoupon,11,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,11,100,0.5656286953094206,0.5737847222222222,0.9167822468793344,0.7058195408435665
UMAP,BuyCoupon,14,9,0.5687820260149783,0.5776785714285714,0.897364771151179,0.7028788701792504
UMAP,BuyCoupon,14,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,14,100,0.5672053606621994,0.574523396880416,0.9195561719833564,0.7072
UMAP,BuyCoupon,17,9,0.5695703586913677,0.5753660637381568,0.926490984743412,0.7098831030818279
UMAP,BuyCoupon,17,21,0.5672053606621994,0.5732538330494037,0.9334257975034674,0.7102902374670184
UMAP,BuyCoupon,17,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,20,9,0.5723295230587307,0.578255151249452,0.9147018030513177,0.7085683588503896
UMAP,BuyCoupon,20,21,0.5672053606621994,0.5732538330494037,0.9334257975034674,0.7102902374670184
UMAP,BuyCoupon,20,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,23,9,0.5695703586913677,0.5758889852558543,0.9209431345353676,0.7086446104589115
UMAP,BuyCoupon,23,21,0.5672053606621994,0.5732538330494037,0.9334257975034674,0.7102902374670184
UMAP,BuyCoupon,23,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,26,9,0.5703586913677572,0.576721883173496,0.9174757281553398,0.7082441113490365
UMAP,BuyCoupon,26,21,0.5668111943240047,0.572947681837516,0.934119278779473,0.7102557342472976
UMAP,BuyCoupon,26,100,0.5660228616476153,0.5740338688666956,0.9167822468793344,0.706008010680908
UMAP,BuyCoupon,29,9,0.5687820260149783,0.5753899480069324,0.9209431345353676,0.7082666666666667
UMAP,BuyCoupon,29,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,29,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,DryBean,2,9,0.8964377524788836,0.8999399465849426,0.8964377524788836,0.8972132694353632
UMAP,DryBean,2,22,0.906720528828498,0.9080461069012046,0.906720528828498,0.9070340176682066
UMAP,DryBean,2,104,0.9078222548659568,0.9094282843594378,0.9078222548659568,0.9081667742062202
UMAP,DryBean,4,9,0.91333088505325,0.91472688803192,0.91333088505325,0.913644516133328
UMAP,DryBean,4,22,0.9177377892030848,0.919084181095124,0.9177377892030848,0.9180283308474204
UMAP,DryBean,4,104,0.9155343371281676,0.917179534125974,0.9155343371281676,0.9158238069090716
UMAP,DryBean,6,9,0.9118619170033052,0.9137089030346728,0.9118619170033052,0.912224555499006
UMAP,DryBean,6,22,0.9173705471905986,0.9189031118216076,0.9173705471905986,0.9176394587157128
UMAP,DryBean,6,104,0.9173705471905986,0.9189254712707392,0.9173705471905986,0.917617894980571
UMAP,FakeWebsite,2,9,0.8453188602442334,0.8324607329842932,0.9041429731925263,0.866822429906542
UMAP,FakeWebsite,2,20,0.8706467661691543,0.8819725141471302,0.8862713241267263,0.8841166936790924
UMAP,FakeWebsite,2,94,0.7489823609226595,0.7308743169398907,0.8692120227457352,0.7940630797773653
UMAP,FakeWebsite,4,9,0.877431026684758,0.8680981595092024,0.9195775792038992,0.8930966469428008
UMAP,FakeWebsite,4,20,0.8394391677973767,0.8258928571428571,0.9017059301380992,0.8621359223300971
UMAP,FakeWebsite,4,94,0.819538670284939,0.7865013774104683,0.9277010560519904,0.8512858740216176
UMAP,FakeWebsite,6,9,0.8824061510628675,0.8790007806401249,0.9147034930950448,0.8964968152866242
UMAP,FakeWebsite,6,20,0.8842152872003618,0.8752886836027713,0.9236393176279448,0.8988142292490119
UMAP,FakeWebsite,6,94,0.8186341022161918,0.7759308510638298,0.9480097481722176,0.8533820840950639
UMAP,FakeWebsite,8,9,0.885119855269109,0.8795648795648796,0.9195775792038992,0.8991262907069103
UMAP,FakeWebsite,8,20,0.8760741745816373,0.8752941176470588,0.9065800162469536,0.8906624102154829
UMAP,FakeWebsite,8,94,0.7752148349163275,0.7288029925187033,0.949634443541836,0.8246913580246914
