dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
PCA,AcademicSuccess,2,,0.6632768361581921,0.7347228966701628,0.6632768361581921,0.5916958017180788
PCA,AcademicSuccess,4,,0.688135593220339,0.6451742568067278,0.688135593220339,0.6201019392738817
PCA,AcademicSuccess,6,,0.7186440677966102,0.6995144563345898,0.7186440677966102,0.6801047043600175
PCA,AcademicSuccess,8,,0.7129943502824859,0.6874847648898461,0.7129943502824859,0.6778741296651656
PCA,AcademicSuccess,10,,0.7175141242937854,0.6942984531715364,0.7175141242937854,0.6903904314853734
PCA,AcademicSuccess,12,,0.7231638418079096,0.701122134335739,0.7231638418079096,0.693829695538
PCA,AcademicSuccess,14,,0.7254237288135593,0.7070650214294656,0.7254237288135593,0.7050209488478177
PCA,AcademicSuccess,16,,0.7344632768361582,0.7169102505339165,0.7344632768361582,0.7153861336195151
PCA,BuyCoupon,2,,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396
PCA,BuyCoupon,5,,0.5841545132045723,0.5869662921348314,0.9056865464632456,0.7122988819198255
PCA,BuyCoupon,8,,0.5884903429247142,0.5901268115942029,0.9036061026352288,0.713972602739726
PCA,BuyCoupon,11,,0.5983445013795822,0.5959183673469388,0.91123439667129,0.7205922676172196
PCA,BuyCoupon,14,,0.6235711470240441,0.6178035800677311,0.8855755894590847,0.7278426902251355
PCA,BuyCoupon,17,,0.627906976744186,0.6248746238716149,0.8640776699029126,0.7252619324796276
PCA,BuyCoupon,20,,0.6499802916830902,0.6408952187182095,0.8737864077669902,0.73943661971831
PCA,BuyCoupon,23,,0.6535277887268427,0.647151071615264,0.8585298196948682,0.7380029806259313
PCA,BuyCoupon,26,,0.6653527788726843,0.6581333333333333,0.855755894590846,0.7440458245402473
PCA,BuyCoupon,29,,0.6665352778872684,0.6617806731813246,0.8453536754507628,0.7423873325213154
PCA,DryBean,2,,0.8813808299669482,0.8843244259056775,0.8813808299669482,0.8789536856737367
PCA,DryBean,4,,0.8993756885787734,0.9005470549775895,0.8993756885787734,0.8990481345643544
PCA,DryBean,6,,0.9302240176276166,0.9309364266339312,0.9302240176276166,0.9304224615446598
PCA,FakeWebsite,2,,0.8977838082315694,0.9023218574859888,0.9155158407798538,0.9088709677419357
PCA,FakeWebsite,4,,0.8986883763003166,0.9123669123669124,0.9049553208773355,0.9086460032626428
PCA,FakeWebsite,6,,0.911352329262777,0.9136690647482014,0.9285134037367994,0.9210314262691376
PCA,FakeWebsite,8,,0.9312528267752148,0.9298804780876494,0.9480097481722176,0.9388576025744167
PCA,FakeWebsite,10,,0.9402985074626866,0.9357652656621728,0.958570268074736,0.9470304975922954
PCA,FakeWebsite,12,,0.939846223428313,0.933649289099526,0.9601949634443542,0.94673608329996
PCA,FakeWebsite,14,,0.9466304839439168,0.9364705882352942,0.9699431356620634,0.9529130087789306
PCA,Glass,2,,0.6976744186046512,0.7586831772878284,0.6976744186046512,0.6410941815913748
PCA,Grade,2,,0.975,0.9757602150537634,0.975,0.974836880818729
PCA,Heart,2,,0.7065217391304348,0.7105263157894737,0.7941176470588235,0.7499999999999999
PCA,Heart,4,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814
PCA,Heart,6,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814
PCA,Heart,8,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814
PCA,Parkinsons,2,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
PCA,Parkinsons,4,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
PCA,Parkinsons,6,,0.7948717948717948,0.8181818181818182,0.9310344827586208,0.8709677419354839
PCA,Parkinsons,8,,0.8461538461538461,0.8285714285714286,1.0,0.90625
PCA,Parkinsons,10,,0.8461538461538461,0.8285714285714286,1.0,0.90625
PCA,StayHospital,2,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,4,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,6,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,8,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,10,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,12,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,14,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,16,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,18,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,20,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,22,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,24,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,Zoo,2,,0.9047619047619048,0.9325396825396824,0.9047619047619048,0.8811791383219953
PCA,Zoo,4,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462
PCA,Zoo,6,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462
