dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
PCA,AcademicSuccess,2,,0.6632768361581921,0.7347228966701628,0.6632768361581921,0.5916958017180788
PCA,AcademicSuccess,4,,0.6892655367231638,0.645587810426751,0.6892655367231638,0.6211979123184951
PCA,AcademicSuccess,6,,0.7163841807909604,0.6959356947223863,0.7163841807909604,0.6779205518747072
PCA,AcademicSuccess,8,,0.711864406779661,0.6859556873337452,0.711864406779661,0.6756036761278381
PCA,AcademicSuccess,10,,0.7163841807909604,0.6917869053028409,0.7163841807909604,0.6886578146350785
PCA,AcademicSuccess,12,,0.7231638418079096,0.701122134335739,0.7231638418079096,0.693829695538
PCA,AcademicSuccess,14,,0.7254237288135593,0.7070650214294656,0.7254237288135593,0.7050209488478177
PCA,AcademicSuccess,16,,0.7344632768361582,0.7169102505339165,0.7344632768361582,0.7153861336195151
PCA,BuyCoupon,2,,0.5648403626330312,0.5672235481304694,0.9889042995839112,0.7209302325581396
PCA,BuyCoupon,5,,0.584548679542767,0.587151841868823,0.9063800277392512,0.7126499454743731
PCA,BuyCoupon,8,,0.5888845092629089,0.590312358533273,0.9042995839112344,0.7143248425089018
PCA,BuyCoupon,11,,0.5971620023649981,0.5948509485094851,0.9133148404993066,0.7204595185995624
PCA,BuyCoupon,14,,0.6259361450532125,0.6201852754753778,0.8821081830790569,0.7283137703979388
PCA,BuyCoupon,17,,0.6267244777296019,0.6235646530204693,0.8661581137309292,0.7251088534107402
PCA,BuyCoupon,20,,0.6456444619629483,0.6384497705252422,0.8682385575589459,0.7358213341169556
PCA,BuyCoupon,23,,0.6551044540796216,0.6474258970358814,0.863384188626907,0.7399702823179791
PCA,BuyCoupon,26,,0.6614111154907371,0.6548061603823686,0.8550624133148405,0.7416541353383459
PCA,BuyCoupon,29,,0.6649586125344895,0.6610446137105549,0.8425797503467406,0.7408536585365854
PCA,DryBean,2,,0.8813808299669482,0.8843244259056775,0.8813808299669482,0.8789536856737367
PCA,DryBean,4,,0.8993756885787734,0.9005470549775895,0.8993756885787734,0.8990481345643544
PCA,DryBean,6,,0.9302240176276166,0.9309364266339312,0.9302240176276166,0.9304224615446598
PCA,FakeWebsite,2,,0.8977838082315694,0.9023218574859888,0.9155158407798538,0.9088709677419357
PCA,FakeWebsite,4,,0.8986883763003166,0.9123669123669124,0.9049553208773355,0.9086460032626428
PCA,FakeWebsite,6,,0.911352329262777,0.9136690647482014,0.9285134037367994,0.9210314262691376
PCA,FakeWebsite,8,,0.9312528267752148,0.9298804780876494,0.9480097481722176,0.9388576025744167
PCA,FakeWebsite,10,,0.9402985074626866,0.9357652656621728,0.958570268074736,0.9470304975922954
PCA,FakeWebsite,12,,0.939846223428313,0.933649289099526,0.9601949634443542,0.94673608329996
PCA,FakeWebsite,14,,0.9466304839439168,0.9364705882352942,0.9699431356620634,0.9529130087789306
PCA,Glass,2,,0.6976744186046512,0.7586831772878284,0.6976744186046512,0.6410941815913748
PCA,Grade,2,,0.975,0.9757602150537634,0.975,0.974836880818729
PCA,Heart,2,,0.7065217391304348,0.7105263157894737,0.7941176470588235,0.7499999999999999
PCA,Heart,4,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814
PCA,Heart,6,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814
PCA,Heart,8,,0.7336956521739131,0.7345132743362832,0.8137254901960784,0.772093023255814
PCA,Parkinsons,2,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
PCA,Parkinsons,4,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
PCA,Parkinsons,6,,0.7948717948717948,0.8181818181818182,0.9310344827586208,0.8709677419354839
PCA,Parkinsons,8,,0.8461538461538461,0.8285714285714286,1.0,0.90625
PCA,Parkinsons,10,,0.8461538461538461,0.8285714285714286,1.0,0.90625
PCA,StayHospital,2,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,4,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,6,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,8,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,10,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,12,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,14,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,16,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,18,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,20,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,22,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,StayHospital,24,,0.2955,0.79182025,0.2955,0.1348054805094558
PCA,Zoo,2,,0.9047619047619048,0.9325396825396824,0.9047619047619048,0.8811791383219953
PCA,Zoo,4,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462
PCA,Zoo,6,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462
