dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Admission,2,,0.075961916653569,0.0580361933636104,0.0906685850611177,0.747501729483897,0.0085376744858226,0.0057694388820839
PCA,BankHappiness,2,,0.3101884040892319,0.1740836414930588,411434956483555.25,-0.0007542621649769,-0.0086301832364181,0.0961819307283884
PCA,BankHappiness,4,,0.3013912767581623,0.1710929719374836,407960865725734.9,0.0552047781371527,-0.0100780465724054,0.0907724742447976
PCA,BankHappiness,6,,0.3035329010090396,0.1692628563164889,397386402656680.8,0.0417300332825688,-0.0071523900553622,0.0921189587539744
PCA,BankHappiness,8,,0.3021432643475759,0.1665861332503944,388121438377483.75,0.0504842658186052,-0.0053212372924772,0.0912997931002633
PCA,Credit,2,,9104.687953796794,6109.652321221694,1.2049189355627443,0.0001293486536888,-302.8671069303735,92004015.83505788
PCA,Credit,4,,9104.687954324689,6109.652321648383,1.2049189357143493,0.0001293485377429,-302.8671069491502,92004015.84572592
PCA,Credit,6,,9104.687954624982,6109.652321900868,1.2049189357780912,0.0001293484717868,-302.86710694873693,92004015.85180192
PCA,Credit,8,,9104.687954729829,6109.652322070478,1.2049189358232573,0.000129348448759,-302.86710705658425,92004015.85385063
PCA,Credit,10,,9104.687954814795,6109.652322198437,1.204918935859678,0.0001293484300963,-302.8671071463019,92004015.85550945
PCA,Facebook,2,,255.3285960148372,131.81201038637573,1.5697983989552342,-0.0517471181577837,70.34392280206913,60852.95400780247
PCA,Facebook,4,,255.4794329733617,131.82218083263925,1.5676025943817182,-0.052990137532745,70.6978120008073,60880.36368756455
PCA,Facebook,6,,255.62642954153907,131.8981951830849,1.5671117628627869,-0.0542022152702457,70.77959997441778,60944.565361229135
PCA,Facebook,8,,255.5721177233639,131.95042242284197,1.5718492174596037,-0.0537542994838229,70.4804892918398,60959.19998665437
PCA,ForestFires,2,,11.359339172599284,4.978928482041842,3064501908147591.5,-0.1389644978343278,3.476744850273174,118.0822378171043
PCA,ForestFires,4,,11.386857626686496,4.970502637521231,2919626116037859.5,-0.1444895562986858,3.5284546225915694,118.34850094195168
PCA,HousePrice,2,,92606.19699433954,59920.4664652925,0.3147004281535263,-0.0640157195947288,23174.24750862268,8066486929.401191
PCA,HousePrice,11,,92640.65165230604,60002.89583170116,0.3153894338238079,-0.06480761298232,23100.687248578022,8076307173.417633
PCA,HousePrice,20,,92649.97539949468,60020.98898990718,0.3155409981632951,-0.0650219572557833,23083.752862547703,8078825505.944584
PCA,HousePrice,29,,92653.39745844773,60028.20404200751,0.3156054832747507,-0.0651006326189442,23074.43294155056,8079893473.077457
PCA,HousePrice,38,,92655.33586184224,60032.52032295814,0.3156435786566073,-0.0651451990641074,23069.569971072637,8080479078.577347
PCA,HousePrice,47,,92656.32560963932,60035.13473753112,0.3156673271186923,-0.0651679550281358,23066.1781980337,8080820140.392742
PCA,HousePrice,56,,92657.19695746498,60036.97816818126,0.3156829897730261,-0.0651879889791824,23064.30360361372,8081068940.928105
PCA,HousePrice,65,,92657.881154774,60038.26627389121,0.3156935945181983,-0.0652037201143853,23063.20021082879,8081247240.375309
PCA,HousePrice,74,,92658.45352120177,60039.2908428894,0.3157021245963807,-0.0652168801116486,23062.261157100293,8081397136.854378
PCA,HousePrice,83,,92658.76338698254,60039.96021184647,0.3157081384206412,-0.0652240046599141,23061.44508090208,8081492527.457467
PCA,HousePrice,92,,92659.0797870246,60040.45264607251,0.3157120646582074,-0.0652312794709086,23061.1225154783,8081566292.19537
PCA,OnlineNewsPopularity,2,,7662.516569707572,2228.5453850797107,0.6863514635692886,-0.0526761857278519,1735.4105777216712,55716562.40421978
PCA,OnlineNewsPopularity,4,,7654.502258639104,2219.540282093465,0.6806664000119265,-0.050475325885265,1724.5445948596252,55631381.381062485
PCA,OnlineNewsPopularity,6,,7653.085881644832,2214.736999556874,0.6694565893800225,-0.0500866052662372,1728.4478566775267,55596213.26215011
PCA,OnlineNewsPopularity,8,,7654.330614970468,2214.9556367641662,0.6671155423003,-0.0504282149403443,1729.9757936755818,55609986.133754514
PCA,OnlineNewsPopularity,10,,7655.161237106175,2214.899786523893,0.6664294768157799,-0.0506562051623649,1732.2698425312174,55614761.180232845
PCA,OnlineNewsPopularity,12,,7656.311776123576,2214.013788114254,0.6632897305137361,-0.050972047444679,1734.252930596478,55625505.91730496
PCA,OnlineNewsPopularity,14,,7656.41441677594,2211.671727279653,0.658675482253301,-0.0510002263336246,1735.6377140439167,55622271.76270595
PCA,OnlineNewsPopularity,16,,7657.175858029263,2212.7144741123134,0.6601434995528505,-0.0512092836495574,1737.4715914975309,55627564.24002712
PCA,OnlineNewsPopularity,18,,7657.872025171115,2213.161297196561,0.6602436214782429,-0.0514004378409616,1738.9819728668397,55632976.66749547
PCA,OnlineNewsPopularity,20,,7658.206357795332,2213.296226570033,0.6607662528678714,-0.0514922453665318,1739.6138567797109,55635900.00071438
PCA,OnlineNewsPopularity,22,,7658.272251638493,2213.6851147200155,0.6614775290277637,-0.0515103402467027,1739.203782631196,55638336.45002406
PCA,PremiumPrice,2,,5874.323069270407,4495.492534436815,0.2013281567058739,-0.017924341340147,1179.2080898503114,33285247.111638717
PCA,PremiumPrice,4,,5896.407115761341,4514.209928574706,0.2019075896202521,-0.0255923377652032,1211.2199907146037,33469601.399802383
PCA,WineQuality,2,,0.7991392187689216,0.599592135703599,0.1074078672797229,0.1062450079971437,-0.0025435710151669,0.6392693368709614
PCA,WineQuality,4,,0.723070208931599,0.5392048481643318,0.0947312206701367,0.2682975178312253,0.0542215899342052,0.5204215886668082
PCA,NYCPropertySales,2,,1.28020650986713,0.2243105220033191,1.1603513189863444,0.0445656774677176,0.0393948504505098,1.63786104137598
PCA,NYCPropertySales,4,,1.2857157307787774,0.2276430801051338,1.1183582345325944,0.0363247810675307,0.0364634933992839,1.6522238885830964
PCA,NYCPropertySales,6,,1.285308706741438,0.2328889348890253,1.211733394782572,0.0369348333249545,0.0269999182788106,1.6517778787227089
PCA,NYCPropertySales,8,,1.287527037209079,0.2326786602649302,1.1999215230653717,0.0336076319959613,0.0270982157984761,1.6574816474369558
