dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,Credit,6,3,9108.700018904465,6112.647110649959,1.2056060532392288,-0.0007520500357114,-302.71182872635563,92085312.87015475
LLE,Credit,6,3,9108.700018904465,6112.647110649959,1.2056060532392288,-0.0007520500357114,-302.71182872635563,92085312.87015475
LLE,Credit,6,6,9107.868697757547,6112.819012490152,1.205816488770298,-0.0005693876633028,-304.0978101415267,92067551.93050992
LLE,Credit,8,3,9108.221750645282,6113.9412689077,1.206038967118985,-0.000646960313962,-305.027556559348,92074068.49851912
LLE,Credit,8,3,9108.221750645282,6113.9412689077,1.206038967118985,-0.000646960313962,-305.027556559348,92074068.49851912
LLE,Credit,8,6,9108.281085958346,6113.694324453534,1.2061086303248874,-0.0006599977422716,-304.9925556943901,92075293.20199724
LLE,Credit,10,3,9108.932626273066,6114.555427228802,1.2061792425678235,-0.0008031627681019,-305.2480620053568,92088308.01180436
LLE,Credit,10,3,9108.932626273066,6114.555427228802,1.2061792425678235,-0.0008031627681019,-305.2480620053568,92088308.01180436
LLE,Credit,10,6,9108.509091692864,6114.029601572218,1.2061107140412817,-0.0007100970027864,-304.77382737840725,92080056.430663
LLE,Facebook,2,5,259.0974277890724,134.07254528576652,1.591330503088181,-0.0830253431729564,71.84348866194905,62595.94972100405
LLE,Facebook,2,7,259.26695275414863,133.90457889522963,1.586713763131311,-0.0844430330269343,72.66052052335175,62565.45610878537
LLE,Facebook,2,20,251.225562301104,131.6973023303789,1.5812301072047237,-0.0182163589659141,65.03969001162042,59478.91098656385
LLE,Facebook,4,5,257.46886297947583,130.27716294383492,1.3154831233693014,-0.0694533533638135,75.27759075735443,61235.8583168812
LLE,Facebook,4,7,258.1793257543134,133.7436842245783,1.570515358298455,-0.0753636222665194,69.40976266509401,62463.48393305779
LLE,Facebook,4,20,251.37022513989487,129.04884606493115,1.4827347556140154,-0.01938933258257,66.75676704567476,59323.76175807166
LLE,Facebook,6,5,255.49887793953147,130.05626959416583,1.384741690474821,-0.0531504333073988,71.90399361776795,60716.658919369285
LLE,Facebook,6,7,254.8316088108612,132.85139660604932,1.598068226350264,-0.0476567330201151,67.97934538289334,60927.22974792431
LLE,Facebook,6,20,253.5081939035923,129.49176345803986,1.463227365126728,-0.0368034143503221,70.01284821299693,59964.24794077295
LLE,Facebook,8,5,254.74155491655145,129.58638595730844,1.4135698313569878,-0.0469164096438108,71.5664737605519,60375.252156346105
LLE,Facebook,8,7,255.22689727595596,132.37384834220572,1.5671925014456485,-0.0509094520634323,68.35629215730727,61078.97617739012
LLE,Facebook,8,20,253.67926093809805,130.0883118924102,1.494566699966212,-0.0382031539394907,69.1161644802976,60177.90226023442
LLE,ForestFires,2,6,11.333836907608388,4.821048960120226,2248262473434602.5,-0.1338561778931746,3.7815731009949287,115.26387037602096
LLE,ForestFires,2,7,11.323909758369162,4.825700435248255,2291017969919651.5,-0.1318707902231859,3.77669210544592,115.0740098200047
LLE,ForestFires,2,20,11.38691548682695,4.815456177866713,1888217094366238.8,-0.1445011873380635,3.938709539811735,115.2566484696514
LLE,ForestFires,4,6,11.371539333742582,4.883354551849773,2462791563199891.0,-0.1414123536911882,3.7216524202261967,116.58219270403336
LLE,ForestFires,4,7,11.295276638838976,4.82683445330794,2387552076329289.0,-0.1261540336657813,3.664560434005105,115.26256506831342
LLE,ForestFires,4,20,11.429374333672529,4.860491381985865,2015319162957455.5,-0.1530521945450715,3.839686215321376,117.01252788754049
LLE,WineQuality,2,8,0.8165290105248487,0.5987908180247123,0.1087262194704193,0.0669244060748766,-0.0671493750170113,0.6628870017714432
LLE,WineQuality,2,15,0.8168670202084016,0.6004081998408237,0.1083077449965603,0.0661517357565694,-0.0493301770989455,0.6655173616801933
LLE,WineQuality,2,62,0.7936693138710156,0.6116138661381716,0.1103916099277708,0.1184381867365231,-0.0476242549602638,0.6282840162590082
LLE,WineQuality,4,8,0.7989887735638077,0.5903559222559431,0.1061672837946282,0.1065814912860876,-0.0191164901111445,0.6386693234781324
LLE,WineQuality,4,15,0.7652046994121603,0.5817628134786615,0.1048475517036986,0.1805379456648692,-0.0677670839019776,0.5815392617518278
LLE,WineQuality,4,62,0.7591248000724141,0.561225234310959,0.099954734544683,0.1935082102190803,0.01027366556329,0.5767534377969956
LLE,NYCPropertySales,2,9,1.3077055880162651,0.2488691797895505,1.076819373189312,0.0030790212896042,0.0225402825357286,1.7100914856204483
LLE,NYCPropertySales,2,23,1.2957084736379725,0.2482408906791703,1.149361323974027,0.0212869616285329,0.0174582405039339,1.6790521257121065
LLE,HousePrice,2,7,92678.2105719866,60082.8808514219,0.316087114697035,-0.065671189177038,23009.6801680341,8087502258.93456
LLE,HousePrice,2,10,92635.4465375884,59930.4465334279,0.314578922584799,-0.064687961620313,23289.3134552539,8066559036.18002
LLE,HousePrice,2,34,92617.5026449334,59957.403314058,0.314951302691624,-0.0642755321048,23179.3428749467,8068351199.79522
LLE,HousePrice,11,7,92652.7254921677,60002.8838038178,0.315301550438916,-0.065085183447426,23154.3023469129,8076063575.92709
LLE,HousePrice,11,10,92654.1977071887,60001.2696868753,0.315278319390644,-0.065119031277699,23160.9686457588,8076027512.62087
LLE,HousePrice,11,34,92654.5504004447,60030.1487528408,0.315596654570223,-0.065127140160478,23089.859252302,8079393264.6333
LLE,HousePrice,20,7,92664.4345070018,60037.5102895023,0.315637256284371,-0.06535440135042,23091.9342606623,8081135114.86005
LLE,HousePrice,20,10,92664.6856984344,60039.3582445884,0.315656259686333,-0.065360177207413,23090.8999443246,8081229759.73348
LLE,HousePrice,20,34,92663.2975676544,60047.4695096684,0.315753340027993,-0.06532825893853,23065.9340082897,8082127924.72705
LLE,HousePrice,29,7,92671.15060329,60050.876750276,0.315755874910799,-0.065508835617851,23074.6475140681,8083184936.43244
LLE,HousePrice,29,10,92671.1238757116,60049.2123984486,0.315729142708902,-0.065508221004421,23083.7864542068,8082756676.87501
LLE,HousePrice,29,34,92667.4849965831,60053.6443463058,0.315798416813849,-0.065424544896025,23063.6305607999,8083013273.25256
LLE,HousePrice,38,7,92674.5552103803,60060.5538125499,0.315850405206089,-0.06558712763322,23058.5537301354,8084563143.39641
LLE,HousePrice,38,10,92675.1276939414,60057.509941589,0.31580552097316,-0.065600292692308,23072.3548009094,8084030773.9263
LLE,HousePrice,38,34,92670.3247660604,60058.300834148,0.315837328843687,-0.06548984517825,23059.2448644262,8083744374.60696
LLE,HousePrice,47,7,92672.8476225757,60067.0896078929,0.315937252968337,-0.065547859749684,23035.2682077028,8085322565.91852
LLE,HousePrice,47,10,92677.3894929491,60062.398797821,0.315850939854154,-0.065652306714961,23065.4428034895,8084771444.94835
LLE,HousePrice,47,34,92671.7106367397,60061.313019067,0.315864887653665,-0.065521713895245,23055.1697480102,8084190684.76692
LLE,HousePrice,56,7,92674.9773520479,60069.7073757449,0.315955420097683,-0.065596835362608,23035.0419284084,8085729123.7225
LLE,HousePrice,56,10,92678.2818236389,60066.3900581241,0.315891667431516,-0.0656728277685,23057.4679135221,8085306501.02416
LLE,HousePrice,56,34,92673.2049237495,60064.080319206,0.315888029227126,-0.065556076228291,23052.0446289262,8084613180.70604
LLE,HousePrice,65,7,92676.955332612,60071.1163835017,0.3159588696461,-0.065642322340486,23037.4981899252,8085983451.01948
LLE,HousePrice,65,10,92679.2598862329,60068.121154141,0.315905232937853,-0.065695320637586,23056.0521127428,8085553927.20976
LLE,HousePrice,65,34,92674.1308181805,60066.0514119293,0.315904677803535,-0.065577368194317,23049.6461269074,8084896337.48535
LLE,HousePrice,74,7,92676.9515957649,60072.8872746265,0.315979361616419,-0.06564223640451,23032.6185422967,8086208334.46492
LLE,HousePrice,74,10,92679.2018883753,60070.3436284337,0.31593152503761,-0.065693986832671,23049.3437953236,8085853492.3546
LLE,HousePrice,74,34,92674.5455787286,60067.5710181521,0.315920210314214,-0.065586906140632,23046.7739290437,8085106329.9956
LLE,HousePrice,83,7,92677.030870083,60074.3235393352,0.315995941451117,-0.065644059470468,23028.8023897151,8086399460.22616
LLE,HousePrice,83,10,92678.9880726037,60072.2111716894,0.315954487867884,-0.065689069614686,23043.7317461525,8086073289.18546
LLE,HousePrice,83,34,92675.0464611428,60069.0094149975,0.315935077206839,-0.065598424625693,23043.8079963546,8085336658.70728
LLE,HousePrice,92,7,92677.4887254009,60075.1960977044,0.316002831182171,-0.065654588767753,23028.1819178991,8086513292.6765
LLE,HousePrice,92,10,92678.9729229914,60073.7735591673,0.315973398027436,-0.065688721212633,23039.0645958954,8086286285.85968
LLE,HousePrice,92,34,92675.1513846557,60069.6766168341,0.31594272915143,-0.065600837495126,23042.2042781877,8085430336.08924
