dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
LLE,Admission,2,5,0.0866970433323168,0.0659070705653523,0.1030459707975653,0.6710914577502856,0.0019844192476128,0.0076075335724712
LLE,Admission,2,6,0.0972760707901826,0.0759863379421855,0.1219314059326877,0.5859253727910437,-0.0047622394421679,0.00955944812544
LLE,Admission,2,17,0.0749807833454462,0.0616256118550249,0.093928461223644,0.7539822025981915,0.0114309539368541,0.0055609632032306
LLE,BankHappiness,2,8,0.3102171274991717,0.1742613094161756,412289393489397.25,-0.0009396102014445,-0.0088319615680922,0.0961962332917624
LLE,BankHappiness,2,19,0.3085388404020925,0.1738501489178301,410987579540689.75,0.0098613406060033,-0.0086188196284457,0.0951610768128575
LLE,BankHappiness,2,87,0.3095502633175639,0.1738607468466556,410833167826663.4,0.0033591423349895,-0.0085858300336854,0.0957870513673147
LLE,BankHappiness,4,8,0.3102009895235141,0.173741184441697,409752780409286.2,-0.0008354720512475,-0.008225604044129,0.0961965641186285
LLE,BankHappiness,4,19,0.3059766466686618,0.173420995279245,416355547941082.9,0.0262378420885341,-0.0114780110226003,0.093528436805601
LLE,BankHappiness,4,87,0.3066660073543164,0.172945332700163,410726644585018.3,0.0218451569576154,-0.0094539383579652,0.0939933275865795
LLE,BankHappiness,6,8,0.3103523868952351,0.1735773437036293,409128698511341.25,-0.0018126503430346,-0.0081122967452567,0.096292404896664
LLE,BankHappiness,6,19,0.3055641455872128,0.1731749437910093,416631670197462.3,0.0288616186897847,-0.0118269126131439,0.0932679372851702
LLE,BankHappiness,6,87,0.3045133387237158,0.1715709128216867,407823130961319.5,0.0355294442505674,-0.0095197115022162,0.092675871083848
LLE,BankHappiness,8,8,0.3107349252017497,0.1733706408835023,407712163755327.1,-0.0042838277229551,-0.0076899317648601,0.0965367694133293
LLE,BankHappiness,8,19,0.305179156895249,0.1712602816253915,409350619801523.6,0.0313072051329332,-0.0101511913063266,0.0930695555920686
LLE,BankHappiness,8,87,0.3047185735670654,0.1692583769635846,395833862867437.06,0.0342289451084921,-0.0064613282028495,0.092849854413497
LLE,Credit,2,3,9107.478233235412,6113.4049570741645,1.2062289707124436,-0.0004835984438507,-307.6048864865752,92057265.55851825
LLE,Credit,2,3,9107.478233235412,6113.4049570741645,1.2062289707124436,-0.0004835984438507,-307.6048864865752,92057265.55851825
LLE,Credit,2,6,9106.919091506752,6112.3028494737455,1.205682485311332,-0.0003607554477509,-304.19866570692795,92048265.01225813
LLE,Credit,4,3,9107.896265829058,6114.195037757791,1.2064816970735264,-0.0005754448016059,-307.3996668837199,92065866.48211408
LLE,Credit,4,3,9107.896265829058,6114.195037757791,1.2064816970735264,-0.0005754448016059,-307.3996668837199,92065866.48211408
LLE,Credit,4,6,9106.815966327757,6110.49898435872,1.2049635109519254,-0.0003380997511679,-301.5376736515298,92047968.9732566
LLE,Credit,6,3,9108.700018904465,6112.647110649959,1.2056060532392288,-0.0007520500357114,-302.71182872635563,92085312.87015475
LLE,Credit,6,3,9108.700018904465,6112.647110649959,1.2056060532392288,-0.0007520500357114,-302.71182872635563,92085312.87015475
LLE,Credit,6,6,9107.868697757547,6112.819012490152,1.205816488770298,-0.0005693876633028,-304.0978101415267,92067551.93050992
LLE,Credit,8,3,9108.221750645282,6113.9412689077,1.206038967118985,-0.000646960313962,-305.027556559348,92074068.49851912
LLE,Credit,8,3,9108.221750645282,6113.9412689077,1.206038967118985,-0.000646960313962,-305.027556559348,92074068.49851912
LLE,Credit,8,6,9108.281085958346,6113.694324453534,1.2061086303248874,-0.0006599977422716,-304.9925556943901,92075293.20199724
LLE,Credit,10,3,9108.932626273066,6114.555427228802,1.2061792425678235,-0.0008031627681019,-305.2480620053568,92088308.01180436
LLE,Credit,10,3,9108.932626273066,6114.555427228802,1.2061792425678235,-0.0008031627681019,-305.2480620053568,92088308.01180436
LLE,Credit,10,6,9108.509091692864,6114.029601572218,1.2061107140412817,-0.0007100970027864,-304.77382737840725,92080056.430663
LLE,Facebook,2,5,259.0987592389753,134.07082422826903,1.5913029092506383,-0.083036474103165,71.85117512254259,62595.5309825113
LLE,Facebook,2,7,258.3453408138424,133.78724736552587,1.590914599443874,-0.0767470324487324,71.59044973721109,62239.517804691175
LLE,Facebook,2,20,251.22486669203047,131.69700883943395,1.581221841129494,-0.0182107203712498,65.04004740693982,59478.51098760758
LLE,Facebook,4,5,257.45446149792906,130.84504012347122,1.3691044191751078,-0.0693337172896946,73.84606279573798,61443.99874217837
LLE,Facebook,4,7,258.224606388351,133.76703676814688,1.5731258170547822,-0.0757408594175177,69.35825304171101,62494.32331254626
LLE,Facebook,4,20,251.37336213909447,129.05318512333994,1.4828139863469303,-0.0194147758781901,66.75236539971772,59325.94839056052
LLE,Facebook,6,5,255.909315990968,129.49009988474526,1.3320403486805268,-0.0565367511242178,73.23421632948822,60733.66421168772
LLE,Facebook,6,7,256.37648866989633,133.08929860422984,1.620202284731758,-0.0603977722219322,70.22319344440474,61411.72428805576
LLE,Facebook,6,20,253.48983370262897,129.46526464411488,1.461893347575295,-0.036653239877296,70.05386647574765,59949.04200240869
LLE,Facebook,8,5,255.42993320674208,130.34344730136488,1.4244733332254556,-0.0525821382194762,71.65224429756314,60717.58249002327
LLE,Facebook,8,7,256.3909640260173,132.49684748531234,1.564718982226929,-0.0605175185277873,70.64040342841281,61359.858421880366
LLE,Facebook,8,20,253.67500082219385,130.08608927928887,1.4947493651586692,-0.0381682844857227,69.11119735666107,60176.41256774616
LLE,ForestFires,2,6,11.33286067294239,4.821558535847685,2254572069063781.0,-0.133660857977321,3.77903423841489,115.2609092305832
LLE,ForestFires,2,7,11.325105044387008,4.82500076884133,2247269238037150.8,-0.1321097502221697,3.795376227366463,114.95849369078364
LLE,ForestFires,2,20,11.386897155913204,4.815478751489418,1888400826760966.5,-0.1444975024533048,3.9386426225522224,115.2567592003937
LLE,ForestFires,4,6,11.385278150410494,4.903889198175035,2564997621486376.5,-0.1441720729703572,3.686704935538536,117.15929698224276
LLE,ForestFires,4,7,11.283384397232805,4.851270300977503,2594213354007056.0,-0.1237839375394458,3.520953108386444,116.03335802993296
