dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Admission,2,,0.075961916653569,0.0580361933636104,0.0906685850611177,0.747501729483897,0.0085376744858226,0.0057694388820839
PCA,BankHappiness,2,,0.3101925780109886,0.1740561256408524,411291611538177.25,-0.0007811948164646,-0.0085940411450955,0.096185143991344
PCA,BankHappiness,4,,0.3013912767581712,0.171092971937432,407960865725460.6,0.055204778137097,-0.0100780465723352,0.0907724742448044
PCA,BankHappiness,6,,0.3035329010090397,0.1692628563165105,397386402656787.6,0.0417300332825678,-0.007152390055388,0.0921189587539741
PCA,BankHappiness,8,,0.3021352274235632,0.1665760676014401,388086541965150.7,0.0505347788381647,-0.0053157360540681,0.0912949931019733
PCA,Credit,2,,9104.687953796794,6109.652321221694,1.2049189355627443,0.0001293486536888,-302.8671069303735,92004015.83505788
PCA,Credit,4,,9104.687954324689,6109.652321648383,1.2049189357143493,0.0001293485377429,-302.8671069491502,92004015.84572592
PCA,Credit,6,,9104.687954624982,6109.652321900868,1.2049189357780912,0.0001293484717868,-302.86710694873693,92004015.85180192
PCA,Credit,8,,9104.687954729829,6109.652322070478,1.2049189358232573,0.000129348448759,-302.86710705658425,92004015.85385063
PCA,Credit,10,,9104.687954814795,6109.652322198437,1.204918935859678,0.0001293484300963,-302.8671071463019,92004015.85550945
PCA,Facebook,2,,255.3285960148372,131.81201038637573,1.5697983989552342,-0.0517471181577837,70.34392280206913,60852.95400780247
PCA,Facebook,4,,255.4794329733617,131.82218083263925,1.5676025943817182,-0.052990137532745,70.6978120008073,60880.36368756455
PCA,Facebook,6,,255.62642954153907,131.8981951830849,1.5671117628627869,-0.0542022152702457,70.77959997441778,60944.565361229135
PCA,Facebook,8,,255.5721177233639,131.95042242284197,1.5718492174596037,-0.0537542994838229,70.4804892918398,60959.19998665437
PCA,ForestFires,2,,11.359339172599284,4.978928482041842,3064501908147591.5,-0.1389644978343278,3.476744850273174,118.0822378171043
PCA,ForestFires,4,,11.386857626686496,4.970502637521231,2919626116037859.5,-0.1444895562986858,3.5284546225915694,118.34850094195168
PCA,HousePrice,2,,92606.19533639576,59920.46723347544,0.3147004449503334,-0.0640156814962369,23174.241762954123,8066486888.492419
PCA,HousePrice,11,,92640.65220735456,60002.9004718524,0.3153895002912781,-0.0648076257417273,23100.67849665342,8076307682.351541
PCA,HousePrice,20,,92649.97551445324,60020.988572792085,0.3155409897536289,-0.0650219598987067,23083.75516264025,8078825420.765148
PCA,HousePrice,29,,92653.39646187678,60028.17379432117,0.3156050025670357,-0.0651006097067068,23074.57225591093,8079886836.458805
PCA,HousePrice,38,,92655.3269269776,60032.48583779206,0.3156434519380065,-0.0651449936376709,23069.56407025161,8080477690.356247
PCA,HousePrice,47,,92656.32918666666,60035.11316104602,0.3156670959324395,-0.0651680372704424,23066.227982891392,8080818500.951373
PCA,HousePrice,56,,92657.17481018636,60036.96436120002,0.3156827989299962,-0.0651874797686056,23064.366725195687,8081061900.894732
PCA,HousePrice,65,,92657.8758084658,60038.26256943257,0.3156935096438825,-0.0652035971910647,23063.223306368604,8081245177.239974
PCA,HousePrice,74,,92658.43611845309,60039.30159475522,0.3157023210199485,-0.0652164799819419,23062.22365830431,8081395636.304899
PCA,HousePrice,83,,92658.7984997495,60039.98958537022,0.3157083383020527,-0.0652248119870995,23061.47421731066,8081497708.356414
PCA,HousePrice,92,,92659.08427969516,60040.4577606954,0.3157121668249181,-0.0652313827685746,23061.09189739125,8081568544.656714
PCA,OnlineNewsPopularity,2,,7662.516879664429,2228.5453589718463,0.6863506842436649,-0.0526762708915722,1735.412005686669,55716562.19805383
PCA,OnlineNewsPopularity,4,,7654.502962585523,2219.5408895339297,0.6806674217883375,-0.0504755190992329,1724.542925020436,55631397.92137496
PCA,OnlineNewsPopularity,6,,7653.087126194052,2214.737156274517,0.669455273769324,-0.0500869467976381,1728.4518785506957,55596218.40952169
PCA,OnlineNewsPopularity,8,,7654.2771211834,2214.939500803456,0.6671890044234629,-0.0504135327454575,1729.787355587699,55609819.12738419
PCA,OnlineNewsPopularity,10,,7655.147236793031,2214.894729364223,0.666450580369906,-0.0506523621335972,1732.2122581501137,55614746.32743152
PCA,OnlineNewsPopularity,12,,7656.417065331856,2213.993623839,0.6630622325129181,-0.0510009534712108,1734.742206123992,55625420.86652544
PCA,OnlineNewsPopularity,14,,7656.457192773445,2211.6747786467545,0.6585684672633404,-0.0510119701359319,1735.8346998078512,55622242.94815105
PCA,OnlineNewsPopularity,16,,7657.192404054652,2212.708672500705,0.6600764164400859,-0.051213826670277,1737.5504954217963,55627543.43382617
PCA,OnlineNewsPopularity,18,,7657.881880248081,2213.165273203904,0.6602388812783313,-0.0514031439814846,1739.0720569079929,55632814.24730316
