dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,Zoo,2,4,0.7142857142857143,0.8119047619047619,0.7142857142857143,0.6938775510204082
UMAP,Zoo,2,8,0.7619047619047619,0.8492063492063492,0.7619047619047619,0.7360544217687075
UMAP,Zoo,4,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,4,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,6,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,6,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
