dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
LLE,FakeWebsite,14,9,0.835820895522388,0.8569078947368421,0.8464662875710804,0.851655087862689
LLE,FakeWebsite,14,20,0.8964269561284487,0.8982511923688394,0.9179528838342812,0.9079951787866613
LLE,FakeWebsite,14,94,0.9294436906377204,0.9255740300870944,0.949634443541836,0.9374498797113072
LLE,Glass,2,5,0.3720930232558139,0.541329625884732,0.3720930232558139,0.3522556314754365
LLE,Glass,2,13,0.5581395348837209,0.6353820598006644,0.5581395348837209,0.495016611295681
LLE,Grade,2,6,0.585,0.6248286911231884,0.585,0.5570029162740626
LLE,Grade,2,9,0.815,0.8191075925446651,0.815,0.8134633792325672
LLE,Grade,2,28,0.945,0.9468617021276596,0.945,0.9448468969555034
LLE,Heart,2,6,0.6739130434782609,0.71,0.696078431372549,0.7029702970297029
LLE,Heart,2,9,0.6684782608695652,0.7411764705882353,0.6176470588235294,0.6737967914438503
LLE,Heart,2,27,0.7010869565217391,0.7117117117117117,0.7745098039215687,0.7417840375586854
LLE,Heart,4,6,0.6413043478260869,0.7093023255813954,0.5980392156862745,0.648936170212766
LLE,Heart,4,9,0.7228260869565217,0.7428571428571429,0.7647058823529411,0.7536231884057971
LLE,Heart,4,27,0.6956521739130435,0.7017543859649122,0.7843137254901961,0.7407407407407408
LLE,Heart,6,6,0.6141304347826086,0.6823529411764706,0.5686274509803921,0.6203208556149732
LLE,Heart,6,9,0.717391304347826,0.7192982456140351,0.803921568627451,0.7592592592592592
LLE,Heart,6,27,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878
LLE,Heart,8,6,0.5978260869565217,0.6521739130434783,0.5882352941176471,0.6185567010309279
LLE,Heart,8,9,0.7445652173913043,0.7391304347826086,0.8333333333333334,0.783410138248848
LLE,Heart,8,27,0.7391304347826086,0.7368421052631579,0.8235294117647058,0.7777777777777778
LLE,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,4,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,6,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,8,5,0.8461538461538461,0.8484848484848485,0.9655172413793104,0.9032258064516128
LLE,Parkinsons,8,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,Parkinsons,10,5,0.8717948717948718,0.8529411764705882,1.0,0.9206349206349206
LLE,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
LLE,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,4,8,0.2935,0.4882013099595453,0.2935,0.1383261754423516
LLE,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,6,8,0.293,0.4871553861788618,0.293,0.1381393126764174
LLE,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
LLE,StayHospital,6,89,0.2965,0.3529703151817756,0.2965,0.1410951028267375
LLE,StayHospital,8,8,0.297,0.5182887457335259,0.297,0.1544031929479634
LLE,StayHospital,8,19,0.2955,0.3946120047123502,0.2955,0.1622722288003095
LLE,StayHospital,8,89,0.296,0.3828325776720678,0.296,0.1504057678497057
LLE,StayHospital,10,8,0.297,0.5168508624968975,0.297,0.156912768313036
LLE,StayHospital,10,19,0.294,0.3907886746957532,0.294,0.1564625034526378
LLE,StayHospital,10,89,0.2965,0.3935610163817724,0.2965,0.1564362687695056
LLE,StayHospital,12,8,0.2965,0.5143204037114416,0.2965,0.1560701687839264
LLE,StayHospital,12,19,0.2945,0.3948478832136979,0.2945,0.1579308314884985
LLE,StayHospital,12,89,0.2925,0.3772913449474619,0.2925,0.1539984131745568
LLE,StayHospital,14,8,0.296,0.339540872704595,0.296,0.156838908431471
LLE,StayHospital,14,19,0.293,0.3904785967777394,0.293,0.1567868477623149
LLE,StayHospital,14,89,0.2935,0.3955917339953566,0.2935,0.1613537457688676
LLE,StayHospital,16,8,0.298,0.3632716783986498,0.298,0.1579880171868525
LLE,StayHospital,16,19,0.296,0.4006719949088235,0.296,0.1609459830850383
LLE,StayHospital,16,89,0.2945,0.3974337266207966,0.2945,0.1682292485457166
LLE,StayHospital,18,8,0.2975,0.3715932554287817,0.2975,0.1597387037109827
LLE,StayHospital,18,19,0.298,0.4068585423070042,0.298,0.1769985423879458
LLE,StayHospital,18,89,0.293,0.394773939475024,0.293,0.1720237565595404
LLE,StayHospital,20,8,0.299,0.369289452124936,0.299,0.1599042791331328
LLE,StayHospital,20,19,0.2955,0.4029986736721148,0.2955,0.1749503465922898
LLE,StayHospital,20,89,0.292,0.3910627705941695,0.292,0.1723188495697233
LLE,StayHospital,22,8,0.298,0.3590861494252873,0.298,0.1630243533527048
LLE,StayHospital,22,19,0.2955,0.397370626627817,0.2955,0.1763068695108002
LLE,StayHospital,22,89,0.2965,0.4023148436981482,0.2965,0.1777471692658788
LLE,StayHospital,24,8,0.2975,0.3455684607293128,0.2975,0.1621770844978344
LLE,StayHospital,24,19,0.294,0.3748972460271274,0.294,0.174477344621199
LLE,StayHospital,24,89,0.2985,0.4088852074214611,0.2985,0.1808383676117292
LLE,Zoo,2,4,0.7619047619047619,0.9107142857142856,0.7619047619047619,0.7191919191919192
LLE,Zoo,2,8,0.6190476190476191,0.6958874458874459,0.6190476190476191,0.5535266738274257
LLE,Zoo,4,4,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462
LLE,Zoo,4,8,0.8095238095238095,0.8603896103896105,0.8095238095238095,0.7289652703186538
LLE,Zoo,6,4,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193
LLE,Zoo,6,8,0.8571428571428571,0.9166666666666666,0.8571428571428571,0.8049886621315193
