dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ISOMAP,Admission,2,5,0.0739713599167798,0.0578283385293308,0.0887922979040279,0.7605616090509729,0.0136019912677321,0.005353668781256,320.0
ISOMAP,Admission,2,6,0.0742223565707916,0.0581054060582013,0.0878275891015447,0.758933946763863,0.0135491990645687,0.0053927872603852,320.0
ISOMAP,Admission,2,17,0.0763573501585417,0.0578223755978704,0.0901038672851154,0.7448660361141084,0.007129659062749,0.0058527725416537,320.0
ISOMAP,BankHappiness,2,8,0.309178768915106,0.174086240961473,412234866355980.8,0.0057498644596145,-0.0089828151112005,0.0955501250448103,7695.0
ISOMAP,BankHappiness,2,19,0.3099653643213135,0.1740767780967781,411740827543471.6,0.0006843973529979,-0.0087728806700129,0.0960410704599086,7695.0
ISOMAP,BankHappiness,2,87,0.3070907515529862,0.1741266890073561,416296500664628.3,0.0191337164789453,-0.0107460950361446,0.0942280121395479,7695.0
ISOMAP,BankHappiness,4,8,0.3083317411909582,0.1744840476109452,415777230371527.5,0.011190107611548,-0.0101114144674484,0.0950053026730782,7695.0
ISOMAP,BankHappiness,4,19,0.3083598133877405,0.1737801573288503,412274098904060.2,0.0110100461660752,-0.0093063214951002,0.0950382612001152,7695.0
ISOMAP,BankHappiness,4,87,0.3045628771639158,0.1735360551161868,417187024772108.0,0.0352156172539586,-0.011732201074557,0.0926590172016766,7695.0
ISOMAP,BankHappiness,6,8,0.3074204215727596,0.1742879201328183,416926317470693.44,0.0170266144293042,-0.0107802337047994,0.0944299462362066,7695.0
ISOMAP,BankHappiness,6,19,0.305065812054093,0.1737546668413628,417495420308143.1,0.0320266247857496,-0.011599723481226,0.0929688391430446,7695.0
ISOMAP,BankHappiness,6,87,0.3020876314917881,0.1733498194530387,426422353547565.6,0.0508338973672279,-0.0156848172201213,0.0910483766640729,7695.0
ISOMAP,BankHappiness,8,8,0.3072759429816836,0.1734649754268104,412956526862012.5,0.0179503347000216,-0.0098763933244964,0.0943597772008782,7695.0
ISOMAP,BankHappiness,8,19,0.3039574075457262,0.1729587322417687,416273753385967.2,0.0390477782570954,-0.0117467823172067,0.0922900825419697,7695.0
ISOMAP,BankHappiness,8,87,0.3033753728239872,0.1734861701286376,426831648475261.8,0.0427244253684726,-0.015179389704998,0.091843983294715,7695.0
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689,40.0
ISOMAP,Credit,2,3,9104.93772359621,6110.438112753128,1.2050485175815615,7.44888015269396e-05,-303.6529204919317,92008539.8382689,40.0
ISOMAP,Credit,2,6,9104.687950270922,6109.652309492905,1.2049189312911126,0.000129349428107,-302.86709423215905,92004015.77226648,40.0
ISOMAP,Credit,4,3,9104.953738056278,6110.486426533909,1.2050567179121314,7.09713076703089e-05,-303.70122872346894,92008831.26201868,40.0
