dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var
PCA,Credit,2,,9104.68795379679,6109.65232122169,1.20491893556274,0.000129348653689,-302.867106930373,92004015.8350579
PCA,Credit,4,,9104.68795432469,6109.65232164838,1.20491893571435,0.000129348537743,-302.86710694915,92004015.8457259
PCA,Credit,6,,9104.68795462498,6109.65232190087,1.20491893577809,0.000129348471787,-302.867106948737,92004015.8518019
PCA,Credit,8,,9104.68795472983,6109.65232207048,1.20491893582326,0.000129348448759,-302.867107056584,92004015.8538506
PCA,Credit,10,,9104.6879548148,6109.65232219844,1.20491893585968,0.000129348430096,-302.867107146302,92004015.8555094
PCA,Admission,2,,0.075961916653569,0.058036193363611,0.090668585061118,0.747501729483897,0.008537674485823,0.005769438882084
PCA,Facebook,2,,255.328596014837,131.812010386376,1.56979839895523,-0.051747118157784,70.3439228020691,60852.9540078025
PCA,Facebook,4,,255.479432973362,131.822180832639,1.56760259438172,-0.052990137532745,70.6978120008073,60880.3636875646
PCA,Facebook,6,,255.626429541539,131.898195183085,1.56711176286279,-0.054202215270246,70.7795999744178,60944.5653612291
PCA,Facebook,8,,255.572117723364,131.950422422842,1.5718492174596,-0.053754299483823,70.4804892918398,60959.1999866544
PCA,ForestFires,2,,11.3593391725993,4.97892848204184,3064501908147590.0,-0.138964497834328,3.47674485027317,118.082237817104
PCA,ForestFires,4,,11.3868576266865,4.97050263752123,2919626116037860.0,-0.144489556298686,3.52845462259157,118.348500941952
PCA,PremiumPrice,2,,5874.32306927041,4495.49253443681,0.201328156705874,-0.017924341340147,1179.20808985031,33285247.1116387
PCA,PremiumPrice,4,,5896.40711576134,4514.20992857471,0.201907589620252,-0.025592337765203,1211.2199907146,33469601.3998024
PCA,HousePrice,2,,92606.1952687705,59920.4671469926,0.314700444403842,-0.064015679942251,23174.2416674808,8066486880.36459
PCA,HousePrice,11,,92640.654536492,60002.8970914945,0.315389419596652,-0.064807679283738,23100.7026506793,8076306995.59592
PCA,HousePrice,20,,92649.9740981216,60020.9871568041,0.315540981148188,-0.065021927336921,23083.7537871147,8078825221.1399
PCA,HousePrice,29,,92653.4742435296,60028.186100784,0.315604627761408,-0.065102397991298,23074.8105372004,8079890265.14111
PCA,HousePrice,38,,92655.3623559724,60032.4897151809,0.315643154738675,-0.065145808205488,23069.6977308847,8080478090.09372
PCA,HousePrice,47,,92656.342334152,60035.1471506611,0.315667262761656,-0.065168339554858,23066.2189404678,8080821364.30213
PCA,HousePrice,56,,92657.1526857488,60036.9776986865,0.315683180311511,-0.065186971083312,23064.1924478802,8081065853.61765
PCA,HousePrice,65,,92657.8728153635,60038.2591428315,0.315693578785398,-0.065203528373099,23063.1764263529,8081246790.5022
PCA,HousePrice,74,,92658.4390304639,60039.2760270786,0.315702039082362,-0.065216546935844,23062.287619514,8081393217.48648
PCA,HousePrice,83,,92658.7765403768,60039.9782779723,0.315708280857004,-0.065224307088131,23061.4457091462,8081494944.31259
PCA,HousePrice,92,,92659.0853891072,60040.4557162587,0.315712055328763,-0.065231408276717,23061.1272381981,8081567115.35964
PCA,WineQuality,2,,0.79913921876892,0.599592135703602,0.107407867279723,0.106245007997147,-0.002543571015141,0.639269336870959
PCA,WineQuality,4,,0.723070208931598,0.539204848164332,0.094731220670137,0.268297517831227,0.054221589934199,0.520421588666808
PCA,BankHappiness,2,,0.310174202151164,0.174080585485822,411440621756364.0,-0.000662625440307,-0.00863575513018,0.096173020507851
PCA,BankHappiness,4,,0.301391276758168,0.171092971937483,407960865725720.0,0.055204778137117,-0.0100780465724,0.090772474244801
PCA,BankHappiness,6,,0.303532901009041,0.169262856316509,397386402656779.0,0.041730033282558,-0.007152390055386,0.092118958753975
PCA,BankHappiness,8,,0.302135227423562,0.166576067601405,388086541964977.0,0.050534778838174,-0.005315736054027,0.091294993101973
PCA,OnlineNewsPopularity,2,,7662.516649858844,2228.545335265785,0.6863509793701914,-0.0526762077502085,1735.411444534971,55716560.6235369
PCA,OnlineNewsPopularity,4,,7654.501578163783,2219.540478792245,0.6806692993247341,-0.0504751391134858,1724.540380220162,55631385.50135198
PCA,OnlineNewsPopularity,6,,7653.087890469854,2214.736105646232,0.6694490330185972,-0.050087156531585,1728.4600887777642,55596201.72141983
PCA,OnlineNewsPopularity,8,,7654.261001861602,2214.921007680555,0.6671705694366906,-0.0504091085691031,1729.7698949362557,55609632.72324286
PCA,OnlineNewsPopularity,10,,7655.129460201766,2214.8971695445557,0.6664860833941918,-0.0506474825420388,1732.148420785329,55614695.30568888
PCA,OnlineNewsPopularity,12,,7656.329714457271,2213.992016817775,0.6631878644591991,-0.0509769721943307,1734.393110852674,55625294.3115186
PCA,OnlineNewsPopularity,14,,7656.455076669063,2211.676294478327,0.6585870589469675,-0.0510113891751371,1735.821847293559,55622255.16702738
PCA,OnlineNewsPopularity,16,,7657.1878456882205,2212.6869601631497,0.6600342990792785,-0.0512125750845413,1737.551648764421,55627469.59866416
PCA,OnlineNewsPopularity,18,,7657.882752231814,2213.16718463123,0.6602315152529974,-0.0514033834227571,1739.0496299692916,55632905.62906976
PCA,OnlineNewsPopularity,20,,7658.244918083605,2213.264996722803,0.6606478893948083,-0.0515028342549164,1739.848159533306,55635675.303289205
PCA,OnlineNewsPopularity,22,,7658.264809366354,2213.6877837383718,0.6614682548131887,-0.0515082965423137,1739.2164019386437,55638178.525103554
PCA,NYCPropertySales,2,,1.280213821358783,0.2244746742268766,1.160106731194145,0.0445547641190218,0.0391296894464801,1.6379005952090977
PCA,NYCPropertySales,4,,1.2857003322674772,0.2276131535942829,1.1175292187789234,0.0363478640469667,0.036504349076909,1.6521812988600846
PCA,NYCPropertySales,6,,1.285306592443141,0.2328585710027226,1.2122774286157554,0.0369380017550075,0.0270117110317641,1.6517718049334429
PCA,NYCPropertySales,8,,1.2875203177912462,0.2325984982991019,1.199334199690263,0.0336177188943004,0.0271904330794931,1.6574593316678543
