dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score
UMAP,BuyCoupon,17,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,20,9,0.5660228616476153,0.5733964700817907,0.9237170596393898,0.7075697211155378
UMAP,BuyCoupon,20,21,0.5664170279858101,0.5728279386712095,0.932732316227462,0.7097625329815304
UMAP,BuyCoupon,20,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,23,9,0.5723295230587307,0.577373211963589,0.9237170596393898,0.7105894905308082
UMAP,BuyCoupon,23,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,23,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,26,9,0.5683878596767836,0.5752711496746203,0.9195561719833564,0.7077662129703763
UMAP,BuyCoupon,26,21,0.5664170279858101,0.5727659574468085,0.9334257975034674,0.7099156118143459
UMAP,BuyCoupon,26,100,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,29,9,0.5731178557351202,0.5779418150238819,0.9230235783633842,0.7108144192256342
UMAP,BuyCoupon,29,21,0.5668111943240047,0.573009791400596,0.9334257975034674,0.71010287523081
UMAP,BuyCoupon,29,100,0.5675995270003942,0.5736235595390525,0.9320388349514565,0.7101717305151917
UMAP,DryBean,2,9,0.9059860448035256,0.9070766720339136,0.9059860448035256,0.9062900256022768
UMAP,DryBean,2,22,0.9030481087036356,0.9049183615603088,0.9030481087036356,0.9035355016956274
UMAP,DryBean,2,104,0.9074550128534704,0.9089869832383226,0.9074550128534704,0.907750029960864
UMAP,DryBean,4,9,0.9136981270657364,0.91515366332772,0.9136981270657364,0.9139259808256652
UMAP,DryBean,4,22,0.9181050312155712,0.9193856045819212,0.9181050312155712,0.9183458955049264
UMAP,DryBean,4,104,0.9170033051781123,0.9187195406935412,0.9170033051781123,0.9172855841667404
UMAP,DryBean,6,9,0.9111274329783328,0.9124889314203076,0.9111274329783328,0.9112871711821916
UMAP,DryBean,6,22,0.9181050312155712,0.919366451920822,0.9181050312155712,0.9183335812884958
UMAP,DryBean,6,104,0.9159015791406536,0.9176402589219363,0.9159015791406536,0.916197937069452
UMAP,FakeWebsite,2,9,0.8471279963817278,0.8233164373642288,0.9236393176279448,0.8705972434915773
UMAP,FakeWebsite,2,20,0.8692899140660335,0.8810679611650486,0.8846466287571081,0.8828536684231861
UMAP,FakeWebsite,2,94,0.7444595205789236,0.7392241379310345,0.8359057676685622,0.7845977887914602
UMAP,FakeWebsite,4,9,0.8882858435097241,0.8855799373040752,0.9179528838342812,0.9014758675708018
UMAP,FakeWebsite,4,20,0.8733604703753958,0.8819277108433735,0.8919577579203899,0.8869143780290792
UMAP,FakeWebsite,4,94,0.8525554047942108,0.8315018315018315,0.9220146222583264,0.87442218798151
UMAP,FakeWebsite,6,9,0.8747173224785165,0.8755905511811024,0.9033306255077173,0.8892443022790885
UMAP,FakeWebsite,6,20,0.8738127544097694,0.8742138364779874,0.9033306255077173,0.8885337594886137
UMAP,FakeWebsite,6,94,0.7883310719131614,0.7422222222222222,0.949634443541836,0.8332145402708482
UMAP,FakeWebsite,8,9,0.8873812754409769,0.8890649762282092,0.9114541023558084,0.9001203369434416
UMAP,FakeWebsite,8,20,0.8869289914066033,0.8847058823529412,0.9163281884646628,0.9002394253790902
UMAP,FakeWebsite,8,94,0.845771144278607,0.8138222849083215,0.9374492282696996,0.8712721781804454
UMAP,FakeWebsite,10,9,0.8860244233378561,0.8827208756841283,0.917140536149472,0.899601593625498
UMAP,FakeWebsite,10,20,0.8692899140660335,0.8738095238095238,0.8943948009748173,0.8839823364110799
UMAP,FakeWebsite,10,94,0.8344640434192673,0.7997227997227997,0.9374492282696996,0.8631264023934181
UMAP,FakeWebsite,12,9,0.8855721393034826,0.8832288401253918,0.9155158407798538,0.8990825688073394
UMAP,FakeWebsite,12,20,0.879692446856626,0.8900565885206144,0.8943948009748173,0.8922204213938412
UMAP,FakeWebsite,12,94,0.7765716870194482,0.7301686445971268,0.949634443541836,0.8255649717514124
UMAP,FakeWebsite,14,9,0.8819538670284939,0.8730769230769231,0.9220146222583264,0.8968787040695377
UMAP,FakeWebsite,14,20,0.8760741745816373,0.8812749003984064,0.8984565393988627,0.8897827835880933
UMAP,FakeWebsite,14,94,0.7892356399819086,0.7437858508604207,0.9480097481722176,0.8335714285714285
UMAP,Glass,2,5,0.5813953488372093,0.6622851365015167,0.5813953488372093,0.5177478580171359
UMAP,Glass,2,13,0.5581395348837209,0.6415474060822898,0.5581395348837209,0.4935400516795866
UMAP,Grade,2,6,0.81,0.8198179750673854,0.81,0.8125313139918403
UMAP,Grade,2,9,0.86,0.8665052041403106,0.86,0.8604756671899528
UMAP,Grade,2,28,0.895,0.8995608247422681,0.895,0.8950534110769424
UMAP,Heart,2,6,0.6521739130434783,0.6397058823529411,0.8529411764705882,0.7310924369747899
UMAP,Heart,2,9,0.6847826086956522,0.6833333333333333,0.803921568627451,0.7387387387387387
UMAP,Heart,2,27,0.6793478260869565,0.6902654867256637,0.7647058823529411,0.7255813953488373
UMAP,Heart,4,6,0.6902173913043478,0.6744186046511628,0.8529411764705882,0.7532467532467532
UMAP,Heart,4,9,0.6684782608695652,0.6722689075630253,0.7843137254901961,0.7239819004524887
UMAP,Heart,4,27,0.6793478260869565,0.680672268907563,0.7941176470588235,0.7330316742081447
UMAP,Heart,6,6,0.6739130434782609,0.6693548387096774,0.8137254901960784,0.7345132743362832
UMAP,Heart,6,9,0.6793478260869565,0.680672268907563,0.7941176470588235,0.7330316742081447
UMAP,Heart,6,27,0.6793478260869565,0.680672268907563,0.7941176470588235,0.7330316742081447
UMAP,Heart,8,6,0.6739130434782609,0.6666666666666666,0.8235294117647058,0.7368421052631577
UMAP,Heart,8,9,0.6847826086956522,0.680327868852459,0.8137254901960784,0.7410714285714286
UMAP,Heart,8,27,0.6739130434782609,0.675,0.7941176470588235,0.7297297297297296
UMAP,Parkinsons,2,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,2,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,4,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,6,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,8,5,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,8,12,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001
UMAP,Parkinsons,10,5,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,Parkinsons,10,12,0.8205128205128205,0.8055555555555556,1.0,0.8923076923076924
UMAP,StayHospital,2,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,2,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,4,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,6,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,8,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,10,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,12,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,14,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,16,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,18,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,20,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,22,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,8,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,19,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,StayHospital,24,89,0.2955,0.79182025,0.2955,0.1348054805094558
UMAP,Zoo,2,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,2,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,4,4,0.8095238095238095,0.8785714285714286,0.8095238095238095,0.7362055933484505
UMAP,Zoo,4,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
UMAP,Zoo,6,4,0.8095238095238095,0.9071428571428573,0.8095238095238095,0.7482993197278911
UMAP,Zoo,6,8,0.7142857142857143,0.8714285714285714,0.7142857142857143,0.6666666666666666
